id_incross	id_disease	id_cross
C0206061	1545	1
C3150910	1546	1
C1866039	1547	1
C2750887	1548	1
C4082197	1549	1
C1858278	1550	1
C2752001	1551	1
C0011849	1552	1
C0265216	1553	1
C1839909	1554	1
C1868675	1555	1
C4275179	1556	1
C1843632	1557	1
C0024796	1558	1
C4759774	1559	1
C3280492	1560	1
C4014814	1562	1
C0393541	1564	1
C1833308	1565	1
C1832274	1566	1
CN221589	1567	1
C3809007	1568	1
C3553859	1569	1
CN221560	1570	1
C0024236	1571	1
C0035313	1572	1
C0026850	1573	1
C0393591	1574	1
C2751492	1575	1
C2986662	1576	1
C0338508	1577	1
C0221061	1578	1
C0338502	1579	1
C3276549	1580	1
C0342770	1581	1
C1708350	1582	1
C0001807	1583	1
C1843921	1584	1
C1858379	1585	1
C3554460	1586	1
C4551974	1588	1
C2751681	1589	1
C1332517	1590	1
C2752037	1592	1
C1969651	1593	1
C3151071	1594	1
CN029449	1595	1
C3150970	1596	1
C3150971	1597	1
C0302592	1598	1
C3809272	1599	1
C1847501	1600	1
C0205700	1601	1
C1853102	1602	1
C1955934	1603	1
C1859973	1604	1
C0206141	1605	1
CN240835	1606	1
C5231429	1607	1
C4274118	1608	1
CN263278	1609	1
CN043412	1610	1
C0745109	1611	1
C0008031	1612	1
C3151444	1613	1
CN252645	1614	1
C3279990	1615	1
C4013950	1616	1
C3151088	1617	1
C0006845	1618	1
C0040147	1619	1
C0003855	1620	1
C0332563	1621	1
C0011071	1623	1
C0034012	1624	1
C0149871	1625	1
C0040038	1626	1
C1134719	1627	1
C0262436	1628	1
C1845902	1629	1
C1846129	1630	1
C1291230	1631	1
C1864948	1632	1
C3554663	1633	1
C2751260	1634	1
CN239240	1635	1
C1864002	1636	1
C0266006	1637	1
C0342276	1638	1
CN239283	1639	1
CN239464	1640	1
C4540389	1641	1
C0014065	1642	1
C4015537	1643	1
C0346064	1644	1
C0206663	1645	1
C3280845	1646	1
C1561643	1647	1
C0220722	1648	1
C0007570	1649	1
C3887523	1650	1
C0279763	1651	1
CN235586	1653	1
C0279565	1654	1
C1835042	1655	1
C3279793	1657	1
C1300257	1658	1
C0334517	1659	1
C1847392	1660	1
C0520679	1661	1
C4024762	1662	1
C1302401	1663	1
C0206655	1664	1
C0022346	1665	1
C0553720	1666	1
C0741494	1667	1
C0344307	1668	1
C4085582	1669	1
C4531288	1670	1
C0004239	1671	1
C0039231	1672	1
C1969639	1673	1
C0042781	1674	1
C1855311	1675	1
C0238062	1676	1
C1864996	1677	1
C0599035	1678	1
C0018425	1679	1
C0038505	1680	1
C0340803	1681	1
C1856408	1682	1
C0546264	1683	1
C1836448	1684	1
C3714994	1685	1
C3715192	1686	1
C1847200	1688	1
CN258378	1689	1
C3540850	1690	1
C1861832	1691	1
C1864852	1692	1
C0009375	1693	1
C0001193	1694	1
C1510455	1695	1
C0747251	1696	1
C1835564	1697	1
C0265283	1698	1
C1848934	1699	1
C3668942	1700	1
C0432201	1701	1
CN239400	1702	1
C0205898	1703	1
C0238463	1704	1
C0079153	1705	1
C3665704	1706	1
C1843463	1707	1
C4330531	1708	1
CN236572	1710	1
CN236518	1711	1
CN236462	1712	1
CN236554	1713	1
CN236501	1714	1
C2931258	1716	1
C0004245	1717	1
C3549703	1718	1
C0266295	1719	1
C3807131	1720	1
C0002886	1721	1
C0206062	1722	1
C0263498	1723	1
C4531138	1724	1
C0268363	1725	1
C1969443	1726	1
C1833202	1727	1
C3711645	1728	1
CN239369	1729	1
C3150958	1731	1
C0018965	1732	1
CN971693	1733	1
CN263279	1734	1
C0344893	1735	1
C0023212	1736	1
C1868623	1737	1
C1866806	1738	1
C0010691	1739	1
C4016508	1740	1
C4225253	1741	1
C1865864	1742	1
C0152423	1743	1
CN235590	1745	1
C4225268	1746	1
C1832669	1747	1
CN029699	1748	1
C1853926	1749	1
C4225174	1750	1
C1855710	1751	1
C0026985	1752	1
C0700501	1753	1
C4023165	1754	1
C0152021	1755	1
C4539857	1756	1
C1837471	1757	1
C1861861	1758	1
C3554047	1759	1
C4015671	1760	1
C3887892	1761	1
C4014970	1762	1
C4016032	1763	1
C1851577	1764	1
CN225347	1765	1
CN236471	1766	1
CN236558	1767	1
CN236552	1768	1
CN077987	1769	1
CN077981	1770	1
C1963282	1771	1
C0013069	1772	1
C3553084	1773	1
C0577063	1774	1
C0795998	1775	1
C2936791	1776	1
C1846837	1777	1
C3150315	1778	1
C0751036	1779	1
C4721916	1780	1
CN263134	1781	1
C3541853	1782	1
C0023462	1783	1
C1334655	1784	1
C4479577	1785	1
C1863634	1786	1
C4551506	1787	1
C0752210	1788	1
C0393588	1789	1
C1838601	1790	1
C1408258	1791	1
C1148551	1792	1
C3280214	1793	1
C0796037	1794	1
C1842124	1795	1
C4551702	1796	1
C1854594	1797	1
C1853396	1798	1
C2931441	1799	1
C1859807	1800	1
C0241657	1801	1
C1847823	1803	1
C2749625	1804	1
C4021582	1805	1
C2608087	1807	1
C2677608	1808	1
C2751830	1809	1
C0037773	1810	1
C1849140	1811	1
C3276228	1812	1
C1864846	1813	1
C2607929	1814	1
C2931787	1815	1
C2608045	1816	1
C3150730	1818	1
C3554576	1820	1
C3554689	1821	1
C4014934	1822	1
C0878684	1823	1
C0699743	1824	1
C0030360	1825	1
C1855627	1826	1
C4551681	1827	1
C0265269	1828	1
CN239297	1829	1
C0085413	1830	1
C4479526	1831	1
C4085590	1832	1
C4751168	1833	1
C1846389	1834	1
C0687150	1835	1
C1704981	1836	1
C1840402	1837	1
C0239998	1838	1
C0036690	1839	1
C1845076	1840	1
C0281267	1841	1
C1335178	1842	1
C3810407	1843	1
C3808981	1844	1
C0162834	1845	1
C4476886	1846	1
C4025003	1847	1
C1852282	1848	1
C0265338	1849	1
C0016751	1850	1
C1851705	1851	1
C2751642	1852	1
C0025286	1853	1
C1847730	1854	1
C4225163	1855	1
C2676137	1856	1
C2931850	1857	1
C3809210	1858	1
C4017377	1859	1
C0432243	1860	1
C4225343	1861	1
C0795690	1862	1
C4023305	1863	1
C1384670	1864	1
C0020479	1866	1
CN236484	1867	1
C4225272	1868	1
C0431111	1869	1
C0013384	1870	1
C0041657	1871	1
C4479515	1872	1
C3549845	1873	1
C4551899	1874	1
C3489789	1875	1
C4551898	1876	1
CN239455	1877	1
CN239155	1878	1
C0206718	1879	1
C0043459	1880	1
C0796232	1881	1
CN239855	1882	1
C4021030	1883	1
C3279675	1884	1
C0233565	1885	1
C0239842	1886	1
C3887506	1887	1
C4023353	1888	1
C0035309	1889	1
C0010495	1890	1
C0020072	1891	1
C1840389	1892	1
C2752089	1893	1
C1840391	1894	1
C0403399	1895	1
C0027726	1896	1
C4551515	1898	1
C0221002	1899	1
C0346300	1900	1
C0085614	1901	1
C0476273	1902	1
CN263344	1903	1
C1862511	1904	1
C1864840	1905	1
C0043119	1907	1
C3272802	1908	1
C1302645	1909	1
C3888239	1910	1
C3805411	1911	1
C3553249	1912	1
C2750459	1913	1
C0035579	1914	1
C0220981	1915	1
C0001126	1916	1
C0344452	1917	1
C0340375	1918	1
C0158981	1919	1
C3149075	1920	1
CN169291	1921	1
C1390474	1922	1
C0011991	1924	1
C0002880	1926	1
C0398650	1927	1
C0043346	1928	1
C3697680	1929	1
C0087012	1930	1
C1861689	1931	1
C2937358	1932	1
C1837750	1933	1
C4082304	1934	1
CN276758	1935	1
C0270960	1936	1
C0427063	1937	1
C4021726	1938	1
C1863659	1939	1
CN068444	1940	1
C4551953	1941	1
C2364082	1942	1
C0917801	1943	1
C0013264	1944	1
C0917713	1945	1
C3668940	1946	1
C0235259	1947	1
C4025804	1948	1
C3280402	1949	1
C4225377	1950	1
C1859309	1951	1
C0014474	1952	1
C3553886	1953	1
CN239248	1954	1
C3151187	1955	1
C0795953	1956	1
C0342853	1957	1
CN239230	1958	1
C3889474	1959	1
C3150877	1960	1
CN228601	1961	1
CN118851	1962	1
C3151753	1963	1
C1845095	1964	1
C4016652	1965	1
CN239414	1966	1
C1266165	1967	1
C0153436	1968	1
C2751318	1969	1
CN239465	1970	1
C3539920	1971	1
C3541517	1972	1
C1706004	1973	1
CN239458	1974	1
CN042885	1975	1
CN077603	1979	1
C3554772	1980	1
C2826318	1981	1
C0268165	1982	1
C0392525	1983	1
C0027709	1984	1
C4225183	1985	1
C1856738	1986	1
C1858991	1987	1
C2698312	1988	1
C1837552	1989	1
C1834692	1990	1
C1867234	1993	1
C0018022	1994	1
C0037268	1995	1
C0002418	1996	1
C3553494	1997	1
C1859317	1998	1
C1833213	1999	1
C1853578	2000	1
C1859565	2001	1
C0003862	2002	1
C0410203	2003	1
C4721769	2004	1
C1997910	2005	1
C1863844	2006	1
C1853942	2007	1
C1863704	2008	1
C4551776	2009	1
C0796137	2010	1
C4225179	2011	1
C1306589	2012	1
C1846267	2013	1
C0426501	2014	1
C0271183	2015	1
C3888212	2018	1
C1842109	2019	1
CN263130	2020	1
C4015307	2021	1
C1849096	2022	1
C1836439	2023	1
CN226644	2024	1
C1843851	2025	1
C3553060	2026	1
C0009363	2027	1
C0153439	2028	1
C0265275	2029	1
CN169865	2030	1
C4014239	2031	1
C0043207	2032	1
C3151617	2033	1
CN239175	2034	1
C3150169	2035	1
C2677565	2036	1
C1849115	2037	1
C0268354	2038	1
C0238033	2039	1
C0002453	2040	1
C0271578	2041	1
C3280799	2042	1
C2751987	2043	1
C0030305	2044	1
CN221548	2045	1
C1854467	2046	1
C0751291	2047	1
C1969807	2048	1
C0553580	2049	1
CN071376	2050	1
C1858679	2051	1
C4551985	2052	1
C2750078	2053	1
C3553330	2054	1
CN229783	2055	1
C4015095	2056	1
C0026654	2057	1
C4025751	2058	1
C1852091	2059	1
C0344432	2061	1
C0019569	2063	1
C1970827	2064	1
C1844677	2065	1
C0796028	2066	1
C0013481	2067	1
C0748397	2068	1
C2931048	2069	1
C0030779	2070	1
C4747922	2071	1
C1868674	2072	1
C0340968	2073	1
C1863224	2074	1
C3553929	2075	1
C3550693	2076	1
C3551381	2077	1
C0022336	2078	1
C0206042	2079	1
C0162534	2080	1
C1864112	2081	1
C0017495	2082	1
C1862112	2083	1
C4551475	2084	1
C1849334	2085	1
C3553959	2086	1
C3553960	2087	1
C4024577	2088	1
C5191050	2089	1
C3553449	2090	1
C0034345	2091	1
CN043137	2092	1
C1866934	2093	1
C1852093	2094	1
C0020459	2095	1
C4016033	2096	1
CN130014	2097	1
C0003873	2098	1
C0220659	2099	1
C0406810	2100	1
C3150690	2101	1
C0006267	2102	1
C4022986	2103	1
C4022983	2104	1
C4022990	2105	1
C4025279	2107	1
C0278804	2108	1
C0149978	2109	1
C2750892	2110	1
C0014553	2111	1
C0220989	2112	1
C3887501	2113	1
C4225289	2114	1
C4073082	2115	1
C0268389	2116	1
C1862102	2117	1
C2699746	2118	1
C1861348	2119	1
C0220664	2120	1
C4012790	2121	1
C1854150	2122	1
C2931257	2123	1
C2751494	2124	1
C3888307	2125	1
C1854449	2126	1
C3150343	2127	1
C5231404	2128	1
CN239164	2129	1
C0241961	2130	1
CN220053	2131	1
C1969054	2132	1
C2698311	2133	1
C3809105	2134	1
C4310761	2135	1
C1858380	2136	1
C1333600	2137	1
C3280660	2138	1
C1853139	2139	1
C3554129	2140	1
C1824925	2141	1
C4551995	2142	1
CN239235	2143	1
C1858424	2144	1
C1720824	2145	1
C0428908	2146	1
C0008780	2147	1
C0243002	2148	1
C1857941	2149	1
C1275122	2150	1
C1851526	2151	1
C3501848	2152	1
C0403397	2153	1
C0445118	2154	1
C5139063	2155	1
C1859516	2156	1
C0159970	2157	1
C1968606	2158	1
C1840068	2159	1
CN118845	2160	1
C1833030	2161	1
C1836327	2162	1
C4048809	2163	1
C3151087	2164	1
C1335929	2165	1
C0206743	2166	1
C1301359	2167	1
C0206715	2168	1
C0334618	2169	1
C2348819	2170	1
C0039240	2171	1
C4518336	2172	1
C1839264	2173	1
C4016396	2174	1
CN078214	2175	1
C1837218	2177	1
C3888309	2178	1
CN237821	2179	1
C3152097	2180	1
C3280342	2181	1
C0158252	2182	1
C1838429	2183	1
CN232350	2184	1
C1863342	2185	1
C0221406	2186	1
C4538355	2187	1
C0035372	2188	1
C4693546	2189	1
C4288261	2190	1
C4721531	2191	1
C4014795	2192	1
C0034069	2193	1
C4225347	2195	1
C4225356	2196	1
C0543514	2197	1
C1266144	2198	1
C1854058	2199	1
C1837728	2200	1
C1866777	2201	1
CN239439	2202	1
C2677567	2203	1
C1842675	2204	1
C3539195	2205	1
C0852413	2206	1
C4551474	2207	1
CN239466	2208	1
C3888099	2209	1
C0282193	2210	1
C2745945	2211	1
CN181217	2212	1
C2749659	2213	1
C3280721	2214	1
C4225368	2215	1
C1844706	2216	1
C1837407	2217	1
C0858867	2218	1
C0015469	2219	1
C1860488	2220	1
C3553264	2222	1
C1389280	2223	1
C2675512	2225	1
C2675511	2226	1
CN072428	2227	1
C1832525	2228	1
C1832334	2229	1
C2750081	2230	1
C0917796	2231	1
C1862839	2232	1
C0085612	2233	1
C4479208	2234	1
CN221286	2235	1
C2749345	2239	1
C0853697	2240	1
CN032247	2241	1
C1842531	2242	1
C2676244	2243	1
C1851943	2244	1
C1836121	2246	1
C3151188	2247	1
CN236502	2248	1
C2752147	2249	1
C4016345	2250	1
C1306837	2251	1
C1866174	2253	1
C4551478	2254	1
C2936864	2255	1
C1857144	2256	1
C0342336	2257	1
C3551915	2258	1
C4310788	2259	1
C2677505	2260	1
C1833245	2261	1
CN239274	2262	1
C4016851	2263	1
C4310752	2264	1
C0994516	2265	1
C0751083	2266	1
C1832550	2267	1
C0598226	2268	1
C4014780	2269	1
C0403553	2270	1
C2675861	2271	1
C3809192	2272	1
C3807567	2273	1
C2674422	2274	1
C3554000	2275	1
C3554001	2276	1
C4016791	2277	1
C0085084	2278	1
CN228979	2279	1
C0206716	2282	1
C0034885	2283	1
C0009324	2284	1
C0037822	2285	1
C1856266	2286	1
C3164445	2287	1
C5193036	2288	1
CN240682	2291	1
C4225361	2292	1
C2750090	2293	1
C2673218	2294	1
C1836861	2295	1
C2698314	2297	1
C3468114	2298	1
C3809434	2299	1
C4748032	2300	1
C4707155	2301	1
C1853249	2302	1
C3280977	2303	1
C4025337	2304	1
C4023434	2305	1
C4476554	2306	1
C0003486	2307	1
C3280587	2308	1
C1854023	2309	1
CN280759	2310	1
C4024877	2311	1
C0020555	2312	1
C1332655	2313	1
C2931788	2314	1
C1852581	2315	1
C3809369	2316	1
C3275508	2320	1
C3806670	2321	1
C4225244	2322	1
C5193121	2323	1
CN236381	2324	1
C4225247	2325	1
C1850719	2326	1
C5193089	2327	1
C1858127	2328	1
C3549447	2329	1
C4225400	2331	1
C4084821	2332	1
C4225305	2333	1
C1855433	2334	1
C1389018	2335	1
C1867146	2336	1
C4551902	2337	1
C3151211	2338	1
C0729264	2339	1
C1854059	2340	1
CN239244	2341	1
C3469527	2342	1
C3276241	2343	1
C0338484	2344	1
C1865322	2345	1
C1846331	2346	1
C0018920	2347	1
C2919945	2348	1
C0019069	2349	1
C4025649	2351	1
C0079541	2352	1
C5193131	2353	1
C4023591	2354	1
C1842982	2355	1
C0020445	2356	1
C0020476	2357	1
C1866552	2358	1
C1332969	2359	1
C3542024	2360	1
C0158761	2361	1
C4017308	2362	1
C4014954	2363	1
C1853118	2364	1
C3508773	2365	1
C0221060	2366	1
C0026847	2367	1
C0878682	2368	1
C0079504	2369	1
C4016752	2370	1
C3714941	2371	1
C1865143	2372	1
C1704328	2373	1
C3165160	2374	1
C4225205	2375	1
C4748120	2377	1
C3495426	2378	1
CN239267	2379	1
C0342782	2380	1
CN239223	2381	1
C3809641	2382	1
C0029422	2383	1
C0265273	2384	1
C2745953	2385	1
C1834304	2386	1
C4016097	2387	1
C4722327	2388	1
C0259771	2389	1
C1721007	2390	1
C1843139	2391	1
C2931067	2392	1
C1846821	2394	1
C0008533	2395	1
C1865070	2396	1
CN239202	2397	1
C3151442	2398	1
C0375206	2399	1
C4748058	2400	1
C3809327	2402	1
C0752123	2403	1
C1838979	2404	1
CN257533	2405	1
C3277671	2406	1
CN184629	2407	1
CN235161	2408	1
C1449842	2409	1
C3469606	2410	1
C0162316	2411	1
C0521802	2412	1
C2751536	2413	1
C1510489	2414	1
C4748766	2415	1
C0343190	2416	1
C4748754	2417	1
C1856895	2418	1
C3809753	2419	1
C0032897	2420	1
C0340643	2421	1
C0016037	2422	1
C4024961	2423	1
C0268118	2424	1
C1863688	2425	1
C0014547	2426	1
C0431109	2427	1
CN032785	2428	1
C1843504	2429	1
C3280797	2430	1
C0393538	2431	1
C0152109	2432	1
C3714958	2433	1
C0017924	2434	1
C3279190	2435	1
C4551556	2436	1
CN239554	2437	1
C4479548	2438	1
CN283241	2440	1
C2825149	2441	1
C1847650	2442	1
C1292778	2443	1
CN225657	2444	1
C4016104	2445	1
C3809004	2446	1
C3887964	2447	1
C0263429	2448	1
C0263383	2449	1
C0027125	2450	1
C4310693	2451	1
CN280869	2452	1
C0339540	2453	1
C1850109	2454	1
C3543825	2455	1
C3151058	2456	1
C5193005	2457	1
C1842587	2458	1
C1855553	2459	1
C1833219	2460	1
C3279756	2461	1
C2931875	2462	1
C0796004	2463	1
CN158709	2464	1
C1838625	2465	1
C3539120	2466	1
C3809526	2467	1
C4017378	2468	1
C0162809	2469	1
C3151476	2470	1
C1858172	2471	1
C3281235	2472	1
C0268358	2473	1
C1846006	2474	1
C0021171	2475	1
C1969653	2476	1
C3553517	2477	1
C0272199	2478	1
C2751293	2479	1
C0035305	2480	1
C0339525	2481	1
C1857355	2482	1
C4310733	2483	1
C3151513	2484	1
C5191055	2485	1
C4759928	2486	1
C1838867	2487	1
C4748760	2488	1
C4016442	2489	1
C0024776	2490	1
C2930990	2491	1
CN221547	2492	1
C0020312	2493	1
C2936423	2494	1
C4551481	2495	1
C0265246	2496	1
C3275459	2497	1
C2936332	2498	1
C0020501	2499	1
C1856934	2500	1
C0268155	2501	1
C0043116	2503	1
CN239416	2504	1
C3553944	2505	1
C1845167	2506	1
C0028860	2507	1
C1847089	2508	1
C4763519	2509	1
C2750355	2510	1
C4225363	2511	1
C0265326	2512	1
C0020224	2513	1
C4016406	2514	1
C4538407	2515	1
CN283346	2516	1
C0162635	2517	1
C2698309	2518	1
C4310735	2519	1
C2750069	2520	1
C1832388	2521	1
C0280788	2522	1
C0432217	2523	1
C1855923	2524	1
CN240756	2525	1
C4016951	2526	1
CN239480	2527	1
C4017102	2528	1
CN169364	2529	1
C3275487	2531	1
C3281089	2532	1
C1868595	2533	1
C0752347	2534	1
C4310676	2535	1
C0751651	2536	1
C0080333	2537	1
C2674838	2538	1
C0001973	2539	1
C2608086	2540	1
C2676227	2541	1
C3149226	2542	1
C0016049	2543	1
C1847967	2544	1
C3553989	2545	1
C4284088	2546	1
C1864861	2547	1
C4225250	2548	1
C3887608	2549	1
C5193016	2550	1
C0033835	2551	1
C3494506	2552	1
C0079295	2553	1
C3711387	2554	1
C3715082	2555	1
C0265334	2556	1
C3151120	2557	1
C1868684	2558	1
C4539873	2559	1
C1855079	2560	1
C4551982	2561	1
C1856245	2562	1
C4015519	2563	1
C0265783	2564	1
C1863012	2565	1
C0265333	2566	1
C1853863	2567	1
C3553813	2568	1
C1854664	2569	1
C3281203	2570	1
C0031099	2571	1
C0020649	2572	1
C1862683	2573	1
C1855371	2574	1
CN228308	2575	1
C0410916	2576	1
C1851402	2578	1
C1853623	2579	1
C3538946	2580	1
C0271829	2581	1
C3892039	2582	1
C0268548	2583	1
C3280265	2584	1
CN253826	2585	1
C1837355	2586	1
C1836033	2587	1
C4692564	2588	1
C4693863	2589	1
C1876187	2590	1
CN239440	2591	1
CN239337	2593	1
C0342573	2594	1
C1833921	2595	1
C0020074	2596	1
C3179239	2597	1
C1969106	2598	1
C2750285	2599	1
C5231486	2600	1
C5231452	2601	1
C1096610	2602	1
C5231558	2603	1
CN239383	2604	1
C4310767	2605	1
C4015695	2606	1
C3806746	2607	1
C4225416	2608	1
C0022596	2609	1
C1853137	2610	1
C4225164	2611	1
C4016270	2612	1
C0524528	2614	1
C0266526	2615	1
C0009376	2616	1
C1837991	2617	1
CN071464	2618	1
C4023577	2619	1
C3553248	2621	1
C1858279	2622	1
C4329384	2623	1
C0432306	2624	1
C1838440	2625	1
CN236475	2626	1
CN236473	2627	1
CN236514	2628	1
C0410192	2629	1
C0029454	2630	1
CN239281	2631	1
CN239334	2632	1
C0268147	2634	1
C4551877	2635	1
CN239359	2636	1
C3809651	2637	1
C3541319	2638	1
C3160718	2639	1
C0270736	2640	1
C4225353	2641	1
C3808397	2642	1
C2748801	2643	1
C4748924	2644	1
C0745103	2645	1
C1863512	2646	1
C4014414	2647	1
C4310683	2648	1
CN239282	2649	1
C4225325	2650	1
C3888338	2651	1
C0342642	2652	1
C1562894	2653	1
C4310671	2654	1
C1842237	2655	1
CN293399	2657	1
C1858695	2658	1
CN239377	2659	1
C0796063	2660	1
C0265202	2661	1
CN236549	2662	1
C1843832	2663	1
C0342646	2665	1
C1835407	2666	1
C0021390	2667	1
C1835819	2668	1
C4014479	2669	1
C4225188	2670	1
C4552001	2671	1
C2931019	2672	1
C4225167	2673	1
C0403810	2674	1
C3150972	2675	1
C1839566	2676	1
C4016346	2677	1
C3809665	2678	1
C3150899	2679	1
C4014339	2681	1
C4310643	2682	1
C0158667	2683	1
CN706304	2684	1
C5203411	2685	1
C0023493	2686	1
C4225172	2687	1
C1968949	2688	1
C0013364	2689	1
CN225587	2690	1
C4748737	2691	1
C1835933	2692	1
C2931213	2693	1
C3810023	2694	1
C4023011	2695	1
C1856255	2696	1
C0018203	2697	1
C1838141	2698	1
C4539767	2699	1
C3279843	2700	1
CN031748	2701	1
C3549874	2702	1
C0008928	2703	1
C5193051	2704	1
C4225321	2705	1
C4551773	2706	1
C0002881	2707	1
C2676243	2710	1
C4225422	2711	1
C4225411	2712	1
C1829703	2713	1
C0342789	2714	1
C4310814	2715	1
C2750080	2716	1
C3160738	2717	1
C4015596	2718	1
CN292948	2719	1
C1853445	2720	1
C0431693	2721	1
C4016440	2722	1
C3281201	2723	1
C0494261	2724	1
C4540232	2725	1
C1868672	2726	1
C4310656	2727	1
C4310768	2728	1
C1868690	2729	1
C4015444	2730	1
C4225419	2731	1
C1834671	2732	1
C0079218	2734	1
C1335996	2735	1
CN225415	2736	1
CN280871	2738	1
C2826048	2739	1
CN204496	2740	1
C1858583	2741	1
C4310773	2742	1
C0391826	2743	1
C3151609	2745	1
C4025019	2746	1
CN257940	2747	1
C5193138	2748	1
C1846142	2749	1
C1835265	2752	1
C4748921	2755	1
CN168920	2756	1
C4310663	2757	1
C4310664	2758	1
C0017926	2759	1
C0017919	2760	1
C0017922	2761	1
C5231473	2762	1
CN279276	2763	1
C0334634	2764	1
C4540324	2765	1
C0004138	2766	1
C2752022	2767	1
C2931743	2768	1
C5193132	2769	1
C4748152	2770	1
CN033130	2771	1
CN239435	2772	1
C3809686	2773	1
CN183915	2774	1
C0030567	2775	1
CN228296	2776	1
C1845343	2777	1
C1854106	2778	1
C1856128	2779	1
C1834752	2780	1
C2751812	2781	1
C2750850	2782	1
C0011053	2783	1
C4053775	2784	1
C0685837	2785	1
C4748263	2786	1
C1836447	2787	1
C0220662	2788	1
C4225357	2789	1
C0265210	2790	1
CN263292	2791	1
C4748608	2792	1
C4225161	2793	1
C0795841	2795	1
C4310697	2796	1
C3714980	2797	1
CN924922	2798	1
C3281247	2799	1
C3554004	2800	1
C1866257	2801	1
C1857242	2802	1
C4540029	2803	1
C4479246	2804	1
C4479333	2805	1
C1851967	2806	1
C1853099	2807	1
C0393559	2808	1
C1863340	2809	1
CN239253	2810	1
C3279841	2811	1
CN238848	2812	1
C2931005	2814	1
C1855565	2815	1
C4748759	2818	1
C0342471	2819	1
C0342738	2820	1
C1844887	2821	1
C4014588	2822	1
CN239426	2823	1
C4721885	2824	1
C1869117	2826	1
CN272932	2827	1
C0338488	2828	1
C0796016	2829	1
C4477100	2830	1
C4021107	2831	1
C4021575	2832	1
CN069615	2833	1
C3553764	2834	1
C1836797	2835	1
C3279336	2836	1
C0001118	2837	1
C0232208	2838	1
C0520863	2839	1
C0018923	2840	1
C3696376	2841	1
C0085110	2842	1
C1336538	2843	1
C0036489	2846	1
C4693912	2847	1
CN237792	2848	1
C5231437	2849	1
C4023125	2850	1
C4748269	2851	1
C0410422	2853	1
CN169884	2854	1
C2698317	2855	1
C5231498	2856	1
C4693550	2857	1
C4479319	2858	1
C0268525	2859	1
C0917804	2860	1
C4748840	2861	1
C0344329	2862	1
C2825161	2863	1
C4540086	2865	1
CN283244	2868	1
C2673648	2869	1
C1868705	2871	1
C4540127	2872	1
CN277973	2873	1
C0282160	2874	1
C0033770	2875	1
C4310809	2878	1
CN239323	2879	1
C1855305	2880	1
C1970180	2881	1
C1855100	2882	1
C1970458	2883	1
CN239451	2884	1
C2751321	2885	1
CN181337	2886	1
C3280314	2887	1
C0410204	2888	1
C1853154	2889	1
C1861185	2890	1
C4225386	2891	1
C5193123	2892	1
C4479566	2893	1
C3150897	2894	1
C3809672	2895	1
C2675211	2896	1
C2675527	2897	1
C4014371	2898	1
C2931122	2899	1
C4225276	2900	1
C3552634	2901	1
C3151467	2902	1
C0010068	2903	1
C1857682	2904	1
C3809522	2905	1
C1864902	2906	1
C4014833	2907	1
C2752027	2908	1
CN117976	2909	1
C1611706	2910	1
C3554496	2911	1
C1856127	2912	1
C1853736	2913	1
C1842062	2914	1
C1854369	2915	1
C1970239	2916	1
C1835849	2917	1
C1836383	2918	1
C0342727	2919	1
C1850598	2920	1
C1837396	2921	1
C2675556	2922	1
C1842763	2923	1
C1865596	2924	1
C1832918	2925	1
CN262445	2926	1
C0399376	2927	1
C3278154	2928	1
C0268596	2929	1
C0282529	2930	1
C0268344	2931	1
C0268149	2932	1
C0342856	2933	1
C0162531	2934	1
CN235350	2935	1
C0272167	2936	1
C1857776	2937	1
C4015050	2938	1
C3554439	2939	1
C0342708	2940	1
C4015780	2941	1
C4015888	2942	1
C0795950	2943	1
CN239372	2944	1
C0021655	2945	1
C0796275	2946	1
CN239428	2947	1
C4551774	2948	1
C3554105	2949	1
C3553414	2950	1
C0796135	2951	1
C4015160	2952	1
C0265514	2953	1
C0034341	2954	1
C4310641	2955	1
C3553247	2957	1
C4310689	2958	1
C3552335	2959	1
C0017925	2960	1
C1850764	2961	1
C1970822	2962	1
C0022595	2963	1
C4284093	2964	1
C0016756	2965	1
C1968740	2966	1
C1968739	2967	1
C1849236	2969	1
C2931299	2970	1
CN042705	2971	1
C1837174	2972	1
C0020758	2973	1
C0037231	2975	1
C3280897	2976	1
C1833372	2977	1
C0268465	2978	1
C3553328	2979	1
CN232368	2980	1
C4225275	2981	1
C4225222	2982	1
C4225189	2983	1
C4693578	2984	1
C0796218	2985	1
C0221054	2986	1
C1861922	2987	1
C4014997	2988	1
C4225260	2989	1
C3809320	2990	1
C4016993	2991	1
C1842462	2992	1
C3151610	2993	1
C4479637	2994	1
C2678468	2995	1
C4015950	2996	1
C4017305	2997	1
C0271742	2998	1
C1840390	2999	1
CN280867	3000	1
C0878676	3001	1
C4017280	3002	1
C4551527	3003	1
C1366911	3004	1
C1837073	3005	1
C1414216	3006	1
CN293390	3007	1
C0238111	3008	1
C0272350	3009	1
C1859499	3010	1
C0235974	3011	1
C2678223	3012	1
C3891448	3013	1
C3808977	3014	1
C4746851	3015	1
C1860224	3016	1
C0010278	3017	1
C3807521	3018	1
C1839840	3019	1
