id_incross	id_disease	id_cross
MONDO:0009741	1989	4
MONDO:0016175	1990	4
MONDO:0011539	1992	4
MONDO:0009490	1993	4
MONDO:0009491	1994	4
MONDO:0008226	1995	4
MONDO:0009732	1996	4
MONDO:0005377	1997	4
MONDO:0007772	1998	4
MONDO:0013778	1999	4
MONDO:0017582	2000	4
MONDO:0005035	2001	4
MONDO:0012004	2002	4
MONDO:0032921	2005	4
MONDO:0009669	2006	4
MONDO:0009673	2007	4
MONDO:0009672	2008	4
MONDO:0010056	2009	4
MONDO:0012512	2010	4
MONDO:0007286	2013	4
MONDO:0010196	2014	4
MONDO:0007723	2015	4
MONDO:0001516	2016	4
MONDO:0005520	2017	4
MONDO:0000440	2018	4
MONDO:0001909	2019	4
MONDO:0013821	2020	4
MONDO:0006987	2022	4
MONDO:0002905	2023	4
MONDO:0020692	2027	4
MONDO:0019530	2028	4
MONDO:0014766	2029	4
MONDO:0020108	2030	4
MONDO:0019600	2032	4
MONDO:0007306	2035	4
MONDO:0007485	2036	4
MONDO:0013522	2037	4
MONDO:0009990	2038	4
MONDO:0009441	2039	4
MONDO:0012075	2040	4
MONDO:0013293	2045	4
MONDO:0011350	2048	4
MONDO:0008294	2049	4
MONDO:0013883	2050	4
MONDO:0011964	2051	4
MONDO:0000488	2052	4
MONDO:0007933	2053	4
MONDO:0010679	2054	4
MONDO:0010311	2055	4
MONDO:0010542	2056	4
MONDO:0016698	2061	4
MONDO:0018948	2062	4
MONDO:0010559	2063	4
MONDO:0013923	2064	4
MONDO:0013443	2066	4
MONDO:0001464	2067	4
MONDO:0007803	2068	4
MONDO:0013118	2069	4
MONDO:0012726	2071	4
MONDO:0017815	2073	4
MONDO:0008289	2074	4
MONDO:0007768	2075	4
MONDO:0007767	2076	4
MONDO:0013476	2078	4
MONDO:0012301	2081	4
MONDO:0018158	2082	4
MONDO:0014898	2083	4
MONDO:0033362	2087	4
MONDO:0014233	2088	4
MONDO:0009824	2091	4
MONDO:0008171	2092	4
MONDO:0001567	2093	4
MONDO:0011380	2094	4
MONDO:0014798	2095	4
MONDO:0009231	2096	4
MONDO:0019503	2097	4
MONDO:0013839	2098	4
MONDO:0014180	2099	4
MONDO:0012096	2100	4
MONDO:0008025	2101	4
MONDO:0001020	2102	4
MONDO:0005372	2109	4
MONDO:0011660	2110	4
MONDO:0011912	2111	4
MONDO:0009670	2113	4
MONDO:0012750	2114	4
MONDO:0013859	2115	4
MONDO:0008922	2116	4
MONDO:0010683	2117	4
MONDO:0013326	2118	4
MONDO:0014444	2119	4
MONDO:0014435	2121	4
MONDO:0014802	2122	4
MONDO:0009134	2123	4
MONDO:0011339	2124	4
MONDO:0009073	2125	4
MONDO:0019078	2126	4
MONDO:0016602	2128	4
MONDO:0011601	2130	4
MONDO:0012029	2133	4
MONDO:0013358	2134	4
MONDO:0014504	2136	4
MONDO:0012241	2138	4
MONDO:0011835	2140	4
MONDO:0001476	2142	4
MONDO:0018770	2144	4
MONDO:0008673	2145	4
MONDO:0009162	2146	4
MONDO:0010216	2147	4
MONDO:0013165	2148	4
MONDO:0014335	2149	4
MONDO:0014718	2150	4
MONDO:0014117	2152	4
MONDO:0013983	2153	4
MONDO:0013982	2154	4
MONDO:0016535	2155	4
MONDO:0010482	2158	4
MONDO:0007944	2159	4
MONDO:0005628	2160	4
MONDO:0013755	2161	4
MONDO:0013051	2162	4
MONDO:0010047	2163	4
MONDO:0017569	2164	4
MONDO:0010044	2165	4
MONDO:0007963	2169	4
MONDO:0008817	2170	4
MONDO:0013219	2171	4
MONDO:0020575	2176	4
MONDO:0009032	2178	4
MONDO:0015461	2180	4
MONDO:0013323	2182	4
MONDO:0013276	2183	4
MONDO:0008974	2184	4
MONDO:0008214	2185	4
MONDO:0018663	2186	4
MONDO:0009950	2187	4
MONDO:0007067	2188	4
MONDO:0024551	2189	4
MONDO:0007220	2190	4
MONDO:0009999	2192	4
MONDO:0013927	2193	4
MONDO:0009959	2194	4
MONDO:0007656	2196	4
MONDO:0011299	2197	4
MONDO:0018926	2198	4
MONDO:0010808	2200	4
MONDO:0010318	2201	4
MONDO:0013853	2207	4
MONDO:0019169	2209	4
MONDO:0009529	2210	4
MONDO:0012730	2213	4
MONDO:0042981	2214	4
MONDO:0014288	2216	4
MONDO:0008383	2218	4
MONDO:0013367	2219	4
MONDO:0006186	2222	4
MONDO:0002169	2223	4
MONDO:0011532	2224	4
MONDO:0020772	2225	4
MONDO:0012104	2227	4
MONDO:0014685	2229	4
MONDO:0007099	2230	4
MONDO:0017948	2231	4
MONDO:0017949	2233	4
MONDO:0011534	2234	4
MONDO:0009340	2235	4
MONDO:0032807	2236	4
MONDO:0011570	2237	4
MONDO:0011457	2238	4
MONDO:0009290	2239	4
MONDO:0013435	2240	4
MONDO:0004555	2243	4
MONDO:0013977	2244	4
MONDO:0013978	2245	4
MONDO:0013726	2246	4
MONDO:0012543	2247	4
MONDO:0013725	2248	4
MONDO:0011283	2251	4
MONDO:0011451	2253	4
MONDO:0011514	2254	4
MONDO:0007243	2255	4
MONDO:0016144	2256	4
MONDO:0020356	2257	4
MONDO:0011512	2259	4
MONDO:0042977	2260	4
MONDO:0007565	2261	4
MONDO:0008045	2263	4
MONDO:0017140	2269	4
MONDO:0017092	2270	4
MONDO:0011190	2273	4
MONDO:0006588	2274	4
MONDO:0013426	2275	4
MONDO:0002457	2276	4
MONDO:0003537	2277	4
MONDO:0021193	2279	4
MONDO:0003252	2280	4
MONDO:0013845	2281	4
MONDO:0011234	2282	4
MONDO:0000107	2283	4
MONDO:0010733	2285	4
MONDO:0017946	2289	4
MONDO:0013666	2291	4
MONDO:0044339	2292	4
MONDO:0010844	2293	4
MONDO:0032677	2294	4
MONDO:0012999	2296	4
MONDO:0009640	2297	4
MONDO:0010726	2298	4
MONDO:0060659	2299	4
MONDO:0007049	2300	4
MONDO:0009050	2301	4
MONDO:0007818	2304	4
MONDO:0014414	2305	4
MONDO:0014612	2306	4
MONDO:0014600	2307	4
MONDO:0002771	2308	4
MONDO:0011014	2310	4
MONDO:0009868	2314	4
MONDO:0012789	2315	4
MONDO:0013888	2316	4
MONDO:0011951	2317	4
MONDO:0012077	2319	4
MONDO:0008453	2320	4
MONDO:0011474	2322	4
MONDO:0007240	2323	4
MONDO:0008869	2325	4
MONDO:0013059	2326	4
MONDO:0013739	2327	4
MONDO:0009746	2333	4
MONDO:0007958	2334	4
MONDO:0016296	2335	4
MONDO:0007734	2336	4
MONDO:0001835	2337	4
MONDO:0019497	2344	4
MONDO:0012529	2346	4
MONDO:0011099	2348	4
MONDO:0012854	2349	4
MONDO:0019075	2350	4
MONDO:0010788	2351	4
MONDO:0012938	2352	4
MONDO:0015025	2353	4
MONDO:0001475	2357	4
MONDO:0012548	2358	4
MONDO:0012905	2362	4
MONDO:0007493	2363	4
MONDO:0010211	2365	4
MONDO:0012918	2367	4
MONDO:0013444	2368	4
MONDO:0017658	2369	4
MONDO:0007868	2370	4
MONDO:0014212	2371	4
MONDO:0011152	2373	4
MONDO:0009736	2374	4
MONDO:0009837	2375	4
MONDO:0014433	2377	4
MONDO:0019661	2378	4
MONDO:0009136	2381	4
MONDO:0012800	2382	4
MONDO:0014838	2384	4
MONDO:0010945	2385	4
MONDO:0014413	2387	4
MONDO:0017152	2388	4
MONDO:0013949	2390	4
MONDO:0013950	2391	4
MONDO:0004982	2396	4
MONDO:0015759	2397	4
MONDO:0016733	2398	4
MONDO:0020128	2400	4
MONDO:0005101	2405	4
MONDO:0004730	2406	4
MONDO:0014593	2410	4
MONDO:0013212	2411	4
MONDO:0009214	2412	4
MONDO:0011085	2413	4
MONDO:0017593	2415	4
MONDO:0044632	2418	4
MONDO:0013715	2421	4
MONDO:0011585	2422	4
MONDO:0012450	2423	4
MONDO:0013776	2424	4
MONDO:0014174	2425	4
MONDO:0020841	2426	4
MONDO:0017892	2427	4
MONDO:0010043	2430	4
MONDO:0020240	2431	4
MONDO:0007366	2432	4
MONDO:0013711	2434	4
MONDO:0013242	2435	4
MONDO:0007915	2436	4
MONDO:0014735	2438	4
MONDO:0032681	2439	4
MONDO:0007846	2440	4
MONDO:0011638	2442	4
MONDO:0012693	2443	4
MONDO:0010952	2444	4
MONDO:0010466	2446	4
MONDO:0010438	2447	4
MONDO:0016391	2449	4
MONDO:0007454	2450	4
MONDO:0014732	2454	4
MONDO:0024530	2457	4
MONDO:0032778	2458	4
MONDO:0014566	2460	4
MONDO:0019569	2461	4
MONDO:0014666	2462	4
MONDO:0009558	2463	4
MONDO:0007087	2464	4
MONDO:0013565	2467	4
MONDO:0008391	2468	4
MONDO:0007399	2469	4
MONDO:0013459	2470	4
MONDO:0012511	2471	4
MONDO:0011823	2473	4
MONDO:0011232	2478	4
MONDO:0003155	2479	4
MONDO:0032787	2481	4
MONDO:0005439	2482	4
MONDO:0037748	2483	4
MONDO:0009948	2484	4
MONDO:0054780	2485	4
MONDO:0013902	2486	4
MONDO:0017985	2487	4
MONDO:0013129	2489	4
MONDO:0018852	2490	4
MONDO:0008447	2492	4
MONDO:0024532	2494	4
MONDO:0020660	2496	4
MONDO:0014776	2498	4
MONDO:0060758	2500	4
MONDO:0000090	2501	4
MONDO:0011098	2503	4
MONDO:0024292	2505	4
MONDO:0014734	2508	4
MONDO:0014203	2509	4
MONDO:0008076	2510	4
MONDO:0019312	2511	4
MONDO:0008485	2512	4
MONDO:0008174	2513	4
MONDO:0012307	2515	4
MONDO:0010604	2517	4
MONDO:0013520	2518	4
MONDO:0010829	2520	4
MONDO:0007157	2522	4
MONDO:0012240	2523	4
MONDO:0011128	2524	4
MONDO:0054844	2525	4
MONDO:0014159	2527	4
MONDO:0010848	2528	4
MONDO:0008554	2530	4
MONDO:0001356	2533	4
MONDO:0008846	2534	4
MONDO:0008329	2535	4
MONDO:0013782	2536	4
MONDO:0009643	2539	4
MONDO:0000153	2540	4
MONDO:0014224	2543	4
MONDO:0008300	2544	4
MONDO:0018592	2546	4
MONDO:0016718	2548	4
MONDO:0016396	2550	4
MONDO:0018479	2555	4
MONDO:0008728	2556	4
MONDO:0019571	2557	4
MONDO:0009293	2558	4
MONDO:0044207	2560	4
MONDO:0028226	2561	4
MONDO:0044208	2562	4
MONDO:0015285	2563	4
MONDO:0011703	2566	4
MONDO:0020076	2567	4
MONDO:0014231	2571	4
MONDO:0014111	2572	4
MONDO:0018542	2573	4
MONDO:0010916	2574	4
MONDO:0008849	2575	4
MONDO:0021036	2576	4
MONDO:0020246	2578	4
MONDO:0013404	2579	4
MONDO:0014940	2581	4
MONDO:0011670	2583	4
MONDO:0014422	2584	4
MONDO:0005049	2585	4
MONDO:0008285	2586	4
MONDO:0010479	2587	4
MONDO:0009503	2588	4
MONDO:0013872	2589	4
MONDO:0014190	2590	4
MONDO:0013559	2591	4
MONDO:0008748	2592	4
MONDO:0018800	2593	4
MONDO:0009926	2595	4
MONDO:0009668	2597	4
MONDO:0008147	2598	4
MONDO:0009653	2599	4
MONDO:0013463	2600	4
MONDO:0014545	2601	4
MONDO:0009504	2603	4
MONDO:0013584	2604	4
MONDO:0007534	2605	4
MONDO:0013681	2606	4
MONDO:0018910	2607	4
MONDO:0032616	2608	4
MONDO:0012657	2609	4
MONDO:0013864	2610	4
MONDO:0015541	2613	4
MONDO:0013135	2614	4
MONDO:0010459	2615	4
MONDO:0009069	2616	4
MONDO:0017939	2617	4
MONDO:0007509	2618	4
MONDO:0011968	2619	4
MONDO:0014899	2623	4
MONDO:0010796	2626	4
MONDO:0032612	2627	4
MONDO:0020740	2628	4
MONDO:0010631	2629	4
MONDO:0009183	2630	4
MONDO:0009255	2631	4
MONDO:0002474	2632	4
MONDO:0008123	2635	4
MONDO:0014591	2636	4
MONDO:0013935	2639	4
MONDO:0010168	2640	4
MONDO:0011739	2646	4
MONDO:0009698	2647	4
MONDO:0018702	2648	4
MONDO:0016700	2649	4
MONDO:0009192	2650	4
MONDO:0013790	2657	4
MONDO:0014959	2658	4
MONDO:0012454	2659	4
MONDO:0007079	2660	4
MONDO:0013947	2664	4
MONDO:0014729	2665	4
MONDO:0008863	2666	4
MONDO:0020747	2667	4
MONDO:0012912	2668	4
MONDO:0016660	2669	4
MONDO:0012911	2670	4
MONDO:0010949	2671	4
MONDO:0016471	2672	4
MONDO:0013812	2677	4
MONDO:0011480	2678	4
MONDO:0007093	2680	4
MONDO:0008592	2681	4
MONDO:0024541	2682	4
MONDO:0013806	2684	4
MONDO:0060533	2685	4
MONDO:0009619	2686	4
MONDO:0011136	2687	4
MONDO:0014434	2691	4
MONDO:0007589	2692	4
MONDO:0017579	2693	4
MONDO:0007779	2694	4
MONDO:0007780	2695	4
MONDO:0009563	2696	4
MONDO:0023693	2697	4
MONDO:0060714	2700	4
MONDO:0009876	2702	4
MONDO:0009677	2704	4
MONDO:0008156	2706	4
MONDO:0012676	2707	4
MONDO:0032860	2710	4
MONDO:0019558	2711	4
MONDO:0014862	2712	4
MONDO:0032893	2713	4
MONDO:0014819	2717	4
MONDO:0010487	2719	4
MONDO:0011426	2729	4
MONDO:0010884	2736	4
MONDO:0005478	2737	4
MONDO:0019797	2738	4
MONDO:0013541	2744	4
MONDO:0010912	2745	4
MONDO:0014604	2748	4
MONDO:0007750	2749	4
MONDO:0011374	2750	4
MONDO:0011397	2751	4
MONDO:0018445	2752	4
MONDO:0012831	2763	4
MONDO:0011628	2764	4
MONDO:0014351	2765	4
MONDO:0014305	2766	4
MONDO:0018251	2767	4
MONDO:0012012	2768	4
MONDO:0011411	2771	4
MONDO:0000508	2773	4
MONDO:0008660	2775	4
MONDO:0011185	2777	4
MONDO:0014964	2778	4
MONDO:0014641	2779	4
MONDO:0008328	2780	4
MONDO:0033004	2781	4
MONDO:0011998	2782	4
MONDO:0005265	2784	4
MONDO:0016817	2785	4
MONDO:0014794	2786	4
MONDO:0014209	2787	4
MONDO:0013340	2788	4
MONDO:0054737	2790	4
MONDO:0007843	2791	4
MONDO:0011518	2792	4
MONDO:0016649	2793	4
MONDO:0010577	2794	4
MONDO:0010699	2795	4
MONDO:0009776	2796	4
MONDO:0014908	2797	4
MONDO:0009143	2798	4
MONDO:0008464	2799	4
MONDO:0014816	2800	4
MONDO:0040501	2801	4
MONDO:0019719	2804	4
MONDO:0008397	2805	4
MONDO:0032899	2806	4
MONDO:0010533	2807	4
MONDO:0014995	2808	4
MONDO:0014263	2809	4
MONDO:0019471	2810	4
MONDO:0032606	2812	4
MONDO:0012357	2813	4
MONDO:0011558	2814	4
MONDO:0033123	2815	4
MONDO:0019180	2816	4
MONDO:0020780	2817	4
MONDO:0009308	2818	4
MONDO:0018305	2819	4
MONDO:0013582	2821	4
MONDO:0009759	2822	4
MONDO:0000486	2824	4
MONDO:0007270	2825	4
MONDO:0014646	2826	4
MONDO:0024526	2827	4
MONDO:0001751	2828	4
MONDO:0011922	2830	4
MONDO:0013139	2831	4
MONDO:0011613	2833	4
MONDO:0010512	2835	4
MONDO:0009705	2836	4
MONDO:0011658	2839	4
MONDO:0015131	2845	4
MONDO:0060583	2846	4
MONDO:0014524	2847	4
MONDO:0010499	2849	4
MONDO:0008031	2851	4
MONDO:0018123	2854	4
MONDO:0014856	2859	4
MONDO:0016980	2863	4
MONDO:0019342	2864	4
MONDO:0019002	2865	4
MONDO:0009026	2866	4
MONDO:0032793	2868	4
MONDO:0018045	2869	4
MONDO:0007918	2872	4
MONDO:0017847	2875	4
MONDO:0014974	2877	4
MONDO:0014973	2878	4
MONDO:0009291	2879	4
MONDO:0032788	2880	4
MONDO:0009295	2881	4
MONDO:0032880	2882	4
MONDO:0018876	2883	4
MONDO:0010386	2884	4
MONDO:0000557	2885	4
MONDO:0019234	2886	4
MONDO:0013047	2888	4
MONDO:0010372	2889	4
MONDO:0014213	2890	4
MONDO:0005180	2892	4
MONDO:0024498	2894	4
MONDO:0010339	2895	4
MONDO:0009338	2896	4
MONDO:0011940	2897	4
MONDO:0013069	2898	4
MONDO:0054764	2899	4
MONDO:0018307	2900	4
MONDO:0018170	2903	4
MONDO:0020766	2905	4
MONDO:0008842	2907	4
MONDO:0007838	2908	4
MONDO:0014598	2909	4
MONDO:0007487	2910	4
MONDO:0013815	2912	4
MONDO:0029138	2913	4
MONDO:0010156	2914	4
MONDO:0044306	2922	4
MONDO:0000913	2923	4
MONDO:0009112	2924	4
MONDO:0044302	2926	4
MONDO:0009603	2927	4
MONDO:0009502	2928	4
MONDO:0010885	2930	4
MONDO:0032611	2931	4
MONDO:0012527	2935	4
MONDO:0014387	2938	4
MONDO:0017359	2954	4
MONDO:0016982	2955	4
MONDO:0022430	2956	4
MONDO:0054817	2957	4
MONDO:0020858	2959	4
MONDO:0033363	2962	4
MONDO:0032844	2964	4
MONDO:0003145	2965	4
MONDO:0010017	2967	4
MONDO:0000075	2968	4
MONDO:0009813	2970	4
MONDO:0033368	2971	4
MONDO:0032826	2972	4
MONDO:0011071	2976	4
MONDO:0044701	2980	4
MONDO:0020404	2985	4
MONDO:0012717	2986	4
MONDO:0003008	2987	4
MONDO:0007032	2988	4
MONDO:0040503	2989	4
MONDO:0016034	2990	4
MONDO:0007145	2991	4
MONDO:0000453	2993	4
MONDO:0014210	2995	4
MONDO:0010402	2998	4
MONDO:0012622	2999	4
MONDO:0007859	3000	4
MONDO:0014569	3001	4
MONDO:0008555	3002	4
MONDO:0013081	3003	4
MONDO:0013338	3004	4
MONDO:0014807	3006	4
MONDO:0012982	3007	4
MONDO:0032738	3008	4
MONDO:0032739	3009	4
MONDO:0014423	3010	4
MONDO:0032779	3011	4
MONDO:0060490	3012	4
MONDO:0009282	3013	4
MONDO:0011953	3015	4
MONDO:0009865	3016	4
MONDO:0009973	3017	4
MONDO:0010977	3018	4
MONDO:0013046	3020	4
MONDO:0011939	3021	4
MONDO:0014469	3024	4
MONDO:0011629	3025	4
MONDO:0009610	3026	4
MONDO:0011540	3027	4
MONDO:0014042	3029	4
MONDO:0012602	3030	4
MONDO:0008157	3032	4
MONDO:0014996	3033	4
MONDO:0010653	3035	4
MONDO:0013166	3036	4
MONDO:0009949	3037	4
MONDO:0010822	3041	4
MONDO:0014485	3042	4
MONDO:0007797	3044	4
MONDO:0013972	3045	4
MONDO:0000902	3047	4
MONDO:0013819	3048	4
MONDO:0013849	3049	4
MONDO:0010379	3050	4
MONDO:0010842	3051	4
MONDO:0014031	3052	4
MONDO:0014944	3054	4
MONDO:0012518	3055	4
MONDO:0010362	3056	4
MONDO:0020847	3057	4
MONDO:0013515	3058	4
MONDO:0013580	3059	4
MONDO:0010398	3060	4
MONDO:0011466	3061	4
MONDO:0012985	3063	4
MONDO:0010031	3064	4
MONDO:0060666	3065	4
MONDO:0010035	3066	4
MONDO:0012753	3067	4
MONDO:0000208	3069	4
MONDO:0014699	3073	4
MONDO:0044323	3076	4
MONDO:0014757	3077	4
MONDO:0013834	3078	4
MONDO:0013763	3080	4
MONDO:0010079	3081	4
MONDO:0010361	3084	4
MONDO:0007251	3086	4
MONDO:0009251	3088	4
MONDO:0014986	3091	4
MONDO:0009863	3092	4
MONDO:0016638	3093	4
MONDO:0013777	3096	4
MONDO:0011264	3097	4
MONDO:0008962	3099	4
MONDO:0010619	3100	4
MONDO:0011303	3102	4
MONDO:0012160	3104	4
MONDO:0014104	3106	4
MONDO:0010252	3107	4
MONDO:0019828	3108	4
MONDO:0010395	3109	4
MONDO:0012555	3111	4
MONDO:0011632	3112	4
MONDO:0010313	3113	4
MONDO:0005512	3116	4
MONDO:0002462	3121	4
MONDO:0006256	3122	4
MONDO:0018904	3126	4
MONDO:0019628	3127	4
MONDO:0019756	3128	4
MONDO:0015486	3130	4
MONDO:0005096	3131	4
MONDO:0019123	3132	4
MONDO:0018696	3133	4
MONDO:0007847	3135	4
MONDO:0002238	3141	4
MONDO:0033864	3149	4
MONDO:0009511	3151	4
MONDO:0013266	3156	4
MONDO:0009096	3158	4
MONDO:0013056	3159	4
MONDO:0014258	3160	4
MONDO:0009461	3161	4
MONDO:0012824	3162	4
MONDO:0012538	3163	4
MONDO:0011624	3164	4
MONDO:0013252	3165	4
MONDO:0014490	3167	4
MONDO:0009709	3168	4
MONDO:0012396	3169	4
MONDO:0014827	3170	4
MONDO:0009477	3171	4
MONDO:0013579	3173	4
MONDO:0014701	3174	4
MONDO:0010485	3175	4
MONDO:0014043	3176	4
MONDO:0012534	3178	4
MONDO:0013789	3179	4
MONDO:0011896	3180	4
MONDO:0013050	3181	4
MONDO:0012930	3182	4
MONDO:0012764	3183	4
MONDO:0013922	3184	4
MONDO:0014637	3185	4
MONDO:0013243	3186	4
MONDO:0014629	3187	4
MONDO:0014552	3189	4
MONDO:0060568	3190	4
MONDO:0014744	3192	4
MONDO:0014943	3194	4
MONDO:0013484	3196	4
MONDO:0010514	3197	4
MONDO:0012611	3199	4
MONDO:0021083	3200	4
MONDO:0012399	3202	4
MONDO:0014339	3203	4
MONDO:0013172	3204	4
MONDO:0014290	3206	4
MONDO:0014359	3207	4
MONDO:0014647	3208	4
MONDO:0054833	3209	4
MONDO:0014168	3210	4
MONDO:0011497	3211	4
MONDO:0014115	3212	4
MONDO:0032630	3213	4
MONDO:0012189	3214	4
MONDO:0013625	3215	4
MONDO:0012929	3216	4
MONDO:0014309	3217	4
MONDO:0013894	3218	4
MONDO:0013851	3220	4
MONDO:0011577	3221	4
MONDO:0011888	3223	4
MONDO:0012435	3224	4
MONDO:0012516	3226	4
MONDO:0013818	3227	4
MONDO:0044700	3228	4
MONDO:0014283	3229	4
MONDO:0011412	3231	4
MONDO:0007538	3232	4
MONDO:0009339	3236	4
MONDO:0009818	3238	4
MONDO:0014517	3240	4
MONDO:0008165	3241	4
MONDO:0014603	3243	4
MONDO:0011731	3245	4
MONDO:0019666	3246	4
MONDO:0032770	3247	4
MONDO:0012383	3250	4
MONDO:0013531	3251	4
MONDO:0011476	3253	4
MONDO:0011422	3255	4
MONDO:0007097	3257	4
MONDO:0008215	3258	4
MONDO:0014167	3259	4
MONDO:0012967	3260	4
MONDO:0013058	3261	4
MONDO:0008915	3262	4
MONDO:0009965	3265	4
MONDO:0008218	3266	4
MONDO:0013588	3267	4
MONDO:0015824	3268	4
MONDO:0014324	3269	4
MONDO:0009419	3272	4
MONDO:0010201	3274	4
MONDO:0009910	3275	4
MONDO:0010232	3277	4
MONDO:0032660	3278	4
MONDO:0011784	3280	4
MONDO:0009252	3281	4
MONDO:0010547	3282	4
MONDO:0014253	3283	4
MONDO:0014050	3284	4
MONDO:0010532	3285	4
MONDO:0014651	3286	4
MONDO:0013171	3288	4
MONDO:0010239	3289	4
MONDO:0009694	3291	4
MONDO:0011361	3292	4
MONDO:0032772	3294	4
MONDO:0007420	3295	4
MONDO:0010383	3296	4
MONDO:0010690	3298	4
MONDO:0009279	3299	4
MONDO:0013403	3300	4
MONDO:0014462	3301	4
MONDO:0014374	3302	4
MONDO:0012571	3303	4
MONDO:0014946	3304	4
MONDO:0014893	3305	4
MONDO:0014909	3306	4
MONDO:0030907	3307	4
MONDO:0007792	3308	4
MONDO:0014223	3309	4
MONDO:0010492	3311	4
MONDO:0014341	3312	4
MONDO:0009862	3315	4
MONDO:0007739	3316	4
MONDO:0012925	3317	4
MONDO:0010359	3320	4
MONDO:0007417	3322	4
MONDO:0008116	3323	4
MONDO:0014421	3326	4
MONDO:0030922	3327	4
MONDO:0008087	3328	4
MONDO:0044318	3329	4
MONDO:0007523	3330	4
MONDO:0012731	3332	4
MONDO:0010537	3333	4
MONDO:0010574	3334	4
MONDO:0010392	3335	4
MONDO:0020712	3336	4
MONDO:0013967	3339	4
MONDO:0026722	3341	4
MONDO:0008814	3343	4
MONDO:0009658	3345	4
MONDO:0009265	3346	4
MONDO:0009528	3347	4
MONDO:0008762	3348	4
MONDO:0008862	3349	4
MONDO:0009327	3350	4
MONDO:0014146	3351	4
MONDO:0013664	3352	4
MONDO:0000115	3354	4
MONDO:0005627	3355	4
MONDO:0001529	3356	4
MONDO:0000468	3357	4
MONDO:0018642	3359	4
MONDO:0023283	3362	4
MONDO:0015548	3364	4
MONDO:0016236	3368	4
MONDO:0008590	3371	4
MONDO:0017398	3372	4
MONDO:0015995	3374	4
MONDO:0015364	3376	4
MONDO:0020066	3381	4
MONDO:0016695	3382	4
MONDO:0009105	3383	4
MONDO:0013999	3385	4
MONDO:0019587	3386	4
MONDO:0014267	3388	4
MONDO:0009622	3389	4
MONDO:0014178	3390	4
MONDO:0014074	3391	4
MONDO:0009501	3392	4
MONDO:0008422	3394	4
MONDO:0014497	3395	4
MONDO:0011191	3396	4
MONDO:0012099	3397	4
MONDO:0014088	3398	4
MONDO:0011442	3399	4
MONDO:0012246	3400	4
MONDO:0014194	3401	4
MONDO:0010066	3402	4
MONDO:0012858	3403	4
MONDO:0014170	3404	4
MONDO:0014116	3405	4
MONDO:0013334	3406	4
MONDO:0012656	3407	4
MONDO:0014118	3408	4
MONDO:0009805	3409	4
MONDO:0016349	3410	4
MONDO:0013487	3411	4
MONDO:0014481	3412	4
MONDO:0044738	3413	4
MONDO:0026727	3414	4
MONDO:0014391	3415	4
MONDO:0033365	3416	4
MONDO:0044634	3417	4
MONDO:0044325	3418	4
MONDO:0009359	3419	4
MONDO:0013993	3420	4
MONDO:0032570	3421	4
MONDO:0044311	3422	4
MONDO:0060624	3423	4
MONDO:0013290	3424	4
MONDO:0014900	3425	4
MONDO:0014650	3426	4
MONDO:0015012	3427	4
MONDO:0044313	3428	4
MONDO:0014599	3429	4
MONDO:0060621	3430	4
MONDO:0014985	3432	4
MONDO:0014656	3433	4
MONDO:0032786	3434	4
MONDO:0014464	3435	4
MONDO:0033482	3436	4
MONDO:0014751	3437	4
MONDO:0014887	3439	4
MONDO:0010501	3440	4
MONDO:0014881	3441	4
MONDO:0032828	3442	4
MONDO:0014671	3444	4
MONDO:0014302	3446	4
MONDO:0014984	3448	4
MONDO:0014920	3449	4
MONDO:0014911	3450	4
MONDO:0012332	3451	4
MONDO:0017842	3452	4
MONDO:0014334	3453	4
MONDO:0014399	3454	4
MONDO:0044724	3455	4
MONDO:0011868	3456	4
MONDO:0014492	3457	4
MONDO:0014626	3458	4
MONDO:0013223	3459	4
MONDO:0016085	3460	4
MONDO:0014518	3461	4
MONDO:0014528	3462	4
MONDO:0000141	3463	4
MONDO:0013811	3464	4
MONDO:0013653	3465	4
MONDO:0009235	3466	4
MONDO:0033367	3467	4
MONDO:0013265	3468	4
MONDO:0032697	3469	4
MONDO:0012124	3470	4
MONDO:0008895	3471	4
MONDO:0032610	3472	4
MONDO:0015005	3473	4
MONDO:0032919	3475	4
MONDO:0011744	3476	4
MONDO:0014218	3477	4
MONDO:0014080	3478	4
MONDO:0054837	3479	4
MONDO:0013090	3480	4
MONDO:0060556	3481	4
MONDO:0032904	3482	4
MONDO:0014431	3483	4
MONDO:0044721	3484	4
MONDO:0014352	3485	4
MONDO:0032889	3487	4
MONDO:0060496	3488	4
MONDO:0016368	3489	4
MONDO:0012415	3491	4
MONDO:0010473	3492	4
MONDO:0014227	3493	4
MONDO:0016027	3494	4
MONDO:0013901	3495	4
MONDO:0012794	3496	4
MONDO:0013343	3497	4
MONDO:0011311	3499	4
MONDO:0014091	3500	4
MONDO:0013554	3501	4
MONDO:0009624	3502	4
MONDO:0032805	3503	4
MONDO:0013547	3504	4
MONDO:0013523	3505	4
MONDO:0010387	3506	4
MONDO:0014201	3507	4
MONDO:0060611	3508	4
MONDO:0014606	3509	4
MONDO:0100135	3510	4
MONDO:0010578	3511	4
MONDO:0016033	3512	4
MONDO:0019588	3513	4
MONDO:0011243	3514	4
MONDO:0009593	3515	4
MONDO:0014876	3516	4
MONDO:0014853	3517	4
MONDO:0011948	3524	4
MONDO:0012285	3526	4
MONDO:0011833	3527	4
