id_disease	name
3022	Arrhythmogenic right ventricular dysplasia, type 5
3023	Russell-Silver syndrome
3024	Silver-Russell syndrome 5
3025	Demyelinating peripheral neuropathy
3026	Spinal neurofibromas
3027	Fractures of the long bones
3028	Peritoneal mesothelioma
3029	Abnormality of lipid metabolism
3030	Dysostosis multiplex
3031	Progressive cone degeneration
3032	Spastic tetraplegia
3033	Median cleft lip and palate
3034	Glomerulonephritis (disease)
3035	Invasive Breast Carcinoma
3036	Renal neoplasm
3037	Lobar holoprosencephaly
3038	Mesangiocapillary glomerulonephritis
3039	Male infertility
3040	Larsen syndrome
3041	Keratoconus
3042	Dextrocardia
3043	Congenital adrenal hyperplasia
3044	Oligospermia
3045	Squamous cell carcinoma
3046	Continuous spike and waves during slow sleep
3047	Everolimus response
3048	Schizophrenia
3049	Corticobasal syndrome
3050	Primary progressive non fluent aphasia
3051	Hereditary nonpolyposis colorectal carcinoma
3052	Mental Retardation, Psychosocial
3053	Tonic-clonic epilepsy
3054	Unilateral Hypotonia
3055	Keloid formation
3056	Aneurysm of descending aorta
3057	Arterial tortuosity
3058	asparaginase response - Toxicity/ADR
3059	cyclophosphamide response - Toxicity/ADR
3060	daunorubicin response - Toxicity/ADR
3061	prednisolone response - Toxicity/ADR
3062	vincristine response - Toxicity/ADR
3063	Fatty liver disease, nonalcoholic 1
3064	Progressive external ophthalmoplegia with mitochondrial DNA deletions, digenic
3065	GARS-Associated Axonal Neuropathy
3066	Congenital aniridia
3067	SMAD3-Related Disorder
3068	PIGT-related disorder
3069	Multiple joint dislocations, short stature, craniofacial dysmorphism, and congenital heart defects
3070	MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITH CONGENITAL HEART DEFECTS
3071	SYT1-associated neurodevelopmental disorder
3072	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome
3073	GATAD2B-Related Disorder
3074	Bladder cancer, transitional cell, somatic
3075	Microphthalmia, syndromic 13
3076	Neurodegeneration with brain iron accumulation 6
3077	Osteogenesis imperfecta type 9
3078	heterogeneous nuclear ribonucleoprotein G, human
3079	Immunodeficiency 40
3080	Noonan-Like Syndrome Disorder
3081	PILAROWSKI-BJORNSSON SYNDROME
3082	Congenital disorder of glycosylation type 1x
3083	Combined oxidative phosphorylation deficiency 26
3084	You-Hoover-Fong syndrome
3085	Congenital disorder of glycosylation type 1P
3086	Chromosome 16p13.2 deletion syndrome
3087	Mitochondrial DNA depletion syndrome, hepatocerebral form
3088	Mitochondrial DNA depletion syndrome 15 (hepatocerebral type)
3089	CALFAN syndrome
3090	Spinocerebellar ataxia, autosomal recessive 21
3091	Polyhydramnios, megalencephaly, and symptomatic epilepsy
3092	Cataract, autosomal recessive congenital 4
3093	Infertility associated with multi-tailed spermatozoa and excessive DNA
3094	Sting-associated vasculopathy, infantile-onset
3095	Spastic paraplegia 76, autosomal recessive
3096	Retinitis pigmentosa with or without skeletal anomalies
3097	Spinocerebellar ataxia, autosomal recessive 16
3098	Mitochondrial myopathy and sideroblastic anemia
3099	Polymicrogyria with optic nerve hypoplasia
3100	Stromme syndrome
3101	Familial atypical mycobacteriosis, type 1, X-linked
3102	Autoimmune interstitial lung, joint, and kidney disease
3103	Chops syndrome
3104	Meckel syndrome 12
3105	Mental retardation, X-linked, syndromic 34
3106	CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2DD
3107	Primary autosomal recessive microcephaly 10
3108	Epidermolysis bullosa simplex with migratory circinate erythema
3109	Wiedemann-Steiner syndrome
3110	Distal arthrogryposis type 5D
3111	Leukodystrophy, hypomyelinating, 4
3112	Pulmonary alveolar proteinosis
3113	Hereditary diffuse leukoencephalopathy with spheroids
3114	Bone marrow failure syndrome 1
3115	Distal hereditary motor neuronopathy type 2C
3116	Epileptic encephalopathy, early infantile, 50
3117	Pigmented nodular adrenocortical disease, primary, 4
3118	North american indian childhood cirrhosis
3119	Agammaglobulinemia 4, autosomal recessive
3120	POLE Exonuclease Domain Mutation
3121	Mitochondrial complex 1 deficiency, nuclear type 26
3122	Immunodeficiency 12
3123	Parkinson disease 17
3124	Combined oxidative phosphorylation deficiency 16
3125	Hypomyelination, global cerebral
3126	Atrioventricular septal defect, partial, with heterotaxy syndrome
3127	Atrioventricular septal defect 2
3128	Hypomyelination with brainstem and spinal cord involvement and leg spasticity
3129	Immunodeficiency 8
3130	Immunodeficiency 50
3131	Polymicrogyria, asymmetric
3132	Autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions 2
3133	Deficiency of transaldolase
3134	Monocarboxylate transporter 1 deficiency, autosomal recessive
3135	Coronary artery disease, susceptibility to
3136	Microvascular complications of diabetes 5
3137	Enzyme activity finding
3138	Nestor-Guillermo progeria syndrome
3139	Primary localized cutaneous amyloidosis 1
3140	Severe combined immunodeficiency with microcephaly, growth retardation, and sensitivity to ionizing radiation
3141	Severe congenital neutropenia 4, autosomal recessive
3142	Spondyloepiphyseal dysplasia, stanescu type
3143	Immunodeficiency 15
3144	Morbid obesity and spermatogenic failure
3145	Fibrosis of extraocular muscles, congenital, 1
3146	Fibrosis of extraocular muscles, congenital, 3b
3147	Methylmalonate semialdehyde dehydrogenase deficiency
3148	Riddle syndrome
3149	Cerebral cavernous malformations 3
3150	MYH2-related myopathy
3151	SPINAL MUSCULAR ATROPHY, INFANTILE, JAMES TYPE
3152	Enterokinase deficiency
3153	Short stature, onychodysplasia, facial dysmorphism, and hypotrichosis
3154	Primordial dwarfism
3155	Dowling-Degos disease 1
3156	Adenylate kinase deficiency, hemolytic anemia due to
3157	Leukoencephalopathy, cystic, without megalencephaly
3158	Trichohepatoenteric syndrome 2
3159	Brittle cornea syndrome 2
3160	Mandibulofacial dysostosis-microcephaly syndrome
3161	Witteveen-kolk syndrome
3162	Deafness, autosomal dominant 56
3163	MPDU1-CDG
3164	Azorean disease
3165	Progressive cone dystrophy (without rod involvement)
3166	CYBA POLYMORPHISM
3167	Very early onset inflammatory bowel disease
3168	D-2-hydroxyglutaric aciduria 2
3169	Natural killer cell and glucocorticoid deficiency with DNA repair defect
3170	INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS
3171	Autism
3172	ACTL6B-related dominant intellectual disability
3173	Epilepsy, familial adult myoclonic, 5
3174	Pelizaeus-Merzbacher disease, atypical
3175	Anophthalmia/microphthalmia-esophageal atresia syndrome
3176	Lattice corneal dystrophy Type III
3177	Vitamin K-dependent clotting factors, combined deficiency of, 1
3178	Dyserythropoietic anemia with thrombocytopenia
3179	Diaphyseal medullary stenosis-bone malignancy syndrome
3180	Leukodystrophy, adult-onset, autosomal dominant
3181	Bardet-Biedl syndrome 1/7, digenic
3182	Spinocerebellar ataxia type 17
3183	Congenital cataracts-facial dysmorphism-neuropathy syndrome
3184	Coronary sclerosis, medial, of infancy
3185	CARBONIC ANHYDRASE II VARIANT
3186	Osteopetrosis with renal tubular acidosis
3187	Congenital glucose-galactose malabsorption
3188	Deafness, autosomal dominant 40
3189	Sveinsson chorioretinal atrophy
3190	Familial High Density Lipoprotein Deficiency
3191	Renal tubular acidosis, proximal, with ocular abnormalities and mental retardation
3192	Epidermolysis bullosa simplex, Koebner type
3193	Epidermolysis bullosa simplex with mottled pigmentation
3194	Warts, hypogammaglobulinemia, infections, and myelokathexis
3195	Deafness, autosomal recessive 91
3196	Deafness with labyrinthine aplasia microtia and microdontia (LAMM)
3197	Bare lymphocyte syndrome type 1
3198	TAP1 deficiency, somatic
3199	Acute Porphyria
3200	Spinocerebellar ataxia type 1
3201	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency
3202	POLR1C-Related Disorders
3203	Ovalocytosis, southeast Asian
3204	Malaria, cerebral, resistance to
3205	Perlman syndrome
3206	Pachyonychia congenita 3
3207	Spinocerebellar ataxia, X-linked 1
3208	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
3209	Neonatal pseudo-hydrocephalic progeroid syndrome
3210	Joubert syndrome 9/15, digenic
3211	Familial Autism Spectrum Disorder
3212	Myeloperoxidase deficiency
3213	Meier-Gorlin syndrome 3
3214	Multicentric carpo-tarsal osteolysis with or without nephropathy
3215	MITOCHONDRIAL DNA DEPLETION SYNDROME 19
3216	Focal facial dermal dysplasia 3, Setleis type
3217	Geroderma osteodysplastica
3218	Familial benign pemphigus
3219	Congenital short bowel syndrome, X-linked
3220	Intestinal pseudoobstruction, neuronal, chronic idiopathic, X-linked
3221	Alzheimer disease familial 3, with spastic paraparesis
3222	Acrofacial dysostosis, Cincinnati type
3223	Winchester syndrome
3224	NUCLEOSIDE PHOSPHORYLASE POLYMORPHISM
3225	Purine-nucleoside phosphorylase deficiency
3226	Anadysplasia-like, spontaneously remitting spondylometaphyseal dysplasia
3227	Hypogonadism, diabetes mellitus, alopecia, mental retardation and electrocardiographic abnormalities
3228	Kabuki-like syndrome
3229	Microphthalmia, isolated 8
3230	Spinal muscular atrophy, X-linked 2
3231	Meier-Gorlin syndrome 2
3232	Perrault syndrome 3
3233	Cleidocranial dysplasia, forme fruste, dental anomalies only
3234	Herpes simplex encephalitis, susceptibility to, 4
3235	Coffin Siris/Intellectual Disability
3236	Hirschsprung disease-mental retardation syndrome, late infantile
3237	Nephronophthisis 18
3238	Cortical dysplasia, complex, with other brain malformations 6
3239	Huntington disease
3240	BRAIN ABNORMALITIES, NEURODEGENERATION, AND DYSOSTEOSCLEROSIS
3241	Pituitary adenoma, growth hormone-secreting, 2
3242	Chediak-Higashi syndrome, childhood type
3243	Glucocorticoid resistance, generalized
3244	Oculopharyngeal muscular dystrophy
3245	Porokeratosis of Mibelli
3246	Ciliary dyskinesia, primary, 6
3247	SEVERE ACHONDRODYSPLASIA WITH DEVELOPMENTAL DELAY AND ACANTHOSIS NIGRICANS
3248	Intellectual developmental disorder with gastrointestinal difficulties and high pain threshold
3249	Intellectual disability, autosomal dominant 56
3250	Zellweger Spectrum Disorder
3251	Focal segmental glomerulosclerosis 8
3252	Primary autosomal recessive microcephaly 13
3253	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75
3254	Deafness, congenital, with onychodystrophy, autosomal dominant
3255	Heterotaxy, visceral, 4, autosomal
3256	Congenital stationary night blindness, type 1A
3257	Diamond-Blackfan anemia 5
3258	Hypogonadotropic hypogonadism 14 with or without anosmia
3259	Pettigrew syndrome
3260	Borjeson-Forssman-Lehmann syndrome
3261	Child syndrome
3262	Triosephosphate isomerase deficiency
3263	Hypocalciuric hypercalcemia, familial, type II
3264	Fragile X syndrome
3265	Hypogonadotropic hypogonadism 5 without anosmia
3266	Glucocorticoid resistance, relative
3267	Chronic adenoiditis
3268	Kenny-Caffey syndrome type 2
3269	46,XY sex reversal, type 6
3270	Hereditary liability to pressure palsies
3271	Phosphoglycerate kinase 1 deficiency
3272	Familial exudative vitreoretinopathy, X-linked
3273	46,XY sex reversal, type 1
3274	46,XY true hermaphroditism, SRY-related
3275	Okur-chung neurodevelopmental syndrome
3276	Neuroendocrine tumor of pancreas
3277	Ciliary dyskinesia, primary, 34
3278	Ivacaftor response
3279	Sifrim-Hitz-Weiss syndrome
3280	Intellectual disability, X-linked 106
3281	Chylomicron retention disease
3282	Peroxisome biogenesis disorder 14B
3283	Gaucher's disease, type 1
3284	Ataxia, spastic, 4, autosomal recessive
3285	Oxoglutaricaciduria
3286	Familial hypertrophic cardiomyopathy 4
3287	Hypermethioninemia due to adenosine kinase deficiency
3288	Heart, malformation of
3289	Hypocalcemia, autosomal dominant 2
3290	Myopathy, lactic acidosis, and sideroblastic anemia 1
3291	hormonal contraceptives for systemic use response - Toxicity/ADR
3292	Hutchinson-Gilford progeria syndrome, atypical
3293	Xanthinuria
3294	Hypermethioninemia
3295	Neoplasm of head and neck
3296	Arnold-Chiari malformation
3297	Short-rib thoracic dysplasia 3 with or without polydactyly
3298	Triple-negative breast cancer
3299	Huntington disease-like syndrome
3300	Adrenocortical tumor, somatic
3301	Granulosa cell tumor of the ovary
3302	Thecoma, somatic
3303	NIK deficiency
3304	Waddling gait
3305	Marked Hypotonia
3306	Usher syndrome type 2
3307	TAX1BP3-related arrhythmogenic right ventricular cardiomyopathy
3308	CEREBRAL AMYLOID ANGIOPATHY, PRNP-RELATED
3309	Lobular capillary hemangioma
3310	Congenital tufted angioma
3311	Kaposiform hemangioendothelioma
3312	Nocturnal frontal lobe epilepsy
3313	Osteopoikilosis with melorheostosis
3314	Dermatofibrosis lenticularis disseminata, isolated
3315	Myotonic dystrophy
3316	Craniofacial-ulnar-renal syndrome
3317	Ectrodactyly
3318	Ehlers-Danlos syndrome
3319	DYNC1H1-related neurodevelopmental disorders
3320	CSNK2A1- Related Disorders
3321	Autosomal dominant non-syndromic sensorineural deafness type DFNA
3322	PARS2-related disorder
3323	Trichohepatoenteric syndrome
3324	Neurofibroma
3325	ISPD-Related Disorder
3326	Respiratory disease
3327	Primary ovarian failure
3328	USP7-related condition
3329	recessive ARS-related multisystem disease
3330	Thyroid hormone metabolism, abnormal
3331	Growth retardation, intellectual developmental disorder, hypotonia, and hepatopathy
3332	Benign familial neonatal seizures
3333	Autoinflammation, panniculitis, and dermatosis syndrome
3334	AICAR transformylase/IMP cyclohydrolase deficiency
3335	Hereditary spastic paraplegia 3A
3336	Diarrhea 7
3337	Anemia, sideroblastic, 4
3338	Polyendocrine-polyneuropathy syndrome
3339	Cocoon syndrome
3340	Charcot-Marie-Tooth disease, dominant intermediate F
3341	CK syndrome
3342	Invasive pneumococcal disease, recurrent isolated, 2
3343	Parkinson disease 11
3344	Muscular dystrophy, limb-girdle, type 2W
3345	Familial intrahepatic cholestasis type 1
3346	Mental retardation, autosomal recessive 60
3347	3-methylglutaconic aciduria type 9
3348	Retinitis pigmentosa 84
3349	Charcot-Marie-Tooth disease, X-linked dominant, 6
3350	NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, SEIZURES, AND CORTICAL ATROPHY
3351	NOONAN SYNDROME 11
3352	2,4-Dienoyl-CoA reductase deficiency
3353	Agammaglobulinemia 5, autosomal dominant
3354	Severe congenital neutropenia 5, autosomal recessive
3355	Spastic paraplegia 62, autosomal recessive
3356	Chronic obstructive pulmonary disease
3357	Lethal congenital contractural syndrome 3
3358	Facial dysmorphism, lens dislocation, anterior segment abnormalities, and spontaneous filtering blebs
3359	Congenital hydrocephalus
3360	Mucopolysaccharidosis-plus syndrome
3361	Pontocerebellar hypoplasia, type 7
3362	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56
3363	Hydranencephaly with renal aplasia-dysplasia
3364	NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES
3365	Neuropathy, hereditary motor and sensory, type 6B
3366	Epilepsy, familial temporal lobe, 8
3367	HSPB1-Related Disorders
3368	Lethal congenital contracture syndrome 2
3369	MacInnes syndrome
3370	Cole-Carpenter syndrome
3371	Exstrophy-epispadias complex
3372	Spondylometaphyseal dysplasia, megarbane-dagher-melki type
3373	Mental retardation, autosomal recessive 48
3374	Tenorio syndrome
3375	Spastic paraplegia 61, autosomal recessive
3376	Platelet-type bleeding disorder 19
3377	Spastic paraplegia 45, autosomal recessive
3378	Immunodeficiency 22
3379	JOUBERT SYNDROME 35
3380	Early infantile epileptic encephalopathy 18
3381	HYPOPIGMENTATION, ORGANOMEGALY, AND DELAYED MYELINATION AND DEVELOPMENT
3382	Immunodeficiency 24
3383	FANCONI ANEMIA, COMPLEMENTATION GROUP W
3384	NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER
3385	Palmoplantar keratoderma and woolly hair
3386	Retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome
3387	Mitochondrial complex 1 deficiency, nuclear type 3
3388	Lung damage, immunodeficiency and chromosome breakage syndrome
3389	Lung disease, immunodeficiency, and chromosome breakage syndrome
3390	Spinocerebellar ataxia type 26
3391	Mitochondrial complex III deficiency, nuclear type 6
3392	Microcephaly and chorioretinopathy, autosomal recessive, 1
3393	Asplenia, isolated congenital
3394	Cortical dysplasia, complex, with other brain malformations 2
3395	Limb-girdle muscular dystrophy, type 2Q
3396	Gabriele de Vries syndrome
3397	Ataxia-telangiectasia-like disorder 2
3398	Premature ovarian failure 2a
3399	Muscular dystrophy, congenital, davignon-chauveau type
3400	Mitochondrial complex v (atp synthase) deficiency, nuclear type 4
3401	Hyperthyroxinemia, familial dysalbuminemic
3402	Fanconi anemia, complementation group V
3403	Congenital disorder of glycosylation type 1w
3404	Bleeding disorder platelet type macrothrombocytopenia
3405	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 2
3406	Capillary malformation-arteriovenous malformation 2
3407	Inherited bone marrow failure syndrome
3408	Bone marrow failure syndrome 3
3409	Short stature, developmental delay, and congenital heart defects
3410	Erythrocyte lactate transporter defect
3411	Microphthalmia, syndromic 11
3412	Familial advanced sleep phase syndrome 1
3413	Spermatogenic failure 10
3414	Auriculocondylar syndrome 3
3415	Question mark ears, isolated
3416	Calcification of joints and arteries
3417	Erythroderma, congenital, with palmoplantar keratoderma, hypotrichosis, and hyper-ige
3418	Rothmund-Thomson syndrome type 1
3419	JOINT LAXITY, SHORT STATURE, AND MYOPIA
3420	Intellectual disability and seizures
3421	POIRIER-BIENVENU NEURODEVELOPMENTAL SYNDROME
3422	Vascular malformation, primary intraosseous
3423	L-ferritin deficiency
3424	Complement factor d deficiency
3425	Cerebral visual impairment and intellectual disability
3426	INTELLECTUAL DEVELOPMENTAL DISORDER 62
3427	Inflammatory skin and bowel disease, neonatal, 2
3428	Mosaic variegated aneuploidy syndrome
3429	Combined oxidative phosphorylation deficiency 9
3430	Mental retardation, X-linked, syndromic 32
3431	CRANIOSYNOSTOSIS 7, SUSCEPTIBILITY TO
3432	Spermatogenic failure 4
3433	C1q deficiency
3434	Psychomotor retardation, epilepsy, and craniofacial dysmorphism
3435	Auriculocondylar syndrome 1
3436	Meesmann corneal dystrophy 2
3437	Parkinson disease 18
3438	Cole disease
3439	Monoclonal B-Cell Lymphocytosis
3440	Alopecia, neurologic defects, and endocrinopathy syndrome
3441	COMBINED IMMUNODEFICIENCY AND MEGALOBLASTIC ANEMIA WITH OR WITHOUT HYPERHOMOCYSTEINEMIA
3442	White-sutton syndrome
3443	Hyperphosphatasia with mental retardation syndrome 1
3444	Sudden infant death with dysgenesis of the testes syndrome
3445	Cd8 deficiency, familial
3446	MENTAL RETARDATION, AUTOSOMAL DOMINANT 57
3447	Monocarboxylate transporter 1 deficiency
3448	Familial partial lipodystrophy 6
3449	Chromosome 19q13.11 deletion syndrome
3450	Mental retardation, autosomal dominant 26
3451	Myopathy, congenital, with neuropathy and deafness
3452	Osteosclerotic metaphyseal dysplasia
3453	SANDESTIG-STEFANOVA SYNDROME
3454	Epilepsy, early-onset, vitamin b6-dependent
3455	SPASTIC TETRAPLEGIA AND AXIAL HYPOTONIA, PROGRESSIVE
3456	NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES
3457	Abdominal obesity-metabolic syndrome 3
3458	Cataract Hutterite type
3459	Trichothiodystrophy 6, nonphotosensitive
3460	X-linked amelogenesis imperfecta hypoplastic/hypomaturation 2
3461	Deafness, autosomal dominant 70
3462	Congenital brain dysgenesis due to glutamine synthetase deficiency
3463	Limb-girdle muscular dystrophy, type 1G
3464	Spinocerebellar ataxia type 21
3465	Deafness dystonia syndrome
3466	Severe myoclonic epilepsy in infancy
3467	Porokeratosis 9, multiple types
3468	Mental retardation, autosomal recessive 50
3469	Macular dystrophy, patterned, 2
3470	Spinocerebellar ataxia type 12
3471	Ichthyosis prematurity syndrome
3472	MORM syndrome
3473	Acrokeratosis verruciformis of Hopf
3474	Mental retardation, autosomal recessive 14
3475	Pseudoxanthoma elasticum-like disorder with multiple coagulation factor deficiency
3476	Deafness, autosomal dominant 41
3477	Pontocerebellar hypoplasia type 3
3478	Trichothiodystrophy 5, nonphotosensitive
3479	Deafness, autosomal recessive 26
3480	Stickler syndrome
3481	De Lange syndrome
3482	Hypotrichosis 12
3483	Subcutaneous panniculitis-like T-cell lymphoma
3484	Muscular dystrophy, congenital, due to integrin alpha-7 deficiency
3485	Mental retardation, autosomal recessive 43
3486	Gamma-glutamylcysteine synthetase deficiency, hemolytic anemia due to
3487	Zimmermann-Laband syndrome with epileptic encephalopathy
3488	Epilepsy, benign neonatal, 1, and/or myokymia
3489	Torsion dystonia 2
3490	Singleton-Merten syndrome 2
3491	Choanal atresia and lymphedema
3492	Hypothyroidism, congenital, nongoitrous, 6
3493	Spondylometaphyseal dysplasia, Sedaghatian type
3494	Deafness, autosomal recessive 48
3495	Hypotrichosis 11
3496	Craniolenticulosutural dysplasia
3497	VEXAS
3498	Cataract 31 multiple types
3499	Platelet-type bleeding disorder 8
3500	Amyotrophic lateral sclerosis-parkinsonism-dementia complex
3501	Pili torti-developmental delay-neurological abnormalities syndrome
3502	Wolf-Hirschhorn like syndrome
3503	4p partial monosomy syndrome
3504	HYPERLIPOPROTEINEMIA, TYPE III, ASSOCIATED WITH APOE3(WASHINGTON)
3505	Essential pentosuria
3506	Coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or mental retardation
3507	Wolfram syndrome 2
3508	Bowen-Conradi syndrome
3509	Opsismodysplasia
3510	Ehlers-Danlos syndrome, classic type I
3511	Richieri Costa-Pereira syndrome
3512	Joubert syndrome 22
3513	Lissencephaly 6, with microcephaly
3514	Burn-McKeown syndrome
3515	Corticosteroid response
3516	Barber-Say syndrome
3517	Radial aplasia-thrombocytopenia syndrome
3518	Common variable immunodeficiency 6
3519	TARP syndrome
3520	Immunodeficiency-centromeric instability-facial anomalies syndrome 4
3521	Orofacial-digital syndrome III
3522	Osteocraniostenosis
3523	Cardiospondylocarpofacial syndrome
3524	Cone-rod dystrophy 20
3525	Neurogenic arthrogryposis multiplex congenita
3526	CODAS syndrome
3527	Primary autosomal recessive microcephaly 14
3528	Brachydactyly-arterial hypertension syndrome
3529	Cole-Carpenter syndrome 1
3530	Atrial septal defect 1
3531	Pulmonary atresia with intact ventricular septum
3532	Currarino triad
3533	Hand-foot-genital syndrome
3534	Candidiasis, familial, 8
3535	Congenital dyserythropoietic anemia
3536	GLUCOCORTICOID RECEPTOR POLYMORPHISM
3537	Cronkhite-Canada syndrome
3538	Scalp-ear-nipple syndrome
3539	GLUCOCORTICOID DEFICIENCY 4 WITH MINERALOCORTICOID DEFICIENCY
3540	Glucocorticoid deficiency 4 with or without mineralocorticoid deficiency
3541	Ventricular tachycardia, catecholaminergic polymorphic, 2
3542	Joubert syndrome 9
3543	Narcolepsy 7
3544	ECTODERMAL DYSPLASIA AND IMMUNODEFICIENCY 1, MALE-RESTRICTED
3545	Maturity-onset diabetes of the young, type 14
3546	46,XY sex reversal, type 5
3547	Myasthenic syndrome, congenital, 18
3548	Axenfeld-Rieger syndrome type 1
3549	Retinitis pigmentosa 60
3550	Nephrotic syndrome, type 12
3551	Nephrotic syndrome, type 13
3552	Bartter syndrome, type 5, antenatal, transient
3553	Treacher Collins syndrome 2
3554	Joubert syndrome 25
3555	Seckel syndrome 9
3556	EMC1-Related Disorder
3557	Steinert myotonic dystrophy syndrome
3558	Deficiency of bisphosphoglycerate mutase
3559	Retinitis pigmentosa 70
3560	Agnathia-otocephaly complex
3561	Estrogen resistance
3562	Amyotrophic lateral sclerosis 18
3563	Diamond-Blackfan anemia 4
3564	X-Linked mental retardation 90
3565	Juvenile myopathy, encephalopathy, lactic acidosis AND stroke
3566	Nephrotic syndrome, type 11
3567	Amyotrophic lateral sclerosis 22 with or without frontotemporal dementia
3568	Ehlers-Danlos syndrome, type 3
3569	Amyotrophic lateral sclerosis 20
3570	Mental retardation, X-linked 96
3571	Focal segmental glomerulosclerosis 6
3572	Autosomal recessive limb-girdle muscular dystrophy type 2B
3573	Spherocytosis type 5
3574	Ovarian dysgenesis 3
3575	Maple syrup urine disease, mild variant
3576	Diamond-Blackfan anemia 12
3577	Hereditary nonpolyposis colorectal cancer type 4
3578	Diamond-Blackfan anemia 3
3579	Pearson syndrome
3580	Osteopetrosis, autosomal recessive 8
3581	Seckel syndrome 2
3582	Retinitis pigmentosa 46
3583	Retinitis pigmentosa 67
3584	Diamond-Blackfan anemia 11
3585	Microcephaly and chorioretinopathy, autosomal recessive, 2
3586	Lactate dehydrogenase B deficiency
3587	Hepatic methionine adenosyltransferase deficiency
3588	AIFM1-related hypomyelination with spondylometaphyseal dysplasia
3589	Spondyloepimetaphyseal dysplasia, X-linked, with hypomyelinating leukodystrophy
3590	Mental retardation, enteropathy, deafness, peripheral neuropathy, ichthyosis, and keratoderma
3591	Fanconi anemia, complementation group T
3592	HNSHA due to aldolase A deficiency
3593	Cirrhosis, cryptogenic
3594	Vitreoretinopathy, neovascular inflammatory
3595	Bone mineral density quantitative trait locus 18
3596	MENTAL RETARDATION, X-LINKED, SYNDROMIC, 35
3597	Methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
3598	cerebellar-facial-dental syndrome
3599	Cerebellofaciodental syndrome
3600	Progressive familial intrahepatic cholestasis
3601	MEHMO syndrome
3602	Analbuminemia
3603	Alloalbuminemia
3604	Rokitansky Kuster Hauser syndrome
3605	Primary pulmonary hypertension
3606	CATECHOL-O-METHYLTRANSFERASE POLYMORPHISM
3607	nicotine response - Efficacy
3608	tramadol response - Dosage, Efficacy
3609	methadone response - Dosage, Efficacy
3610	morphine response - Dosage, Efficacy
3611	opioids response - Dosage, Efficacy
3612	oxycodone response - Dosage, Efficacy
3613	remifentanil response - Dosage, Efficacy
3614	sufentanil response - Dosage, Efficacy
3615	Tramadol response
3616	FIBRINOGEN LONGMONT
3617	MSH2-related disorder
3618	FIBRINOGEN TOKYO 2
3619	FIBRINOGEN CHRISTCHURCH 2
3620	FIBRINOGEN HAIFA 1
3621	Otopalatodigital spectrum disorder
3622	Abnormal platelet function
3623	Joubert Syndrome and Related Disorders
3624	Congenital lactic acidosis
3625	Microcephalic Osteodysplastic Primordial Dwarfism
3626	Osteopoikilosis
3627	Metopic ridging-ptosis-facial dysmorphism syndrome
3628	microform holoprosencephaly
3629	NK-cell enteropathy
3630	Ossifying fibroma of the jaw
3631	Insulin-resistant diabetes mellitus
3632	Metabolic disease
3633	Sodium channelopathy-related small fiber neuropathy
3634	Mitochondrial encephalopathy
3635	Myoclonic absences
3636	Recurrent spontaneous abortion
3637	Neoplasm of the central nervous system
3638	ABeta amyloidosis, Italian type
3639	Chronic progressive multiple sclerosis
3640	AV nodal reentry tachycardia
3641	LMNA-Related Disorders
3642	Pure or complex autosomal recessive spastic paraplegia
3643	Aldosterone-producing adrenal cortex adenoma
3644	Cerebellar medulloblastoma
3645	Biventricular noncompaction cardiomyopathy
3646	Effort-induced polymorphic ventricular tachycardias
3647	Weakness of facial musculature
3648	Hereditary late onset Parkinson disease
3649	Carpal osteolysis
3650	Cortical gyral simplification
3651	Clear cell carcinoma of kidney
3652	Reduced number of teeth
3653	Conotruncal defect
3654	Pulmonary arterial hypertension associated with congenital heart disease
3655	Decreased activity of mitochondrial complex III
3656	Sleep disturbance
3657	TAFRO syndrome
3658	Spondyloepimetaphyseal dysplasia
3659	Anterior segment anomalies
3660	Syndrome with microcephaly as major feature
3661	GARS1-related neuropathies
3662	Cryptozoospermia
3663	Pol III-related leukodystrophy
3664	Male infertility due to obstructive azoospermia
3665	Postaxial polydactyly B
3666	Klatskin tumor
3667	Isolated anophthalmia-microphthalmia syndrome
3668	Early-onset autosomal dominant Alzheimer disease
3669	West syndrome
3670	Distal myopathy
