id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
2134	2.0	1	1	4317
2135	1.0	1	1	4318
2135	2.0	1	1	4319
2136	2.0	1	1	4320
2136		3	2	4321
2137	2.0	1	1	4322
2138		3	2	4323
2139		3	2	4324
2139	2.0	1	1	4325
2140		3	2	4326
2141		3	2	4327
2141	5.0	1	1	4328
2142	2.0	1	1	4329
2143	2.0	1	1	4330
2143	4.0	2	2	4331
2143	1.0	2	2	4332
2143	1.0	1	1	4333
2144		3	2	4334
2144	87.0	3	1	4335
2144	5.0	3	1	4336
2144	4.0	2	2	4337
2145	5.0	1	1	4338
2146	1.0	1	1	4339
2147	3.0	1	1	4340
2148		3	2	4341
2148	5.0	1	1	4342
2149	6.0	3	1	4343
2149	9.0	4	5	4344
2149	9.0	2	2	4345
2149	9.0	3	1	4346
2149		3	2	4347
2149	25.0	3	1	4348
2149	1.0	3	1	4349
2149	3.0	3	1	4350
2149	9.0	2	4	4351
2149	1.0	2	2	4352
2149	4.0	3	1	4353
2150		3	2	4354
2151	1.0	2	2	4355
2151	1.0	1	1	4356
2152	3.0	1	1	4357
2152	3.0	2	2	4358
2153	3.0	3	1	4359
2153	2.0	3	1	4360
2154	6.0	1	1	4361
2154	6.0	2	2	4362
2155		3	2	4363
2156	2.0	1	1	4364
2157		3	2	4365
2158		3	2	4366
2159	1.0	2	2	4367
2159	3.0	2	2	4368
2159	6.0	3	1	4369
2159	4.0	3	1	4370
2159	1.0	3	1	4371
2159	2.0	3	1	4372
2159	3.0	3	1	4373
2160	3.0	3	1	4374
2160	3.0	2	2	4375
2160	1.0	3	1	4376
2160	2.0	3	1	4377
2160	4.0	3	1	4378
2161		3	2	4379
2162	2.0	1	1	4380
2163	2.0	1	1	4381
2164	4.0	2	2	4382
2165	1.0	2	2	4383
2165	1.0	2	3	4384
2165	1.0	1	1	4385
2166	27.0	1	1	4386
2166	3.0	1	1	4387
2166	15.0	2	4	4388
2166	3.0	2	2	4389
2167	6.0	1	1	4390
2168	3.0	2	2	4391
2168	3.0	1	1	4392
2168	4.0	1	1	4393
2169	2.0	1	1	4394
2169		3	2	4395
2170	2.0	1	1	4396
2170	3.0	1	1	4397
2170	3.0	2	2	4398
2170	1.0	1	1	4399
2171	1.0	1	1	4400
2172	6.0	1	1	4401
2173	5.0	1	1	4402
2174	2.0	1	1	4403
2174	1.0	1	1	4404
2175		3	2	4405
2176	7.0	3	1	4406
2177	2.0	1	1	4407
2177	3.0	1	1	4408
2177	3.0	2	2	4409
2178	1.0	1	1	4410
2179	7.0	1	1	4411
2179	7.0	2	2	4412
2180	2.0	1	1	4413
2181	5.0	1	1	4414
2182	3.0	3	1	4415
2183	3.0	1	1	4416
2184	3.0	2	2	4417
2184	3.0	1	1	4418
2184	6.0	1	1	4419
2185	5.0	1	1	4420
2186	23.0	4	5	4421
2186	61.0	4	5	4422
2186	34.0	4	5	4423
2186	22.0	2	4	4424
2186	10.0	4	1	4425
2187	1.0	1	1	4426
2188	3.0	1	1	4427
2188	3.0	2	2	4428
2189	4.0	3	1	4429
2190	3.0	1	1	4430
2190	5.0	1	1	4431
2190	2.0	1	1	4432
2191	2.0	1	1	4433
2192	8.0	4	1	4434
2192	1.0	2	2	4435
2192	4.0	4	1	4436
2192	3.0	4	1	4437
2192	4.0	2	2	4438
2192	3.0	2	2	4439
2192	3.0	2	4	4440
2192	1.0	4	1	4441
2193	3.0	2	4	4442
2194	8.0	1	1	4443
2195	4.0	1	1	4444
2195	7.0	1	1	4445
2196	3.0	1	1	4446
2196	2.0	1	1	4447
2197	5.0	1	1	4448
2198	10.0	4	1	4449
2198	2.0	4	1	4450
2199	5.0	1	1	4451
2200	2.0	1	1	4452
2201		3	2	4453
2202	1.0	1	1	4454
2203	5.0	1	1	4455
2204	2.0	1	1	4456
2205	3.0	3	1	4457
2206	1.0	1	1	4458
2206	2.0	1	1	4459
2207		3	2	4460
2208	1.0	1	1	4461
2208	1.0	2	2	4462
2209	57.0	2	4	4463
2209	8.0	3	1	4464
2209	30.0	4	5	4465
2209	48.0	4	5	4466
2210	2.0	1	1	4467
2210	5.0	1	1	4468
2210	1.0	1	1	4469
2210	1.0	2	2	4470
2211	8.0	1	1	4471
2212	7.0	3	1	4472
2212	8.0	3	1	4473
2212		2	4	4474
2213		3	2	4475
2214	4.0	2	2	4476
2214	2.0	1	1	4477
2215	2.0	1	1	4478
2215		3	2	4479
2216		3	2	4480
2217	1.0	2	2	4481
2217	1.0	1	1	4482
2218	28.0	1	1	4483
2218	1.0	2	4	4484
2219		3	2	4485
2220	3.0	1	1	4486
2221	3.0	1	1	4487
2221	2.0	1	1	4488
2222	1.0	2	2	4489
2222	1.0	1	1	4490
2223		3	2	4491
2224	2.0	1	1	4492
2225	1.0	2	2	4493
2225	1.0	1	1	4494
2226		3	2	4495
2226	5.0	1	1	4496
2227	5.0	1	1	4497
2228		3	2	4498
2229	2.0	1	1	4499
2230	4.0	2	2	4500
2230	3.0	1	1	4501
2230	3.0	2	2	4502
2230	1.0	1	1	4503
2230	1.0	2	2	4504
2230	27.0	1	1	4505
2230	6.0	1	1	4506
2231	9.0	2	2	4507
2231	9.0	2	4	4508
2231	4.0	1	1	4509
2231	6.0	2	3	4510
2231	9.0	1	1	4511
2231	1.0	1	1	4512
2231	3.0	1	1	4513
2231	1.0	2	2	4514
2232	8.0	1	1	4515
2233	3.0	2	2	4516
2233	11.0	2	4	4517
2233		2	4	4518
2233	4.0	3	1	4519
2233		3	2	4520
2233	3.0	3	1	4521
2233	83.0	3	1	4522
2233	21.0	3	1	4523
2233	8.0	3	1	4524
2233	11.0	3	1	4525
2234	2.0	1	1	4526
2235		3	2	4527
2236	2.0	1	1	4528
2237	3.0	1	1	4529
2237	2.0	1	1	4530
2238		3	2	4531
2239	6.0	1	1	4532
2240	1.0	2	2	4533
2240		3	2	4534
2241	5.0	1	1	4535
2242		3	2	4536
2243	1.0	2	2	4537
2243	1.0	1	1	4538
2244	2.0	1	1	4539
2245	2.0	1	1	4540
2245	1.0	1	1	4541
2246	1.0	1	1	4542
2246	2.0	1	1	4543
2247	1.0	1	1	4544
2247	3.0	1	1	4545
2247	3.0	2	2	4546
2248	1.0	1	1	4547
2249		3	2	4548
2249	2.0	1	1	4549
2250	4.0	1	1	4550
2251	1.0	1	1	4551
2252	1.0	2	2	4552
2253	1.0	2	3	4553
2254	2.0	1	1	4554
2254	1.0	1	1	4555
2255	2.0	1	1	4556
2256		3	2	4557
2257		3	2	4558
2258		3	2	4559
2259	2.0	1	1	4560
2259	1.0	2	2	4561
2259	1.0	1	1	4562
2260		3	2	4563
2261	2.0	1	1	4564
2262		3	2	4565
2263		3	2	4566
2264		3	2	4567
2265	2.0	1	1	4568
2266	2.0	1	1	4569
2267	5.0	1	1	4570
2268	25.0	1	1	4571
2268	4.0	1	1	4572
2268	3.0	1	1	4573
2268	3.0	2	2	4574
2269	1.0	2	2	4575
2269	1.0	1	1	4576
2270	7.0	2	2	4577
2270	5.0	1	1	4578
2270	7.0	1	1	4579
2271	5.0	1	1	4580
2272	2.0	1	1	4581
2273	1.0	1	1	4582
2274	5.0	1	1	4583
2275	6.0	2	2	4584
2275	6.0	1	1	4585
2276		3	2	4586
2276	2.0	1	1	4587
2277	5.0	1	1	4588
2278	2.0	1	1	4589
2279	2.0	1	1	4590
2280	1.0	1	1	4591
2280	1.0	2	2	4592
2281	3.0	1	1	4593
2281		3	2	4594
2282	2.0	1	1	4595
2283	3.0	1	1	4596
2284	1.0	1	1	4597
2284	1.0	2	2	4598
2285	9.0	1	1	4599
2285	9.0	2	2	4600
2286		3	2	4601
2287	1.0	4	1	4602
2287	9.0	2	4	4603
2287	10.0	4	1	4604
2287		2	4	4605
2288	1.0	1	1	4606
2289	1.0	1	1	4607
2290	5.0	1	1	4608
2291	2.0	1	1	4609
2292	5.0	1	1	4610
2293	4.0	2	2	4611
2293	3.0	1	1	4612
2293	3.0	2	2	4613
2293	4.0	1	1	4614
2294		3	2	4615
2295	2.0	1	1	4616
2296	6.0	2	2	4617
2296	6.0	1	1	4618
2297	5.0	1	1	4619
2298	3.0	1	1	4620
2299	3.0	1	1	4621
2299	1.0	1	1	4622
2300	2.0	1	1	4623
2300	6.0	2	3	4624
2301	4.0	2	2	4625
2302	5.0	1	1	4626
2303	3.0	1	1	4627
2304	3.0	1	1	4628
2305	2.0	1	1	4629
2306	1.0	1	1	4630
2307	1.0	1	1	4631
2308	3.0	1	1	4632
2308	4.0	1	1	4633
2308	4.0	2	3	4634
2309	1.0	1	1	4635
2310	1.0	2	2	4636
2310	1.0	1	1	4637
2310	3.0	1	1	4638
2311	3.0	1	1	4639
2311	4.0	1	1	4640
2311	3.0	2	2	4641
2312	5.0	1	1	4642
2313	4.0	2	2	4643
2314	2.0	1	1	4644
2315	14.0	2	3	4645
2315	3.0	2	2	4646
2315	4.0	3	1	4647
2315	3.0	3	1	4648
2316	1.0	1	1	4649
2316	1.0	2	2	4650
2317		3	2	4651
2317	2.0	1	1	4652
2318	7.0	2	2	4653
2318	7.0	1	1	4654
2319	2.0	1	1	4655
2320	1.0	2	2	4656
2320	1.0	1	1	4657
2320	1.0	2	3	4658
2321	12.0	1	1	4659
2322	2.0	1	1	4660
2323	4.0	1	1	4661
2323	3.0	1	1	4662
2323	4.0	2	2	4663
2324	2.0	1	1	4664
2325		3	2	4665
2325	4.0	2	2	4666
2326	3.0	1	1	4667
2326	4.0	2	3	4668
2326	4.0	1	1	4669
2327	5.0	1	1	4670
2328	1.0	1	1	4671
2328	1.0	2	2	4672
2329	1.0	1	1	4673
2329	4.0	2	2	4674
2329	1.0	2	2	4675
2330	1.0	2	3	4676
2330	1.0	1	1	4677
2330	1.0	2	2	4678
2331	5.0	1	1	4679
2332	1.0	2	3	4680
2333	1.0	2	3	4681
2334	10.0	4	1	4682
2334	5.0	4	1	4683
2335	1.0	1	1	4684
2336	1.0	2	3	4685
2337	1.0	1	1	4686
2338	5.0	1	1	4687
2338	9.0	2	4	4688
2339	1.0	1	1	4689
2340	6.0	2	2	4690
2340	6.0	2	3	4691
2340	6.0	1	1	4692
2341	2.0	1	1	4693
2342	4.0	2	2	4694
2343	2.0	1	1	4695
2344	3.0	1	1	4696
2345		3	2	4697
2346	3.0	1	1	4698
2346	3.0	2	2	4699
2346	4.0	2	2	4700
2346	4.0	1	1	4701
2347	2.0	1	1	4702
2348	1.0	2	2	4703
2348	1.0	1	1	4704
2349	3.0	1	1	4705
2350	12.0	1	1	4706
2351	2.0	1	1	4707
2352	5.0	1	1	4708
2353	5.0	1	1	4709
2354	23.0	2	3	4710
2354	3.0	1	1	4711
2354	32.0	2	3	4712
2354	6.0	2	3	4713
2354	3.0	2	3	4714
2354	11.0	2	3	4715
2354	1.0	2	3	4716
2355		3	2	4717
2356	2.0	1	1	4718
2357	8.0	1	1	4719
2358	3.0	1	1	4720
2358	3.0	2	2	4721
2359	1.0	2	2	4722
2359	1.0	1	1	4723
2360	2.0	1	1	4724
2361	1.0	1	1	4725
2362		3	2	4726
2362	1.0	1	1	4727
2363	1.0	1	1	4728
2363		3	2	4729
2364	16.0	1	1	4730
2365	2.0	1	1	4731
2366	1.0	2	2	4732
2366	1.0	1	1	4733
2367	5.0	1	1	4734
2368	5.0	1	1	4735
2369	28.0	1	1	4736
2370	1.0	1	1	4737
2370	1.0	2	3	4738
2370	1.0	2	2	4739
2371	5.0	1	1	4740
2372	3.0	2	2	4741
2373	2.0	1	1	4742
2374	1.0	1	1	4743
2374	1.0	2	2	4744
2375	1.0	1	1	4745
2376		3	2	4746
2376	2.0	1	1	4747
2377	1.0	2	2	4748
2377	1.0	1	1	4749
2378	9.0	2	2	4750
2378	9.0	1	1	4751
2379	2.0	1	1	4752
2380	2.0	1	1	4753
2381	2.0	1	1	4754
2382	2.0	1	1	4755
2383	1.0	2	3	4756
2384	3.0	2	2	4757
2384	3.0	1	1	4758
2385	5.0	1	1	4759
2386	3.0	1	1	4760
2386	4.0	1	1	4761
2386	3.0	2	2	4762
2386	4.0	2	2	4763
2387	3.0	1	1	4764
2387	4.0	1	1	4765
2388	2.0	1	1	4766
2389	2.0	1	1	4767
2389	3.0	1	1	4768
2390	3.0	1	1	4769
2391	1.0	1	1	4770
2392		3	2	4771
2393	1.0	1	1	4772
2394	3.0	1	1	4773
2394	4.0	2	2	4774
2394	4.0	1	1	4775
2394	3.0	2	2	4776
2395	5.0	1	1	4777
2396	4.0	2	2	4778
2396	3.0	2	2	4779
2396	4.0	1	1	4780
2396	3.0	1	1	4781
2397	1.0	1	1	4782
2398	2.0	1	1	4783
2399	3.0	2	2	4784
2399	2.0	1	1	4785
2399	3.0	1	1	4786
2400	5.0	1	1	4787
2401	9.0	2	4	4788
2402	3.0	1	1	4789
2402	5.0	1	1	4790
2403	3.0	1	1	4791
2403	9.0	2	4	4792
2404	1.0	1	1	4793
2405	1.0	1	1	4794
2405	1.0	2	2	4795
2406	2.0	1	1	4796
2407	5.0	1	1	4797
2408		3	2	4798
2408	2.0	1	1	4799
2409	4.0	2	2	4800
2410		3	2	4801
2410	1.0	2	2	4802
2410	1.0	1	1	4803
2411	5.0	1	1	4804
2412	1.0	1	1	4805
2413	2.0	1	1	4806
2414	3.0	3	1	4807
2415	2.0	1	1	4808
2416	1.0	1	1	4809
2416	15.0	2	2	4810
2416	15.0	1	1	4811
2417	5.0	1	1	4812
2418	4.0	2	2	4813
2419	3.0	2	2	4814
2419	3.0	1	1	4815
2419	4.0	1	1	4816
2420		3	2	4817
2421	3.0	1	1	4818
2421	4.0	1	1	4819
2421	4.0	2	2	4820
2422	11.0	1	1	4821
2422	11.0	2	3	4822
2423	1.0	1	1	4823
2424	1.0	1	1	4824
2425	2.0	1	1	4825
2425	3.0	1	1	4826
2426		3	2	4827
2427	3.0	1	1	4828
2427	4.0	1	1	4829
2427	3.0	2	2	4830
2428	5.0	1	1	4831
2429	5.0	1	1	4832
2430		3	2	4833
2431	1.0	2	2	4834
2431	1.0	2	3	4835
2431	6.0	1	1	4836
2431	1.0	1	1	4837
2431	6.0	2	2	4838
2431	6.0	2	3	4839
2432	7.0	2	2	4840
2432	7.0	1	1	4841
2433	5.0	1	1	4842
2434	1.0	1	1	4843
2434	1.0	2	2	4844
2435	1.0	2	2	4845
2435	1.0	1	1	4846
2436	5.0	1	1	4847
2437	2.0	1	1	4848
2438		3	2	4849
2439	3.0	1	1	4850
2440	2.0	1	1	4851
2441	1.0	1	1	4852
2442	1.0	1	1	4853
2442	1.0	2	2	4854
2443	2.0	1	1	4855
2444		3	2	4856
2445	4.0	2	2	4857
2445	4.0	1	1	4858
2446	7.0	1	1	4859
2447	1.0	1	1	4860
2447	1.0	2	2	4861
2448	3.0	1	1	4862
2449	2.0	1	1	4863
2450	2.0	1	1	4864
2451	3.0	1	1	4865
2451	3.0	2	2	4866
2452	2.0	1	1	4867
2453		3	2	4868
2454	1.0	2	2	4869
2455	13.0	2	4	4870
2456	12.0	1	1	4871
2457	11.0	2	2	4872
2457	11.0	1	1	4873
2458	5.0	1	1	4874
2459	3.0	1	1	4875
2460	3.0	3	1	4876
2461		3	2	4877
2462	1.0	1	1	4878
2463	8.0	1	1	4879
2464	1.0	1	1	4880
2464	1.0	2	2	4881
2465	1.0	1	1	4882
2466	3.0	1	1	4883
2466	4.0	1	1	4884
2467	9.0	1	1	4885
2467	9.0	2	2	4886
2468	11.0	2	3	4887
2468	7.0	2	3	4888
2469	5.0	1	1	4889
2470	2.0	1	1	4890
2471	1.0	1	1	4891
2471	2.0	1	1	4892
2472	1.0	2	2	4893
2472	1.0	1	1	4894
2473	7.0	2	2	4895
2473	7.0	1	1	4896
2474	3.0	1	1	4897
2475	7.0	2	2	4898
2475	7.0	1	1	4899
2476	3.0	3	1	4900
2477	3.0	1	1	4901
2478	12.0	1	1	4902
2479	3.0	1	1	4903
2479	4.0	1	1	4904
2479	4.0	2	2	4905
2479	3.0	2	2	4906
2480	1.0	1	1	4907
2480	3.0	1	1	4908
2480	1.0	2	2	4909
2481	2.0	1	1	4910
2482	2.0	1	1	4911
2483	3.0	2	2	4912
2483	3.0	1	1	4913
2484	3.0	3	1	4914
2484	4.0	3	1	4915
2484	3.0	2	2	4916
2484		3	2	4917
2484	1.0	3	1	4918
2484	4.0	2	2	4919
2484	4.0	2	3	4920
2485	4.0	2	2	4921
2485		3	2	4922
2485	37.0	2	3	4923
2485	4.0	1	1	4924
2485	3.0	1	1	4925
2486	1.0	2	2	4926
2486	1.0	1	1	4927
2486	6.0	1	1	4928
2487		3	2	4929
2488	1.0	1	1	4930
2489		3	2	4931
2489	6.0	2	3	4932
2490		3	2	4933
2491	2.0	1	1	4934
2492	7.0	2	3	4935
2493	2.0	1	1	4936
2494	7.0	2	2	4937
2494	7.0	1	1	4938
2495	1.0	1	1	4939
2496	3.0	1	1	4940
2497	2.0	1	1	4941
2498		3	2	4942
2499	12.0	1	1	4943
2500		3	2	4944
2501	3.0	1	1	4945
2502	6.0	2	3	4946
2502	3.0	1	1	4947
2503	1.0	1	1	4948
2504	4.0	2	2	4949
2504	3.0	1	1	4950
2505	3.0	1	1	4951
2506	5.0	1	1	4952
2507	1.0	2	3	4953
2507	1.0	1	1	4954
2507	1.0	2	2	4955
2508		3	2	4956
2509	1.0	1	1	4957
2510	1.0	1	1	4958
2511	2.0	1	1	4959
2511	1.0	1	1	4960
2512	4.0	2	2	4961
2512	17.0	3	1	4962
2513	5.0	1	1	4963
2514	3.0	1	1	4964
2514	4.0	2	2	4965
2514	3.0	2	2	4966
2515	2.0	1	1	4967
2516	4.0	2	2	4968
2516	4.0	1	1	4969
2517	2.0	1	1	4970
2518	1.0	2	3	4971
2519	7.0	1	1	4972
2519	7.0	2	2	4973
2520	2.0	1	1	4974
2521	7.0	2	4	4975
2522	5.0	1	1	4976
2523	2.0	1	1	4977
2524	1.0	1	1	4978
2525		3	2	4979
2525	1.0	1	1	4980
2526	4.0	1	1	4981
2526	3.0	2	2	4982
2526	3.0	1	1	4983
2526	4.0	2	2	4984
2527	2.0	1	1	4985
2528	2.0	1	1	4986
2529		3	2	4987
2530	1.0	2	4	4988
2531	86.0	2	3	4989
2531	3.0	2	2	4990
2531	4.0	2	4	4991
2531	4.0	1	1	4992
2531	3.0	1	1	4993
2532	3.0	2	2	4994
2532	3.0	1	1	4995
2532	4.0	1	1	4996
2532	1.0	2	3	4997
2533	18.0	1	1	4998
2534	7.0	3	1	4999
2534	18.0	3	1	5000
2535		3	2	5001
2536	6.0	1	1	5002
2537	50.0	1	1	5003
2538		3	2	5004
2539		3	2	5005
2540	1.0	1	1	5006
2540	1.0	2	2	5007
2541	3.0	1	1	5008
2542	2.0	1	1	5009
2543	2.0	1	1	5010
2544	2.0	1	1	5011
2545	3.0	1	1	5012
2545	3.0	2	2	5013
2546	2.0	1	1	5014
2547	4.0	3	1	5015
2548	3.0	2	2	5016
2548	3.0	1	1	5017
2548	3.0	2	3	5018
2548	4.0	1	1	5019
2549	2.0	3	1	5020
2549	1.0	3	1	5021
2549	4.0	3	1	5022
2550	3.0	1	1	5023
2550	1.0	1	1	5024
2551	6.0	2	3	5025
2552	1.0	1	1	5026
2552	1.0	2	2	5027
2553	2.0	1	1	5028
2554	1.0	2	2	5029
2554	1.0	2	3	5030
2554	1.0	1	1	5031
2555		3	2	5032
2556	5.0	1	1	5033
2557	5.0	1	1	5034
2558	2.0	1	1	5035
2559	4.0	3	1	5036
2559	3.0	3	1	5037
2560	2.0	1	1	5038
2560	3.0	1	1	5039
2560	4.0	1	1	5040
2560	3.0	2	2	5041
2560	1.0	1	1	5042
2561	2.0	1	1	5043
2562	6.0	1	1	5044
2562	1.0	1	1	5045
2562	1.0	2	2	5046
2562	6.0	2	3	5047
2562	11.0	2	3	5048
2563	3.0	2	2	5049
2563	3.0	1	1	5050
2563	2.0	1	1	5051
2564	2.0	1	1	5052
2565	12.0	1	1	5053
2566	1.0	2	2	5054
2566	1.0	1	1	5055
2567	4.0	1	1	5056
2567	3.0	1	1	5057
2567	12.0	1	1	5058
2567	2.0	1	1	5059
2567	4.0	2	2	5060
2567	3.0	2	2	5061
2568	3.0	1	1	5062
2569	5.0	1	1	5063
2570	5.0	1	1	5064
2571	1.0	2	3	5065
2572	1.0	1	1	5066
2573	2.0	1	1	5067
2574	12.0	1	1	5068
2575	5.0	1	1	5069
2576	1.0	1	1	5070
2576	1.0	2	2	5071
2577		3	2	5072
2578		3	2	5073
2579	1.0	1	1	5074
2580	2.0	1	1	5075
2581	1.0	2	3	5076
2582	2.0	1	1	5077
2583	1.0	1	1	5078
2583	1.0	2	2	5079
2584	3.0	2	2	5080
2584	4.0	2	2	5081
2584	4.0	1	1	5082
2584	3.0	1	1	5083
2585		3	2	5084
2586	2.0	1	1	5085
2587	2.0	1	1	5086
2588	2.0	1	1	5087
2589	4.0	1	1	5088
2589	3.0	1	1	5089
2589	3.0	2	2	5090
2589	3.0	2	3	5091
2589	4.0	2	2	5092
2590	3.0	3	1	5093
2591	2.0	1	1	5094
2591	1.0	1	1	5095
2592	1.0	1	1	5096
2592	4.0	2	2	5097
2593	1.0	2	2	5098
2594	2.0	1	1	5099
2595		2	4	5100
2595	3.0	4	1	5101
2595	10.0	4	1	5102
2596		3	2	5103
2597	1.0	1	1	5104
2598	11.0	2	3	5105
2598	2.0	1	1	5106
2599	4.0	4	5	5107
2599	3.0	1	1	5108
2599	19.0	4	5	5109
2599	4.0	1	1	5110
2599	3.0	2	2	5111
2599	36.0	4	5	5112
2600	5.0	1	1	5113
2601	8.0	1	1	5114
2602		3	2	5115
2603	2.0	1	1	5116
2604	1.0	1	1	5117
2605	1.0	1	1	5118
2606		2	4	5119
2607	3.0	1	1	5120
2608		3	2	5121
2608	5.0	1	1	5122
2609	2.0	1	1	5123
2610	3.0	1	1	5124
2611	5.0	1	1	5125
2612	2.0	1	1	5126
2613	4.0	2	2	5127
2613		3	2	5128
2613	3.0	2	2	5129
2613	3.0	3	1	5130
2613	4.0	3	1	5131
2613	11.0	3	1	5132
2614	3.0	2	2	5133
2614	3.0	1	1	5134
2614	4.0	1	1	5135
2615	1.0	1	1	5136
2616	2.0	1	1	5137
2617	6.0	2	2	5138
2617	6.0	1	1	5139
2618	1.0	1	1	5140
2618	1.0	2	2	5141
2619	13.0	2	2	5142
2619	6.0	2	3	5143
2619	9.0	3	1	5144
2619	6.0	3	1	5145
2620		3	2	5146
2620	6.0	2	3	5147
2621	7.0	2	2	5148
2621	7.0	1	1	5149
2622	2.0	1	1	5150
2623	3.0	3	1	5151
2623		3	2	5152
2624	4.0	1	1	5153
2624	3.0	1	1	5154
2624	4.0	2	2	5155
2624	3.0	2	2	5156
2625	2.0	1	1	5157
2625		3	2	5158
2626	3.0	3	1	5159
2627	2.0	1	1	5160
2628		3	2	5161
2629	2.0	1	1	5162
2630	2.0	1	1	5163
2631	4.0	1	1	5164
2631	4.0	2	2	5165
2631	3.0	1	1	5166
2631	3.0	2	2	5167
2632	12.0	3	1	5168
2633	2.0	1	1	5169
2634	4.0	1	1	5170
2634	4.0	2	2	5171
2634	3.0	1	1	5172
2635	2.0	1	1	5173
2636	3.0	1	1	5174
2636	4.0	1	1	5175
2636	3.0	2	2	5176
2637	1.0	2	2	5177
2637	6.0	1	1	5178
2637	1.0	1	1	5179
2637	3.0	1	1	5180
2637	6.0	2	3	5181
2638		3	2	5182
2639	2.0	1	1	5183
2639	1.0	1	1	5184
2640	5.0	1	1	5185
2641		3	2	5186
2642	2.0	1	1	5187
2643	2.0	1	1	5188
2644	8.0	1	1	5189
2645	5.0	1	1	5190
2645	3.0	1	1	5191
2646	7.0	2	2	5192
2647		3	2	5193
2648		3	2	5194
2648	2.0	1	1	5195
2649	6.0	2	3	5196
2649		3	2	5197
2650	1.0	2	3	5198
2650	1.0	2	2	5199
2650	1.0	1	1	5200
2651	3.0	2	2	5201
2651	6.0	1	1	5202
2651	3.0	1	1	5203
2652	1.0	2	2	5204
2652	1.0	1	1	5205
2653		3	2	5206
2654	3.0	2	2	5207
2654	4.0	1	1	5208
2654	3.0	1	1	5209
2655	1.0	1	1	5210
2656	5.0	1	1	5211
2657	3.0	1	1	5212
2657	3.0	2	2	5213
2658	4.0	1	1	5214
2658	3.0	2	2	5215
2658	3.0	1	1	5216
2659	7.0	3	1	5217
2659	8.0	3	1	5218
2660	2.0	1	1	5219
2661	3.0	1	1	5220
2662	2.0	1	1	5221
2663		3	2	5222
2664	6.0	2	3	5223
2665	2.0	1	1	5224
2665		2	4	5225
2666	5.0	1	1	5226
2667	2.0	1	1	5227
2668	5.0	1	1	5228
2669	4.0	3	1	5229
2669	3.0	3	1	5230
2669	4.0	2	2	5231
2669		3	2	5232
2669	4.0	2	4	5233
2670	2.0	1	1	5234
2671	1.0	1	1	5235
2672		3	2	5236
2672	1.0	2	3	5237
2672	1.0	1	1	5238
2672	1.0	2	2	5239
2673	7.0	2	2	5240
2673	7.0	1	1	5241
2673	3.0	1	1	5242
2673	20.0	1	1	5243
2674	4.0	2	2	5244
2674	4.0	1	1	5245
2675	2.0	1	1	5246
2676	1.0	2	3	5247
2677		3	2	5248
2678	2.0	1	1	5249
2679		3	2	5250
2680		3	2	5251
2681		3	2	5252
2682	5.0	1	1	5253
2683	1.0	1	1	5254
2683	1.0	2	2	5255
2684	4.0	3	1	5256
2684		3	2	5257
2685		3	2	5258
2686	3.0	1	1	5259
2687	1.0	2	2	5260
2687	1.0	1	1	5261
2688	2.0	1	1	5262
2689		3	2	5263
2689	2.0	1	1	5264
2690	4.0	2	2	5265
2690	3.0	1	1	5266
2690	4.0	1	1	5267
2691	5.0	1	1	5268
2692	3.0	1	1	5269
2692	4.0	2	2	5270
2693	3.0	1	1	5271
2694	2.0	1	1	5272
2695	2.0	1	1	5273
2696	5.0	1	1	5274
2696	2.0	1	1	5275
2697	35.0	2	2	5276
2697	18.0	1	1	5277
2698	3.0	1	1	5278
2698	3.0	2	2	5279
2699	2.0	3	1	5280
2699	10.0	3	1	5281
2700	7.0	2	3	5282
2701	1.0	2	2	5283
2701	1.0	1	1	5284
2702	1.0	1	1	5285
2702	1.0	2	2	5286
2703	1.0	2	2	5287
2703	3.0	1	1	5288
2703	1.0	1	1	5289
2703	1.0	2	3	5290
2704	8.0	1	1	5291
2705	6.0	2	4	5292
2706	4.0	2	3	5293
2706	3.0	1	1	5294
2707	12.0	1	1	5295
2708	3.0	1	1	5296
2709	1.0	1	1	5297
2709	6.0	1	1	5298
2709	6.0	2	2	5299
2709	1.0	2	2	5300
2710	2.0	1	1	5301
2711	5.0	1	1	5302
2712	11.0	1	1	5303
2712	5.0	1	1	5304
2712	11.0	2	2	5305
2713	7.0	1	1	5306
2713	7.0	2	2	5307
2714		3	2	5308
2715		2	4	5309
2715	7.0	3	1	5310
2716	8.0	1	1	5311
2717	2.0	1	1	5312
2717	7.0	1	1	5313
2717	7.0	2	2	5314
2718	6.0	2	3	5315
2719	3.0	2	4	5316
2719	4.0	1	1	5317
2719		3	2	5318
2719	3.0	1	1	5319
2719	4.0	2	2	5320
2719	4.0	2	4	5321
2719	3.0	2	2	5322
2720	2.0	1	1	5323
2721		3	2	5324
2722	4.0	2	4	5325
2722	3.0	2	2	5326
2722	3.0	1	1	5327
2722	4.0	2	2	5328
2722	4.0	1	1	5329
2723	6.0	2	3	5330
2724		3	2	5331
2724	1.0	1	1	5332
2724	1.0	2	2	5333
2724	1.0	2	3	5334
2725		3	2	5335
2726	2.0	1	1	5336
2727	5.0	1	1	5337
2728	1.0	2	2	5338
2728	1.0	1	1	5339
2729	1.0	2	3	5340
2730	3.0	1	1	5341
2731		3	2	5342
2732	1.0	1	1	5343
2732	1.0	2	2	5344
2733		3	2	5345
2734	5.0	3	1	5346
