id_protein	id_mlo	id_rol	id_database
3342	10	2	2
3343	4	1	1
3343	4	2	2
3343	1	1	1
3343	1	2	2
3343	3	1	1
3344	19	1	1
3345	3	2	2
3345	3	1	1
3346	1	1	1
3346	1	2	2
3347	2	1	1
3348	1	1	1
3348	1	2	2
3348	4	2	2
3349	6	1	1
3350	4	2	2
3351	5	3	2
3351	18	3	1
3352	3	1	1
3352	1	1	1
3353	1	2	2
3353	1	1	1
3354	1	2	2
3354	4	2	2
3354	1	1	1
3355	5	3	2
3355	3	3	1
3356	2	1	1
3357	1	1	1
3358	2	1	1
3358	3	1	1
3359	6	1	1
3360	3	1	1
3361	9	1	1
3362	1	2	2
3362	1	1	1
3363	1	2	2
3363	1	1	1
3364	6	1	1
3365	1	1	1
3366	2	1	1
3367	1	2	3
3368	2	1	1
3369	5	3	2
3370	1	2	2
3370	1	1	1
3371	1	1	1
3371	1	2	2
3372	1	2	2
3372	1	1	1
3372	3	1	1
3373	4	1	1
3373	3	1	1
3373	3	2	2
3374	3	3	1
3375	1	2	2
3375	1	1	1
3376	6	1	1
3377	1	2	3
3378	3	2	2
3378	2	1	1
3378	3	1	1
3378	1	1	1
3379	6	1	1
3380	5	3	2
3381	5	3	2
3382	6	1	1
3383	3	1	1
3384	1	1	1
3385	3	1	1
3385	1	2	2
3385	1	1	1
3386	1	1	1
3386	1	2	2
3387	5	3	2
3388	6	1	1
3388	2	1	1
3389	6	1	1
3389	2	1	1
3390	1	2	2
3390	1	1	1
3391	5	3	2
3391	6	1	1
3391	17	1	1
3392	1	1	1
3393	6	1	1
3394	2	1	1
3395	10	2	4
3395	3	1	1
3395	3	2	2
3396	1	1	1
3396	1	2	2
3397	5	3	2
3398	1	2	2
3398	1	1	1
3398	5	3	2
3399	12	2	4
3399	9	3	1
3399	12	2	2
3399	5	3	2
3399	12	3	1
3400	3	1	1
3400	3	2	3
3400	3	2	2
3400	4	2	2
3400	4	1	1
3401	9	1	1
3402	9	1	1
3403	1	1	1
3403	1	2	2
3403	1	2	3
3404	5	3	2
3405	6	1	1
3405	1	1	1
3406	3	1	1
3407	6	1	1
3408	1	1	1
3408	2	1	1
3409	1	1	1
3409	1	2	2
3410	1	2	2
3410	1	1	1
3411	6	1	1
3412	5	3	2
3412	1	1	1
3412	4	2	2
3412	1	2	2
3412	1	2	3
3413	6	1	1
3414	8	1	1
3414	8	2	2
3415	6	1	1
3416	15	2	3
3416	6	1	1
3417	1	1	1
3417	1	2	2
3418	1	1	1
3418	1	2	2
3419	1	2	3
3420	3	1	1
3420	1	1	1
3420	1	2	2
3420	10	1	1
3420	3	2	2
3421	7	2	3
3422	2	1	1
3423	5	3	2
3424	4	1	1
3424	4	2	2
3424	3	2	2
3424	3	1	1
3425	2	1	1
3425	3	1	1
3426	1	1	1
3427	5	3	2
3428	2	1	1
3429	6	1	1
3430	4	2	2
3430	3	1	1
3431	2	1	1
3432	1	2	2
3432	15	2	3
3432	1	1	1
3433	4	2	2
3434	7	3	1
3434	8	3	1
3435	1	1	1
3436	1	2	2
3436	1	1	1
3436	16	2	2
3436	16	1	1
3437	2	1	1
3437	5	3	2
3438	3	2	2
3438	4	1	1
3438	3	1	1
3439	6	1	1
3440	1	2	2
3440	1	1	1
3441	1	2	2
3441	3	1	1
3441	3	2	4
3441	1	1	1
3442	1	1	1
3442	5	3	2
3442	1	2	2
3443	5	3	2
3444	25	2	3
3445	1	1	1
3445	1	2	2
3446	1	1	1
3447	1	1	1
3447	5	3	2
3447	4	2	2
3447	1	2	2
3447	4	1	1
3448	6	1	1
3449	36	4	5
3449	3	2	2
3449	4	4	5
3449	4	1	1
3449	3	1	1
3449	21	4	5
3450	3	1	1
3450	4	2	2
3451	9	1	1
3452	5	3	2
3453	5	3	2
3454	6	1	1
3455	3	3	1
3456	5	3	2
3457	2	1	1
3458	7	2	2
3458	7	1	1
3459	9	1	1
3460	4	1	1
3460	3	2	4
3460	3	1	1
3461	5	2	4
3462	6	1	1
3463	1	2	2
3463	4	2	2
3463	1	1	1
3463	5	3	2
3463	4	1	1
3463	1	2	3
3464	5	3	2
3465	1	2	2
3465	3	1	1
3465	1	1	1
3465	3	2	2
3466	7	2	3
3467	3	1	1
3468	5	3	2
3469	6	1	1
3470	4	3	1
3471	6	1	1
3471	2	1	1
3471	5	3	2
3472	1	1	1
3472	1	2	2
3473	2	1	1
3473	3	1	1
3474	1	1	1
3474	1	2	2
3474	1	2	3
3475	5	3	2
3476	6	1	1
3477	7	2	3
3478	4	1	1
3478	3	2	2
3478	3	1	1
3479	3	1	1
3479	4	1	1
3479	4	2	2
3480	2	1	1
3481	6	1	1
3482	6	1	1
3483	4	2	2
3484	2	1	1
3485	5	3	2
3486	4	1	1
3486	4	2	2
3487	5	3	2
3488	1	2	2
3488	1	2	3
3488	1	1	1
3489	4	3	1
3490	6	3	1
3490	3	3	1
3490	9	3	1
3490	5	3	2
3490	4	3	1
3491	2	1	1
3492	3	1	1
3493	5	2	4
3493	11	4	1
3493	9	4	1
3494	1	1	1
3494	1	2	2
3495	1	2	2
3495	1	1	1
3496	1	1	1
3496	1	2	2
3496	1	2	4
3497	1	1	1
3498	2	1	1
3499	3	3	1
3500	5	3	2
3501	12	1	1
3502	3	1	1
3502	1	2	2
3502	1	1	1
3503	2	1	1
3504	3	3	1
3505	2	1	1
3506	3	2	2
3506	3	1	1
3506	4	1	1
3507	3	2	2
3507	3	1	1
3508	2	1	1
3509	12	2	3
3509	5	3	2
3510	7	2	2
3510	7	1	1
3511	1	2	2
3511	1	1	1
3511	1	2	4
3512	3	3	1
3512	4	3	1
3513	10	2	2
3513	10	1	1
3514	2	1	1
3515	1	1	1
3515	2	1	1
3516	5	3	2
3517	1	1	1
3517	1	2	2
3517	3	1	1
3517	3	2	2
3517	4	1	1
3517	1	2	4
3518	2	1	1
3519	5	3	2
3519	7	3	1
3519	7	2	3
3520	3	1	1
3521	4	1	1
3521	3	1	1
3521	3	2	2
3522	5	3	2
3522	6	1	1
3523	3	2	2
3523	5	2	4
3523	11	4	1
3523	3	4	1
3523	4	4	1
3524	6	1	1
3524	1	1	1
3525	2	1	1
3526	1	2	3
3526	3	1	1
3526	5	3	2
3526	1	1	1
3526	1	2	2
3527	2	1	1
3527	1	1	1
3528	1	2	2
3528	1	1	1
3529	3	1	1
3529	3	2	2
3530	2	1	1
3531	1	2	3
3532	10	2	4
3533	3	1	1
3534	6	1	1
3535	3	1	1
3536	7	2	3
3537	1	1	1
3537	3	1	1
3538	2	1	1
3539	10	2	4
3540	1	1	1
3540	2	1	1
3541	6	1	1
3542	12	1	1
3542	7	1	1
3543	2	1	1
3544	2	1	1
3545	2	1	1
3546	2	1	1
3547	2	1	1
3548	4	3	1
3548	1	3	1
3548	3	2	2
3548	3	3	1
3548	3	2	3
3548	7	2	3
3549	5	3	2
3549	1	1	1
3550	8	2	3
3550	7	1	1
3550	8	1	1
3550	5	3	2
3551	2	1	1
3552	1	2	2
3552	1	1	1
3553	2	1	1
3554	1	1	1
3554	4	2	2
3554	3	1	1
3554	3	2	2
3555	4	2	2
3555	4	1	1
3555	3	1	1
3556	2	1	1
3557	2	1	1
3558	5	3	2
3559	2	1	1
3560	2	1	1
3561	3	3	1
3562	5	3	2
3563	2	1	1
3563	5	3	2
3564	2	1	1
3564	3	1	1
3565	3	1	1
3565	5	3	2
3565	3	2	2
3565	2	1	1
3566	1	1	1
3567	6	1	1
3567	5	3	2
3568	6	1	1
3569	2	1	1
3570	1	1	1
3571	5	3	2
3571	1	2	2
3571	1	1	1
3571	1	2	3
3572	1	1	1
3572	2	1	1
3573	6	1	1
3574	1	1	1
3575	10	2	4
3576	1	2	2
3576	1	1	1
3577	1	2	2
3578	1	2	3
3578	1	1	1
3578	1	2	2
3579	9	1	1
3580	9	1	1
3581	1	2	2
3581	1	1	1
3582	12	2	3
3582	1	2	3
3583	3	1	1
3583	4	1	1
3583	3	2	2
3584	1	1	1
3584	1	2	2
3585	1	1	1
3585	1	2	2
3586	1	1	1
3586	78	2	3
3586	3	2	2
3586	1	2	3
3586	3	1	1
3586	1	2	2
3587	4	2	2
3587	1	1	1
3587	4	1	1
3587	1	2	2
3588	4	2	2
3588	3	1	1
3588	3	2	2
3588	4	1	1
3589	1	2	2
3589	1	1	1
3590	1	1	1
3590	1	2	2
3591	9	1	1
3591	3	1	1
3591	3	2	2
3592	3	1	1
3592	3	2	2
3593	5	3	2
3594	1	1	1
3594	1	2	3
3594	4	1	1
3594	4	2	2
3594	1	2	2
3595	2	1	1
3596	4	1	1
3596	3	1	1
3596	3	2	2
3597	1	2	3
3598	3	2	2
3598	33	2	3
3598	20	3	1
3598	3	3	1
3599	1	2	3
3600	1	2	2
3600	1	1	1
3601	1	2	2
3601	1	1	1
3601	1	2	3
3602	1	2	2
3602	1	2	3
3602	1	1	1
3603	1	1	1
3604	2	1	1
3605	1	1	1
3606	6	1	1
3607	1	2	2
3607	1	1	1
3608	5	3	2
3608	6	1	1
3609	1	1	1
3610	3	2	2
3610	3	1	1
3611	2	1	1
3612	5	3	2
3613	4	1	1
3613	3	1	1
3613	4	2	2
3614	2	1	1
3615	2	1	1
3616	3	1	1
3616	4	1	1
3616	4	2	3
3617	2	1	1
3618	1	2	3
3618	1	1	1
3618	1	2	2
3619	6	1	1
3620	1	1	1
3620	1	2	2
3621	1	1	1
3621	1	2	4
3622	3	2	2
3622	4	2	3
3622	3	1	1
3622	3	2	3
3623	1	2	3
3624	5	3	2
3625	2	1	1
3626	1	1	1
3626	1	2	2
3626	1	2	3
3627	1	2	3
3628	2	1	1
3629	2	1	1
3630	2	1	1
3631	6	1	1
3632	3	2	2
3632	3	1	1
3633	1	1	1
3634	2	1	1
3635	1	1	1
3636	1	1	1
3637	5	3	2
3638	2	1	1
3639	8	1	1
3640	1	1	1
3640	2	1	1
3641	4	1	1
3641	3	2	2
3641	4	2	2
3641	3	2	3
3641	3	1	1
3642	2	1	1
3643	5	3	2
3644	5	3	2
3645	4	1	1
3645	3	1	1
3645	5	3	2
3646	13	1	1
3647	2	1	1
3648	5	3	2
3648	15	2	3
3649	6	1	1
3650	6	1	1
3650	5	3	2
3651	3	2	2
3651	3	1	1
3651	2	1	1
3652	4	3	1
3653	3	2	3
3653	4	2	2
3653	5	3	2
3653	3	2	2
3653	4	2	3
3653	4	1	1
3653	3	1	1
3654	3	3	1
3655	3	1	1
3655	7	2	3
3656	2	1	1
3657	3	1	1
3657	4	2	2
3657	3	2	2
3657	4	1	1
3658	3	1	1
3658	4	1	1
3659	2	1	1
3660	3	1	1
3660	3	2	2
3660	4	1	1
3661	4	1	1
3661	4	2	2
3662	3	3	1
3663	2	1	1
3664	13	1	1
3664	1	1	1
3664	1	2	2
3665	2	1	1
3666	5	3	2
3667	1	2	2
3667	1	1	1
3668	3	1	1
3668	4	1	1
3668	3	2	2
3669	2	1	1
3670	6	1	1
3670	2	1	1
3671	15	2	3
3672	6	1	1
3673	1	1	1
3673	1	2	2
3674	2	1	1
3675	1	2	3
3675	12	2	3
3675	1	2	2
3675	1	1	1
3676	1	2	3
3677	3	2	2
3677	3	1	1
3678	5	3	2
3679	34	3	1
3679	4	3	1
3679	4	2	2
3679	3	2	4
3679	5	3	2
3679	4	2	4
3679	3	3	1
3679	3	2	2
3680	6	1	1
3681	2	1	1
3682	4	2	3
3683	2	1	1
3683	6	1	1
3684	7	2	2
3684	7	1	1
3685	9	1	1
3686	1	1	1
3686	1	2	2
3687	2	1	1
3688	2	1	1
3689	8	2	3
3690	2	1	1
3691	2	1	1
3692	70	4	1
3692	61	4	5
3692	9	4	1
3692	83	4	5
3692	11	4	1
3692	5	2	4
3693	8	2	2
3693	8	1	1
3694	3	1	1
3694	3	2	2
3695	5	3	2
3696	1	2	2
3696	1	1	1
3697	1	1	1
3697	1	2	2
3697	1	2	3
3698	1	2	3
3698	1	1	1
3698	1	2	2
3699	3	1	1
3700	1	2	2
3700	1	1	1
3701	2	1	1
3702	5	3	2
3702	1	2	2
3702	1	1	1
3703	5	2	4
3704	7	2	3
3705	9	1	1
3706	1	1	1
3706	1	2	2
3707	5	3	2
3708	15	2	3
3709	3	3	1
3710	4	1	1
3710	1	2	2
3710	1	1	1
3710	3	1	1
3710	4	2	2
3710	5	3	2
3710	1	2	4
3711	2	1	1
3711	1	1	1
3712	2	1	1
3712	1	1	1
3713	3	1	1
3713	9	1	1
3714	3	3	1
3715	5	2	4
3716	5	3	2
3716	6	1	1
3717	8	2	3
3717	3	3	1
3717	7	2	3
3717	4	2	2
3717	3	2	2
3717	4	3	1
3718	4	1	1
3718	3	1	1
3718	4	2	2
3719	4	2	2
3720	1	2	4
3720	5	3	2
3721	5	3	2
3722	10	1	1
3722	10	2	2
3723	1	1	1
3724	1	1	1
3725	15	2	3
3726	2	1	1
3726	1	1	1
3727	6	1	1
3727	3	1	1
3728	2	1	1
3729	12	2	2
3729	12	1	1
3730	6	1	1
3730	5	3	2
3731	2	1	1
3732	1	2	4
3733	5	3	2
3734	1	2	3
3734	3	1	1
3734	3	2	2
3735	5	3	2
3736	1	1	1
3736	2	1	1
3737	5	3	2
3738	2	1	1
3739	1	1	1
3739	1	2	3
3739	1	2	2
3740	1	1	1
3741	2	1	1
3742	6	1	1
3743	1	1	1
3743	1	2	2
3744	8	1	1
3744	6	1	1
3745	2	1	1
3746	6	1	1
3747	25	2	3
3747	2	1	1
3748	11	4	1
3749	1	2	2
3749	2	1	1
3749	1	1	1
3750	1	2	2
3750	1	1	1
3751	5	3	2
3752	3	1	1
3753	2	1	1
3754	3	1	1
3755	1	1	1
3755	1	2	2
3755	3	1	1
3756	2	1	1
3757	1	1	1
3757	6	1	1
3757	1	2	2
3757	2	1	1
3757	1	2	3
3758	1	2	2
3758	1	1	1
3759	3	1	1
3759	10	2	4
3760	1	1	1
3760	1	2	2
3761	3	2	2
3761	4	2	2
3761	3	1	1
3761	4	1	1
3762	2	1	1
3763	3	1	1
3763	3	2	2
3763	4	2	2
3763	4	1	1
3764	13	1	1
3765	2	1	1
3766	2	1	1
3767	1	1	1
3767	3	1	1
3767	5	3	2
3767	1	2	2
3768	2	1	1
3769	2	1	1
3770	2	1	1
3771	3	1	1
3772	1	2	2
3772	1	2	3
3772	1	1	1
3773	1	2	2
3773	1	2	3
3773	9	1	1
3773	1	1	1
3774	6	1	1
3775	2	1	1
3776	1	1	1
3777	1	1	1
3777	1	2	2
3777	2	1	1
3778	1	1	1
3778	2	1	1
3779	1	3	1
3779	7	3	1
3779	1	2	2
3780	1	1	1
3780	3	1	1
3780	4	2	2
3780	4	1	1
3781	1	1	1
3782	1	2	4
3783	7	1	1
3784	1	2	2
3784	1	2	3
3784	1	1	1
3785	1	2	3
3785	4	1	1
3785	1	1	1
3785	4	2	2
3785	1	2	2
3786	8	3	1
3787	6	1	1
3788	1	2	2
3788	1	1	1
3788	1	2	3
3789	13	1	1
3790	8	2	3
3791	6	1	1
3792	1	2	2
3792	1	1	1
3793	4	1	1
3793	1	2	2
3793	1	1	1
3793	1	2	3
3793	5	3	2
3793	4	2	2
3794	1	1	1
3794	1	2	2
3795	3	4	1
3795	11	4	1
3795	7	2	4
3796	1	1	1
3796	1	2	2
3797	1	2	2
3797	1	1	1
3798	9	1	1
3799	5	3	2
3800	33	2	3
3800	20	3	1
3801	4	1	1
3801	3	2	2
3801	3	1	1
3802	8	1	1
3803	1	1	1
3803	1	2	2
3804	1	1	1
3804	1	2	3
3804	5	3	2
3804	1	2	2
3804	4	2	2
3805	3	1	1
3805	2	1	1
3806	5	3	2
3807	1	2	2
3807	1	1	1
3807	1	2	3
3808	6	1	1
3809	6	1	1
3810	1	1	1
3810	1	2	2
3811	1	1	1
3812	1	1	1
3812	1	2	2
3813	12	3	1
3814	6	1	1
3815	2	1	1
3816	4	3	1
3817	1	1	1
3817	5	3	2
3817	1	2	2
3818	1	1	1
3819	1	2	2
3819	5	3	2
3819	1	1	1
3820	5	3	2
3820	6	1	1
3821	8	3	1
3822	2	1	1
3823	7	2	3
3823	3	2	2
3823	3	1	1
3824	1	2	2
3824	1	2	4
3824	6	1	1
3824	1	1	1
3825	3	1	1
3825	2	1	1
3826	5	3	2
3827	3	1	1
3828	6	1	1
3829	5	3	2
3830	1	1	1
3830	1	2	3
3830	1	2	2
3831	5	3	2
3831	6	3	1
3832	13	1	1
3833	2	1	1
3834	2	1	1
3835	2	1	1
3835	1	2	3
3836	1	1	1
3837	3	1	1
3837	3	2	2
3837	4	1	1
3837	4	2	2
3838	2	1	1
3839	2	1	1
3840	4	3	1
3840	3	2	2
3840	5	3	2
3840	14	2	2
3840	3	2	4
3840	9	3	1
3840	4	2	2
3840	3	3	1
3841	9	1	1
3841	6	1	1
3842	2	1	1
3843	3	3	1
3843	5	3	2
3844	2	1	1
3845	5	3	2
3846	2	1	1
3847	1	2	2
3847	4	3	1
3847	1	3	1
3847	1	2	3
3848	1	1	1
3848	2	1	1
3849	1	1	1
3850	4	2	2
3850	4	1	1
3850	3	2	2
3850	3	1	1
3851	2	1	1
3852	2	1	1
3853	3	1	1
3854	5	3	2
3855	2	1	1
3856	1	1	1
3856	1	2	2
3857	1	2	2
3857	1	1	1
3858	2	1	1
3859	2	1	1
3860	2	1	1
3861	2	1	1
3862	6	1	1
3863	7	2	3
3863	5	3	2
3864	5	3	2
3865	2	1	1
3866	2	1	1
3867	2	1	1
3868	3	1	1
3869	1	2	3
3870	1	1	1
3871	2	1	1
3872	6	1	1
3872	17	1	1
3873	2	1	1
3874	6	1	1
3875	2	1	1
3876	1	1	1
3876	1	2	2
3876	3	1	1
3877	2	1	1
3878	2	1	1
3879	1	2	2
3879	1	1	1
3879	1	2	3
3880	3	2	2
3880	1	2	2
3880	1	1	1
3880	3	1	1
3881	1	1	1
3882	3	1	1
3883	4	1	1
3883	3	1	1
3883	3	2	2
3884	1	2	3
3884	1	1	1
3885	76	2	4
3886	2	1	1
3887	18	3	1
3887	45	3	1
3887	4	2	2
3888	5	3	2
3889	9	1	1
3890	3	1	1
3890	3	2	2
3891	1	2	2
3891	1	1	1
3892	2	1	1
3893	2	1	1
3894	1	1	1
3894	2	1	1
3895	2	1	1
3896	1	1	1
3896	1	2	2
3897	2	1	1
3897	4	2	2
3898	2	1	1
3899	9	1	1
3899	5	3	2
3900	2	1	1
3901	3	1	1
3901	3	2	2
3902	5	3	2
3903	5	3	2
3904	2	3	1
3904	3	3	1
3905	6	1	1
3906	3	3	1
3907	3	1	1
3908	6	1	1
3909	8	2	2
3909	8	1	1
3910	2	1	1
3911	3	1	1
3911	1	1	1
3912	4	3	1
3912	2	3	1
3913	3	3	1
3913	6	3	1
3914	2	1	1
3915	4	3	1
3916	1	1	1
3916	1	2	2
3917	3	1	1
3917	7	1	1
3918	3	2	2
3918	3	1	1
3918	9	1	1
3919	8	1	1
3919	5	3	2
3920	6	1	1
3921	12	2	3
3922	2	1	1
3923	9	1	1
3924	1	1	1
3924	2	1	1
3925	5	3	2
3926	7	2	4
3926	8	2	4
3926	55	4	5
3926	8	4	1
3926	23	4	5
3926	11	4	1
3926	31	4	5
3927	2	1	1
3928	2	1	1
3929	8	1	1
3929	8	2	2
3930	4	1	1
3930	4	2	2
3930	3	1	1
3931	6	1	1
3932	5	3	2
3933	3	1	1
3933	4	1	1
3933	3	2	2
3934	1	2	2
3935	2	1	1
3936	3	1	1
3937	1	2	2
3937	1	1	1
3938	2	1	1
3939	3	1	1
3939	3	2	2
3939	1	1	1
3940	1	1	1
3941	2	1	1
3942	3	1	1
3943	2	1	1
3944	2	1	1
3944	6	1	1
3945	3	3	4
3945	3	2	4
3945	5	2	4
3945	21	4	5
3945	3	4	1
3945	11	4	1
3946	20	3	1
3947	5	3	2
3948	1	1	1
3949	2	1	1
3949	1	1	1
3950	4	2	2
3950	4	1	1
3951	5	3	2
3952	2	1	1
3953	2	1	1
3954	1	1	1
3955	2	1	1
3956	3	2	2
3956	3	1	1
3956	2	1	1
3957	1	1	1
3957	1	2	2
3958	13	1	1
3959	17	1	1
3960	2	1	1
3961	2	1	1
3962	5	3	2
3963	1	2	2
3963	4	1	1
3963	1	1	1
3963	4	2	2
3964	1	1	1
3964	1	2	2
3965	4	2	2
3966	1	1	1
3966	2	1	1
3967	5	3	2
3968	3	1	1
3968	4	1	1
3968	4	2	2
3969	5	3	2
3969	2	3	1
3969	3	3	1
3970	7	1	1
3970	5	3	2
3971	7	1	1
3972	1	1	1
3973	1	2	2
3973	1	1	1
3974	2	1	1
3975	2	1	1
3976	6	1	1
3977	6	1	1
3978	6	1	1
3979	2	1	1
3980	4	2	2
3980	1	2	2
3980	4	1	1
3980	1	1	1
3981	2	1	1
3982	3	3	1
3982	2	3	1
3983	2	1	1
3983	1	1	1
3984	2	1	1
3985	4	2	4
3985	4	2	2
3986	7	2	3
3986	7	2	2
3986	7	1	1
3987	6	1	1
3988	6	1	1
3989	9	1	1
3990	4	3	1
3991	1	1	1
3991	1	2	3
3991	1	2	2
3992	5	3	2
3993	3	2	2
3993	18	3	1
3993	3	3	1
3994	2	1	1
3995	5	3	2
3996	18	2	4
3996	18	3	1
3996	12	3	1
3997	5	3	2
3998	2	1	1
3999	8	3	1
4000	5	3	2
4001	11	4	1
4001	3	4	1
4001	39	4	5
4001	39	2	4
4001	53	4	5
4001	5	3	2
4001	63	4	5
4001	3	2	2
4001	34	4	1
4001	4	4	5
4001	7	4	1
4001	54	4	5
4001	4	2	2
4001	4	4	1
4002	3	1	1
4002	15	2	3
4003	7	2	4
4004	3	2	2
4004	3	1	1
4005	4	1	1
4005	3	1	1
4005	4	2	2
4006	2	1	1
4007	3	1	1
4007	4	1	1
4007	3	2	2
4007	4	2	3
4007	4	2	2
4008	6	1	1
4009	2	1	1
4010	9	1	1
4011	1	2	3
4012	6	1	1
4013	2	1	1
4014	1	1	1
4015	1	1	1
4015	2	1	1
4016	17	1	1
4016	6	1	1
4017	6	1	1
4018	2	1	1
4019	5	3	2
4020	3	2	2
4020	3	1	1
4021	3	1	1
4021	4	2	2
4021	4	1	1
4022	2	1	1
4023	5	3	2
4024	2	1	1
4025	3	2	2
4025	2	1	1
4025	3	1	1
4026	1	2	2
4026	1	1	1
4027	1	2	2
4027	1	1	1
4028	8	2	3
4028	3	1	1
4028	10	2	4
4028	3	2	2
4028	7	2	3
4029	5	3	2
4030	5	3	2
4030	9	1	1
4031	3	3	1
4032	6	1	1
4033	6	1	1
4034	2	1	1
4034	3	1	1
4034	4	1	1
4035	2	1	1
4036	1	1	1
4036	4	2	2
4036	5	3	2
4036	1	2	2
4036	7	1	1
4037	1	2	2
4037	1	2	3
4037	1	1	1
4038	2	1	1
4039	2	1	1
4040	2	1	1
4041	3	2	2
4041	4	3	1
4041	4	2	2
4041	3	3	1
4042	2	1	1
4043	2	1	1
4044	2	1	1
4044	5	3	2
4045	3	1	1
4046	6	1	1
4046	5	3	2
4047	2	1	1
4048	3	3	1
4049	6	1	1
4050	1	1	1
4051	1	2	3
4051	1	1	1
4051	4	2	2
4051	1	2	2
4052	6	1	1
4053	5	3	2
4054	3	2	2
4054	3	1	1
4055	1	1	1
4055	1	2	2
4056	1	1	1
4056	1	2	2
4057	3	2	2
4057	3	1	1
4057	2	1	1
4058	1	1	1
4058	1	2	2
4059	2	1	1
4060	3	1	1
4060	2	1	1
4061	6	1	1
4062	5	3	2
4063	2	1	1
4064	6	1	1
4065	2	1	1
4066	2	1	1
4067	3	2	2
4067	4	4	1
4067	39	4	5
4067	63	4	5
4067	11	4	1
4067	53	4	5
4067	39	2	4
4067	3	4	1
4067	4	2	3
4067	4	2	2
4067	4	4	5
4067	54	4	5
4068	2	1	1
4069	7	2	3
4070	6	1	1
4071	2	1	1
4072	2	1	1
4073	4	3	1
4074	3	1	1
4075	6	1	1
4076	2	1	1
4077	2	1	1
4078	2	1	1
4079	34	1	1
4080	2	1	1
4081	2	1	1
4082	5	3	2
4083	2	1	1
4084	5	3	2
4085	2	1	1
4086	4	2	2
4086	7	2	4
4086	7	1	1
4086	5	3	2
4087	1	2	2
4087	1	2	3
4087	1	1	1
4087	5	3	2
4088	2	1	1
4089	2	1	1
4090	6	1	1
4091	4	1	1
4091	1	2	2
4091	1	1	1
4091	6	1	1
4091	4	2	2
4092	5	3	2
4092	2	1	1
4093	5	3	2
4094	1	1	1
4094	1	2	2
4094	1	2	3
4095	3	2	2
4095	3	1	1
4095	27	1	1
4095	4	2	2
4095	1	1	1
4095	1	2	2
4096	5	3	2
4097	6	1	1
4097	12	1	1
4097	7	2	4
4097	1	1	1
4097	1	2	2
4098	5	3	2
4099	2	1	1
4100	5	3	2
4101	3	2	2
4101	3	1	1
4102	1	2	2
4102	6	1	1
4102	1	1	1
4102	12	1	1
4103	3	2	2
4103	3	1	1
4103	1	1	1
4104	1	1	1
4105	6	1	1
4105	1	1	1
4105	2	1	1
4106	2	1	1
4107	4	2	2
4108	2	1	1
4109	8	3	1
4110	4	3	1
4110	8	3	1
4111	2	1	1
4112	9	1	1
4113	2	1	1
4114	2	1	1
4115	12	2	3
4115	5	3	2
4116	2	1	1
4117	2	1	1
4118	6	1	1
4118	5	3	2
4118	2	1	1
4119	5	3	2
4120	2	1	1
4121	1	1	1
4122	6	1	1
4123	2	1	1
4124	2	1	1
4125	2	1	1
4126	2	1	1
4127	8	1	1
4127	5	3	2
4127	8	2	2
4128	3	2	2
4128	3	1	1
4128	4	1	1
4129	1	2	2
4129	1	1	1
4130	10	3	1
4130	1	3	1
4130	1	2	2
4131	7	1	1
4132	1	1	1
4132	1	2	2
4133	2	1	1
4134	2	1	1
4135	1	2	2
4135	1	1	1
4136	13	1	1
4137	1	2	2
4138	6	1	1
4139	5	3	2
4140	3	1	1
4141	3	1	1
4141	3	2	3
4141	4	2	3
4142	4	2	2
4142	7	2	3
4143	1	2	2
4143	1	1	1
4144	5	3	2
4144	1	1	1
4144	12	1	1
4144	4	2	2
4144	1	2	2
4144	3	1	1
4144	4	1	1
4145	2	1	1
4145	6	1	1
4146	1	1	1
4146	3	2	2
4146	4	1	1
4146	4	2	2
4146	3	1	1
4147	3	1	1
4147	1	1	1
4147	1	2	2
4148	3	1	1
4149	1	1	1
4149	1	2	2
4150	4	2	4
4150	1	1	1
4150	5	3	2
4150	4	2	2
4151	2	1	1
4152	1	1	1
4153	1	1	1
4153	1	2	2
4153	7	1	1
4153	7	2	2
4154	4	1	1
4154	4	2	2
4154	1	1	1
4154	1	2	2
4155	1	1	1
4155	1	2	2
4156	1	1	1
4156	1	2	2
4157	1	2	3
4157	1	1	1
4157	1	2	2
4158	1	1	1
4158	1	2	2
4159	8	1	1
4160	3	2	2
4160	1	2	2
4160	1	1	1
4160	3	1	1
4161	1	1	1
4161	1	2	2
4162	2	1	1
4163	2	1	1
4164	6	1	1
4165	3	3	1
4165	20	3	1
4165	2	3	1
4165	3	2	2
4166	1	2	2
4166	1	1	1
4166	4	2	2
4166	4	1	1
4166	2	1	1
4166	3	2	2
4166	3	1	1
4167	2	1	1
4168	2	1	1
4169	7	2	3
4169	8	2	2
4169	8	1	1
4169	6	1	1
4170	6	1	1
4171	2	1	1
4172	8	2	4
4173	1	2	3
4174	1	2	2
4174	1	1	1
4175	1	1	1
4175	1	2	2
4175	2	1	1
4176	1	2	3
4176	7	2	3
4177	3	3	1
4178	3	1	1
4179	2	1	1
4180	2	1	1
4180	6	1	1
4181	5	3	2
4182	1	1	1
4183	5	3	2
4183	1	1	1
4184	1	2	2
4184	4	1	1
4184	1	2	3
4184	4	2	2
4184	1	1	1
4185	2	1	1
4186	8	2	2
4186	8	1	1
4186	8	2	3
4187	2	1	1
4188	2	1	1
4189	2	1	1
4190	4	1	1
4190	4	2	2
4190	3	1	1
4191	2	1	1
4192	2	1	1
4193	2	1	1
4194	4	1	1
