id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
2135	1.0	1	1	4317
2136		3	2	4318
2136	2.0	1	1	4319
2137	2.0	1	1	4320
2138		3	2	4321
2139	2.0	1	1	4322
2139		3	2	4323
2140		3	2	4324
2141	5.0	1	1	4325
2141		3	2	4326
2142	2.0	1	1	4327
2143	1.0	2	2	4328
2143	2.0	1	1	4329
2143	4.0	2	2	4330
2143	1.0	1	1	4331
2144	87.0	3	1	4332
2144	5.0	3	1	4333
2144		3	2	4334
2144	4.0	2	2	4335
2145	5.0	1	1	4336
2146	1.0	1	1	4337
2147	3.0	1	1	4338
2148	5.0	1	1	4339
2148		3	2	4340
2149	3.0	3	1	4341
2149	1.0	2	2	4342
2149	4.0	3	1	4343
2149	25.0	3	1	4344
2149	9.0	3	1	4345
2149	1.0	3	1	4346
2149	9.0	2	2	4347
2149	9.0	2	4	4348
2149	6.0	3	1	4349
2149	9.0	4	5	4350
2149		3	2	4351
2150		3	2	4352
2151	1.0	1	1	4353
2151	1.0	2	2	4354
2152	3.0	2	2	4355
2152	3.0	1	1	4356
2153	3.0	3	1	4357
2153	2.0	3	1	4358
2154	6.0	2	2	4359
2154	6.0	1	1	4360
2155		3	2	4361
2156	2.0	1	1	4362
2157		3	2	4363
2158		3	2	4364
2159	3.0	2	2	4365
2159	3.0	3	1	4366
2159	1.0	2	2	4367
2159	2.0	3	1	4368
2159	1.0	3	1	4369
2159	6.0	3	1	4370
2159	4.0	3	1	4371
2160	4.0	3	1	4372
2160	3.0	3	1	4373
2160	2.0	3	1	4374
2160	1.0	3	1	4375
2160	3.0	2	2	4376
2161		3	2	4377
2162	2.0	1	1	4378
2163	2.0	1	1	4379
2164	4.0	2	2	4380
2165	1.0	1	1	4381
2165	1.0	2	3	4382
2165	1.0	2	2	4383
2166	3.0	1	1	4384
2166	15.0	2	4	4385
2166	27.0	1	1	4386
2166	3.0	2	2	4387
2167	6.0	1	1	4388
2168	3.0	1	1	4389
2168	3.0	2	2	4390
2168	4.0	1	1	4391
2169		3	2	4392
2169	2.0	1	1	4393
2170	3.0	1	1	4394
2170	2.0	1	1	4395
2170	1.0	1	1	4396
2170	3.0	2	2	4397
2171	1.0	1	1	4398
2172	6.0	1	1	4399
2173	5.0	1	1	4400
2174	1.0	1	1	4401
2174	2.0	1	1	4402
2175		3	2	4403
2176	7.0	3	1	4404
2177	2.0	1	1	4405
2177	3.0	1	1	4406
2177	3.0	2	2	4407
2178	1.0	1	1	4408
2179	7.0	2	2	4409
2179	7.0	1	1	4410
2180	2.0	1	1	4411
2181	5.0	1	1	4412
2182	3.0	3	1	4413
2183	3.0	1	1	4414
2184	3.0	2	2	4415
2184	6.0	1	1	4416
2184	3.0	1	1	4417
2185	5.0	1	1	4418
2186	23.0	4	5	4419
2186	61.0	4	5	4420
2186	34.0	4	5	4421
2186	22.0	2	4	4422
2186	10.0	4	1	4423
2187	1.0	1	1	4424
2188	3.0	1	1	4425
2188	3.0	2	2	4426
2189	4.0	3	1	4427
2190	3.0	1	1	4428
2190	5.0	1	1	4429
2190	2.0	1	1	4430
2191	2.0	1	1	4431
2192	1.0	2	2	4432
2192	8.0	4	1	4433
2192	3.0	2	4	4434
2192	4.0	2	2	4435
2192	3.0	2	2	4436
2192	3.0	4	1	4437
2192	4.0	4	1	4438
2192	1.0	4	1	4439
2193	3.0	2	4	4440
2194	8.0	1	1	4441
2195	7.0	1	1	4442
2195	4.0	1	1	4443
2196	2.0	1	1	4444
2196	3.0	1	1	4445
2197	5.0	1	1	4446
2198	10.0	4	1	4447
2198	2.0	4	1	4448
2199	5.0	1	1	4449
2200	2.0	1	1	4450
2201		3	2	4451
2202	1.0	1	1	4452
2203	5.0	1	1	4453
2204	2.0	1	1	4454
2205	3.0	3	1	4455
2206	1.0	1	1	4456
2206	2.0	1	1	4457
2207		3	2	4458
2208	1.0	2	2	4459
2208	1.0	1	1	4460
2209	8.0	3	1	4461
2209	57.0	2	4	4462
2209	48.0	4	5	4463
2209	30.0	4	5	4464
2210	1.0	1	1	4465
2210	5.0	1	1	4466
2210	2.0	1	1	4467
2210	1.0	2	2	4468
2211	8.0	1	1	4469
2212	7.0	3	1	4470
2212		2	4	4471
2212	8.0	3	1	4472
2213		3	2	4473
2214	2.0	1	1	4474
2214	4.0	2	2	4475
2215		3	2	4476
2215	2.0	1	1	4477
2216		3	2	4478
2217	1.0	2	2	4479
2217	1.0	1	1	4480
2218	28.0	1	1	4481
2218	1.0	2	4	4482
2219		3	2	4483
2220	3.0	1	1	4484
2221	3.0	1	1	4485
2221	2.0	1	1	4486
2222	1.0	1	1	4487
2222	1.0	2	2	4488
2223		3	2	4489
2224	2.0	1	1	4490
2225	1.0	2	2	4491
2225	1.0	1	1	4492
2226	5.0	1	1	4493
2226		3	2	4494
2227	5.0	1	1	4495
2228		3	2	4496
2229	2.0	1	1	4497
2230	4.0	2	2	4498
2230	3.0	2	2	4499
2230	1.0	2	2	4500
2230	3.0	1	1	4501
2230	1.0	1	1	4502
2230	27.0	1	1	4503
2230	6.0	1	1	4504
2231	6.0	2	3	4505
2231	9.0	1	1	4506
2231	1.0	1	1	4507
2231	3.0	1	1	4508
2231	9.0	2	2	4509
2231	9.0	2	4	4510
2231	4.0	1	1	4511
2231	1.0	2	2	4512
2232	8.0	1	1	4513
2233		3	2	4514
2233	11.0	2	4	4515
2233	4.0	3	1	4516
2233	21.0	3	1	4517
2233	3.0	3	1	4518
2233	8.0	3	1	4519
2233	11.0	3	1	4520
2233		2	4	4521
2233	83.0	3	1	4522
2233	3.0	2	2	4523
2234	2.0	1	1	4524
2235		3	2	4525
2236	2.0	1	1	4526
2237	3.0	1	1	4527
2237	2.0	1	1	4528
2238		3	2	4529
2239	6.0	1	1	4530
2240		3	2	4531
2240	1.0	2	2	4532
2241	5.0	1	1	4533
2242		3	2	4534
2243	1.0	2	2	4535
2243	1.0	1	1	4536
2244	2.0	1	1	4537
2245	1.0	1	1	4538
2245	2.0	1	1	4539
2246	2.0	1	1	4540
2246	1.0	1	1	4541
2247	3.0	2	2	4542
2247	3.0	1	1	4543
2247	1.0	1	1	4544
2248	1.0	1	1	4545
2249		3	2	4546
2249	2.0	1	1	4547
2250	4.0	1	1	4548
2251	1.0	1	1	4549
2252	1.0	2	2	4550
2253	1.0	2	3	4551
2254	2.0	1	1	4552
2254	1.0	1	1	4553
2255	2.0	1	1	4554
2256		3	2	4555
2257		3	2	4556
2258		3	2	4557
2259	1.0	2	2	4558
2259	2.0	1	1	4559
2259	1.0	1	1	4560
2260		3	2	4561
2261	2.0	1	1	4562
2262		3	2	4563
2263		3	2	4564
2264		3	2	4565
2265	2.0	1	1	4566
2266	2.0	1	1	4567
2267	5.0	1	1	4568
2268	25.0	1	1	4569
2268	4.0	1	1	4570
2268	3.0	1	1	4571
2268	3.0	2	2	4572
2269	1.0	2	2	4573
2269	1.0	1	1	4574
2270	7.0	1	1	4575
2270	5.0	1	1	4576
2270	7.0	2	2	4577
2271	5.0	1	1	4578
2272	2.0	1	1	4579
2273	1.0	1	1	4580
2274	5.0	1	1	4581
2275	6.0	2	2	4582
2275	6.0	1	1	4583
2276	2.0	1	1	4584
2276		3	2	4585
2277	5.0	1	1	4586
2278	2.0	1	1	4587
2279	2.0	1	1	4588
2280	1.0	2	2	4589
2280	1.0	1	1	4590
2281		3	2	4591
2281	3.0	1	1	4592
2282	2.0	1	1	4593
2283	3.0	1	1	4594
2284	1.0	2	2	4595
2284	1.0	1	1	4596
2285	9.0	2	2	4597
2285	9.0	1	1	4598
2286		3	2	4599
2287	10.0	4	1	4600
2287	1.0	4	1	4601
2287		2	4	4602
2287	9.0	2	4	4603
2288	1.0	1	1	4604
2289	1.0	1	1	4605
2290	5.0	1	1	4606
2291	2.0	1	1	4607
2292	5.0	1	1	4608
2293	3.0	2	2	4609
2293	3.0	1	1	4610
2293	4.0	2	2	4611
2293	4.0	1	1	4612
2294		3	2	4613
2295	2.0	1	1	4614
2296	6.0	2	2	4615
2296	6.0	1	1	4616
2297	5.0	1	1	4617
2298	3.0	1	1	4618
2299	1.0	1	1	4619
2299	3.0	1	1	4620
2300	6.0	2	3	4621
2300	2.0	1	1	4622
2301	4.0	2	2	4623
2302	5.0	1	1	4624
2303	3.0	1	1	4625
2304	3.0	1	1	4626
2305	2.0	1	1	4627
2306	1.0	1	1	4628
2307	1.0	1	1	4629
2308	3.0	1	1	4630
2308	4.0	1	1	4631
2308	4.0	2	3	4632
2309	1.0	1	1	4633
2310	1.0	1	1	4634
2310	3.0	1	1	4635
2310	1.0	2	2	4636
2311	4.0	1	1	4637
2311	3.0	2	2	4638
2311	3.0	1	1	4639
2312	5.0	1	1	4640
2313	4.0	2	2	4641
2314	2.0	1	1	4642
2315	4.0	3	1	4643
2315	3.0	3	1	4644
2315	14.0	2	3	4645
2315	3.0	2	2	4646
2316	1.0	1	1	4647
2316	1.0	2	2	4648
2317		3	2	4649
2317	2.0	1	1	4650
2318	7.0	1	1	4651
2318	7.0	2	2	4652
2319	2.0	1	1	4653
2320	1.0	2	3	4654
2320	1.0	1	1	4655
2320	1.0	2	2	4656
2321	12.0	1	1	4657
2322	2.0	1	1	4658
2323	4.0	2	2	4659
2323	4.0	1	1	4660
2323	3.0	1	1	4661
2324	2.0	1	1	4662
2325		3	2	4663
2325	4.0	2	2	4664
2326	4.0	2	3	4665
2326	4.0	1	1	4666
2326	3.0	1	1	4667
2327	5.0	1	1	4668
2328	1.0	2	2	4669
2328	1.0	1	1	4670
2329	4.0	2	2	4671
2329	1.0	2	2	4672
2329	1.0	1	1	4673
2330	1.0	2	2	4674
2330	1.0	1	1	4675
2330	1.0	2	3	4676
2331	5.0	1	1	4677
2332	1.0	2	3	4678
2333	1.0	2	3	4679
2334	5.0	4	1	4680
2334	10.0	4	1	4681
2335	1.0	1	1	4682
2336	1.0	2	3	4683
2337	1.0	1	1	4684
2338	5.0	1	1	4685
2338	9.0	2	4	4686
2339	1.0	1	1	4687
2340	6.0	2	2	4688
2340	6.0	1	1	4689
2340	6.0	2	3	4690
2341	2.0	1	1	4691
2342	4.0	2	2	4692
2343	2.0	1	1	4693
2344	3.0	1	1	4694
2345		3	2	4695
2346	4.0	1	1	4696
2346	4.0	2	2	4697
2346	3.0	1	1	4698
2346	3.0	2	2	4699
2347	2.0	1	1	4700
2348	1.0	2	2	4701
2348	1.0	1	1	4702
2349	3.0	1	1	4703
2350	12.0	1	1	4704
2351	2.0	1	1	4705
2352	5.0	1	1	4706
2353	5.0	1	1	4707
2354	3.0	2	3	4708
2354	6.0	2	3	4709
2354	11.0	2	3	4710
2354	32.0	2	3	4711
2354	1.0	2	3	4712
2354	23.0	2	3	4713
2354	3.0	1	1	4714
2355		3	2	4715
2356	2.0	1	1	4716
2357	8.0	1	1	4717
2358	3.0	2	2	4718
2358	3.0	1	1	4719
2359	1.0	1	1	4720
2359	1.0	2	2	4721
2360	2.0	1	1	4722
2361	1.0	1	1	4723
2362		3	2	4724
2362	1.0	1	1	4725
2363		3	2	4726
2363	1.0	1	1	4727
2364	16.0	1	1	4728
2365	2.0	1	1	4729
2366	1.0	1	1	4730
2366	1.0	2	2	4731
2367	5.0	1	1	4732
2368	5.0	1	1	4733
2369	28.0	1	1	4734
2370	1.0	2	2	4735
2370	1.0	1	1	4736
2370	1.0	2	3	4737
2371	5.0	1	1	4738
2372	3.0	2	2	4739
2373	2.0	1	1	4740
2374	1.0	2	2	4741
2374	1.0	1	1	4742
2375	1.0	1	1	4743
2376	2.0	1	1	4744
2376		3	2	4745
2377	1.0	1	1	4746
2377	1.0	2	2	4747
2378	9.0	1	1	4748
2378	9.0	2	2	4749
2379	2.0	1	1	4750
2380	2.0	1	1	4751
2381	2.0	1	1	4752
2382	2.0	1	1	4753
2383	1.0	2	3	4754
2384	3.0	1	1	4755
2384	3.0	2	2	4756
2385	5.0	1	1	4757
2386	4.0	1	1	4758
2386	3.0	1	1	4759
2386	3.0	2	2	4760
2386	4.0	2	2	4761
2387	4.0	1	1	4762
2387	3.0	1	1	4763
2388	2.0	1	1	4764
2389	3.0	1	1	4765
2389	2.0	1	1	4766
2390	3.0	1	1	4767
2391	1.0	1	1	4768
2392		3	2	4769
2393	1.0	1	1	4770
2394	4.0	1	1	4771
2394	4.0	2	2	4772
2394	3.0	2	2	4773
2394	3.0	1	1	4774
2395	5.0	1	1	4775
2396	3.0	2	2	4776
2396	4.0	2	2	4777
2396	4.0	1	1	4778
2396	3.0	1	1	4779
2397	1.0	1	1	4780
2398	2.0	1	1	4781
2399	3.0	1	1	4782
2399	2.0	1	1	4783
2399	3.0	2	2	4784
2400	5.0	1	1	4785
2401	9.0	2	4	4786
2402	5.0	1	1	4787
2402	3.0	1	1	4788
2403	9.0	2	4	4789
2403	3.0	1	1	4790
2404	1.0	1	1	4791
2405	1.0	1	1	4792
2405	1.0	2	2	4793
2406	2.0	1	1	4794
2407	5.0	1	1	4795
2408	2.0	1	1	4796
2408		3	2	4797
2409	4.0	2	2	4798
2410	1.0	2	2	4799
2410		3	2	4800
2410	1.0	1	1	4801
2411	5.0	1	1	4802
2412	1.0	1	1	4803
2413	2.0	1	1	4804
2414	3.0	3	1	4805
2415	2.0	1	1	4806
2416	1.0	1	1	4807
2416	15.0	1	1	4808
2416	15.0	2	2	4809
2417	5.0	1	1	4810
2418	4.0	2	2	4811
2419	3.0	1	1	4812
2419	4.0	1	1	4813
2419	3.0	2	2	4814
2420		3	2	4815
2421	4.0	1	1	4816
2421	4.0	2	2	4817
2421	3.0	1	1	4818
2422	11.0	2	3	4819
2422	11.0	1	1	4820
2423	1.0	1	1	4821
2424	1.0	1	1	4822
2425	2.0	1	1	4823
2425	3.0	1	1	4824
2426		3	2	4825
2427	3.0	1	1	4826
2427	3.0	2	2	4827
2427	4.0	1	1	4828
2428	5.0	1	1	4829
2429	5.0	1	1	4830
2430		3	2	4831
2431	6.0	2	3	4832
2431	1.0	2	3	4833
2431	6.0	2	2	4834
2431	6.0	1	1	4835
2431	1.0	1	1	4836
2431	1.0	2	2	4837
2432	7.0	1	1	4838
2432	7.0	2	2	4839
2433	5.0	1	1	4840
2434	1.0	2	2	4841
2434	1.0	1	1	4842
2435	1.0	1	1	4843
2435	1.0	2	2	4844
2436	5.0	1	1	4845
2437	2.0	1	1	4846
2438		3	2	4847
2439	3.0	1	1	4848
2440	2.0	1	1	4849
2441	1.0	1	1	4850
2442	1.0	1	1	4851
2442	1.0	2	2	4852
2443	2.0	1	1	4853
2444		3	2	4854
2445	4.0	1	1	4855
2445	4.0	2	2	4856
2446	7.0	1	1	4857
2447	1.0	2	2	4858
2447	1.0	1	1	4859
2448	3.0	1	1	4860
2449	2.0	1	1	4861
2450	2.0	1	1	4862
2451	3.0	2	2	4863
2451	3.0	1	1	4864
2452	2.0	1	1	4865
2453		3	2	4866
2454	1.0	2	2	4867
2455	13.0	2	4	4868
2456	12.0	1	1	4869
2457	11.0	2	2	4870
2457	11.0	1	1	4871
2458	5.0	1	1	4872
2459	3.0	1	1	4873
2460	3.0	3	1	4874
2461		3	2	4875
2462	1.0	1	1	4876
2463	8.0	1	1	4877
2464	1.0	2	2	4878
2464	1.0	1	1	4879
2465	1.0	1	1	4880
2466	4.0	1	1	4881
2466	3.0	1	1	4882
2467	9.0	2	2	4883
2467	9.0	1	1	4884
2468	11.0	2	3	4885
2468	7.0	2	3	4886
2469	5.0	1	1	4887
2470	2.0	1	1	4888
2471	1.0	1	1	4889
2471	2.0	1	1	4890
2472	1.0	2	2	4891
2472	1.0	1	1	4892
2473	7.0	1	1	4893
2473	7.0	2	2	4894
2474	3.0	1	1	4895
2475	7.0	2	2	4896
2475	7.0	1	1	4897
2476	3.0	3	1	4898
2477	3.0	1	1	4899
2478	12.0	1	1	4900
2479	4.0	2	2	4901
2479	4.0	1	1	4902
2479	3.0	1	1	4903
2479	3.0	2	2	4904
2480	3.0	1	1	4905
2480	1.0	2	2	4906
2480	1.0	1	1	4907
2481	2.0	1	1	4908
2482	2.0	1	1	4909
2483	3.0	2	2	4910
2483	3.0	1	1	4911
2484	3.0	2	2	4912
2484	4.0	2	3	4913
2484	3.0	3	1	4914
2484	1.0	3	1	4915
2484	4.0	2	2	4916
2484	4.0	3	1	4917
2484		3	2	4918
2485	37.0	2	3	4919
2485		3	2	4920
2485	4.0	1	1	4921
2485	4.0	2	2	4922
2485	3.0	1	1	4923
2486	1.0	1	1	4924
2486	6.0	1	1	4925
2486	1.0	2	2	4926
2487		3	2	4927
2488	1.0	1	1	4928
2489	6.0	2	3	4929
2489		3	2	4930
2490		3	2	4931
2491	2.0	1	1	4932
2492	7.0	2	3	4933
2493	2.0	1	1	4934
2494	7.0	1	1	4935
2494	7.0	2	2	4936
2495	1.0	1	1	4937
2496	3.0	1	1	4938
2497	2.0	1	1	4939
2498		3	2	4940
2499	12.0	1	1	4941
2500		3	2	4942
2501	3.0	1	1	4943
2502	3.0	1	1	4944
2502	6.0	2	3	4945
2503	1.0	1	1	4946
2504	4.0	2	2	4947
2504	3.0	1	1	4948
2505	3.0	1	1	4949
2506	5.0	1	1	4950
2507	1.0	1	1	4951
2507	1.0	2	2	4952
2507	1.0	2	3	4953
2508		3	2	4954
2509	1.0	1	1	4955
2510	1.0	1	1	4956
2511	2.0	1	1	4957
2511	1.0	1	1	4958
2512	4.0	2	2	4959
2512	17.0	3	1	4960
2513	5.0	1	1	4961
2514	4.0	2	2	4962
2514	3.0	2	2	4963
2514	3.0	1	1	4964
2515	2.0	1	1	4965
2516	4.0	2	2	4966
2516	4.0	1	1	4967
2517	2.0	1	1	4968
2518	1.0	2	3	4969
2519	7.0	2	2	4970
2519	7.0	1	1	4971
2520	2.0	1	1	4972
2521	7.0	2	4	4973
2522	5.0	1	1	4974
2523	2.0	1	1	4975
2524	1.0	1	1	4976
2525	1.0	1	1	4977
2525		3	2	4978
2526	3.0	2	2	4979
2526	4.0	2	2	4980
2526	4.0	1	1	4981
2526	3.0	1	1	4982
2527	2.0	1	1	4983
2528	2.0	1	1	4984
2529		3	2	4985
2530	1.0	2	4	4986
2531	3.0	2	2	4987
2531	3.0	1	1	4988
2531	86.0	2	3	4989
2531	4.0	2	4	4990
2531	4.0	1	1	4991
2532	3.0	2	2	4992
2532	3.0	1	1	4993
2532	4.0	1	1	4994
2532	1.0	2	3	4995
2533	18.0	1	1	4996
2534	7.0	3	1	4997
2534	18.0	3	1	4998
2535		3	2	4999
2536	6.0	1	1	5000
2537	50.0	1	1	5001
2538		3	2	5002
2539		3	2	5003
2540	1.0	2	2	5004
2540	1.0	1	1	5005
2541	3.0	1	1	5006
2542	2.0	1	1	5007
2543	2.0	1	1	5008
2544	2.0	1	1	5009
2545	3.0	1	1	5010
2545	3.0	2	2	5011
2546	2.0	1	1	5012
2547	4.0	3	1	5013
2548	3.0	2	3	5014
2548	3.0	2	2	5015
2548	3.0	1	1	5016
2548	4.0	1	1	5017
2549	2.0	3	1	5018
2549	4.0	3	1	5019
2549	1.0	3	1	5020
2550	1.0	1	1	5021
2550	3.0	1	1	5022
2551	6.0	2	3	5023
2552	1.0	2	2	5024
2552	1.0	1	1	5025
2553	2.0	1	1	5026
2554	1.0	1	1	5027
2554	1.0	2	3	5028
2554	1.0	2	2	5029
2555		3	2	5030
2556	5.0	1	1	5031
2557	5.0	1	1	5032
2558	2.0	1	1	5033
2559	3.0	3	1	5034
2559	4.0	3	1	5035
2560	1.0	1	1	5036
2560	4.0	1	1	5037
2560	3.0	1	1	5038
2560	2.0	1	1	5039
2560	3.0	2	2	5040
2561	2.0	1	1	5041
2562	6.0	2	3	5042
2562	1.0	2	2	5043
2562	6.0	1	1	5044
2562	1.0	1	1	5045
2562	11.0	2	3	5046
2563	3.0	1	1	5047
2563	2.0	1	1	5048
2563	3.0	2	2	5049
2564	2.0	1	1	5050
2565	12.0	1	1	5051
2566	1.0	1	1	5052
2566	1.0	2	2	5053
2567	4.0	2	2	5054
2567	3.0	2	2	5055
2567	3.0	1	1	5056
2567	4.0	1	1	5057
2567	2.0	1	1	5058
2567	12.0	1	1	5059
2568	3.0	1	1	5060
2569	5.0	1	1	5061
2570	5.0	1	1	5062
2571	1.0	2	3	5063
2572	1.0	1	1	5064
2573	2.0	1	1	5065
2574	12.0	1	1	5066
2575	5.0	1	1	5067
2576	1.0	2	2	5068
2576	1.0	1	1	5069
2577		3	2	5070
2578		3	2	5071
2579	1.0	1	1	5072
2580	2.0	1	1	5073
2581	1.0	2	3	5074
2582	2.0	1	1	5075
2583	1.0	1	1	5076
2583	1.0	2	2	5077
2584	4.0	2	2	5078
2584	3.0	2	2	5079
2584	4.0	1	1	5080
2584	3.0	1	1	5081
2585		3	2	5082
2586	2.0	1	1	5083
2587	2.0	1	1	5084
2588	2.0	1	1	5085
2589	3.0	2	3	5086
2589	4.0	1	1	5087
2589	3.0	2	2	5088
2589	4.0	2	2	5089
2589	3.0	1	1	5090
2590	3.0	3	1	5091
2591	2.0	1	1	5092
2591	1.0	1	1	5093
2592	4.0	2	2	5094
2592	1.0	1	1	5095
2593	1.0	2	2	5096
2594	2.0	1	1	5097
2595	10.0	4	1	5098
2595	3.0	4	1	5099
2595		2	4	5100
2596		3	2	5101
2597	1.0	1	1	5102
2598	2.0	1	1	5103
2598	11.0	2	3	5104
2599	36.0	4	5	5105
2599	19.0	4	5	5106
2599	3.0	2	2	5107
2599	4.0	1	1	5108
2599	3.0	1	1	5109
2599	4.0	4	5	5110
2600	5.0	1	1	5111
2601	8.0	1	1	5112
2602		3	2	5113
2603	2.0	1	1	5114
2604	1.0	1	1	5115
2605	1.0	1	1	5116
2606		2	4	5117
2607	3.0	1	1	5118
2608	5.0	1	1	5119
2608		3	2	5120
2609	2.0	1	1	5121
2610	3.0	1	1	5122
2611	5.0	1	1	5123
2612	2.0	1	1	5124
2613	3.0	2	2	5125
2613	4.0	2	2	5126
2613	3.0	3	1	5127
2613	4.0	3	1	5128
2613		3	2	5129
2613	11.0	3	1	5130
2614	3.0	1	1	5131
2614	4.0	1	1	5132
2614	3.0	2	2	5133
2615	1.0	1	1	5134
2616	2.0	1	1	5135
2617	6.0	1	1	5136
2617	6.0	2	2	5137
2618	1.0	2	2	5138
2618	1.0	1	1	5139
2619	6.0	2	3	5140
2619	9.0	3	1	5141
2619	13.0	2	2	5142
2619	6.0	3	1	5143
2620		3	2	5144
2620	6.0	2	3	5145
2621	7.0	1	1	5146
2621	7.0	2	2	5147
2622	2.0	1	1	5148
2623	3.0	3	1	5149
2623		3	2	5150
2624	3.0	1	1	5151
2624	4.0	1	1	5152
2624	3.0	2	2	5153
2624	4.0	2	2	5154
2625		3	2	5155
2625	2.0	1	1	5156
2626	3.0	3	1	5157
2627	2.0	1	1	5158
2628		3	2	5159
2629	2.0	1	1	5160
2630	2.0	1	1	5161
2631	4.0	2	2	5162
2631	3.0	1	1	5163
2631	4.0	1	1	5164
2631	3.0	2	2	5165
2632	12.0	3	1	5166
2633	2.0	1	1	5167
2634	4.0	1	1	5168
2634	4.0	2	2	5169
2634	3.0	1	1	5170
2635	2.0	1	1	5171
2636	3.0	2	2	5172
2636	3.0	1	1	5173
2636	4.0	1	1	5174
2637	3.0	1	1	5175
2637	1.0	1	1	5176
2637	6.0	1	1	5177
2637	1.0	2	2	5178
2637	6.0	2	3	5179
2638		3	2	5180
2639	2.0	1	1	5181
2639	1.0	1	1	5182
2640	5.0	1	1	5183
2641		3	2	5184
2642	2.0	1	1	5185
2643	2.0	1	1	5186
2644	8.0	1	1	5187
2645	3.0	1	1	5188
2645	5.0	1	1	5189
2646	7.0	2	2	5190
2647		3	2	5191
2648	2.0	1	1	5192
2648		3	2	5193
2649		3	2	5194
2649	6.0	2	3	5195
2650	1.0	1	1	5196
2650	1.0	2	2	5197
2650	1.0	2	3	5198
2651	3.0	1	1	5199
2651	6.0	1	1	5200
2651	3.0	2	2	5201
2652	1.0	2	2	5202
2652	1.0	1	1	5203
2653		3	2	5204
2654	4.0	1	1	5205
2654	3.0	1	1	5206
2654	3.0	2	2	5207
2655	1.0	1	1	5208
2656	5.0	1	1	5209
2657	3.0	1	1	5210
2657	3.0	2	2	5211
2658	3.0	2	2	5212
2658	3.0	1	1	5213
2658	4.0	1	1	5214
2659	7.0	3	1	5215
2659	8.0	3	1	5216
2660	2.0	1	1	5217
2661	3.0	1	1	5218
2662	2.0	1	1	5219
2663		3	2	5220
2664	6.0	2	3	5221
2665	2.0	1	1	5222
2665		2	4	5223
2666	5.0	1	1	5224
2667	2.0	1	1	5225
2668	5.0	1	1	5226
2669	4.0	2	4	5227
2669	4.0	2	2	5228
2669		3	2	5229
2669	3.0	3	1	5230
2669	4.0	3	1	5231
2670	2.0	1	1	5232
2671	1.0	1	1	5233
2672		3	2	5234
2672	1.0	2	2	5235
2672	1.0	1	1	5236
2672	1.0	2	3	5237
2673	20.0	1	1	5238
2673	7.0	2	2	5239
2673	3.0	1	1	5240
2673	7.0	1	1	5241
2674	4.0	2	2	5242
2674	4.0	1	1	5243
2675	2.0	1	1	5244
2676	1.0	2	3	5245
2677		3	2	5246
2678	2.0	1	1	5247
2679		3	2	5248
2680		3	2	5249
2681		3	2	5250
2682	5.0	1	1	5251
2683	1.0	2	2	5252
2683	1.0	1	1	5253
2684	4.0	3	1	5254
2684		3	2	5255
2685		3	2	5256
2686	3.0	1	1	5257
2687	1.0	2	2	5258
2687	1.0	1	1	5259
2688	2.0	1	1	5260
2689	2.0	1	1	5261
2689		3	2	5262
2690	4.0	2	2	5263
2690	4.0	1	1	5264
2690	3.0	1	1	5265
2691	5.0	1	1	5266
2692	4.0	2	2	5267
2692	3.0	1	1	5268
2693	3.0	1	1	5269
2694	2.0	1	1	5270
2695	2.0	1	1	5271
2696	5.0	1	1	5272
2696	2.0	1	1	5273
2697	35.0	2	2	5274
2697	18.0	1	1	5275
2698	3.0	1	1	5276
2698	3.0	2	2	5277
2699	2.0	3	1	5278
2699	10.0	3	1	5279
2700	7.0	2	3	5280
2701	1.0	1	1	5281
2701	1.0	2	2	5282
2702	1.0	1	1	5283
2702	1.0	2	2	5284
2703	3.0	1	1	5285
2703	1.0	1	1	5286
2703	1.0	2	2	5287
2703	1.0	2	3	5288
2704	8.0	1	1	5289
2705	6.0	2	4	5290
2706	3.0	1	1	5291
2706	4.0	2	3	5292
2707	12.0	1	1	5293
2708	3.0	1	1	5294
2709	6.0	2	2	5295
2709	6.0	1	1	5296
2709	1.0	1	1	5297
2709	1.0	2	2	5298
2710	2.0	1	1	5299
2711	5.0	1	1	5300
2712	11.0	1	1	5301
2712	11.0	2	2	5302
2712	5.0	1	1	5303
2713	7.0	1	1	5304
2713	7.0	2	2	5305
2714		3	2	5306
2715	7.0	3	1	5307
2715		2	4	5308
2716	8.0	1	1	5309
2717	2.0	1	1	5310
2717	7.0	2	2	5311
2717	7.0	1	1	5312
2718	6.0	2	3	5313
2719	3.0	2	2	5314
2719	4.0	2	2	5315
2719		3	2	5316
2719	3.0	1	1	5317
2719	4.0	1	1	5318
2719	4.0	2	4	5319
2719	3.0	2	4	5320
2720	2.0	1	1	5321
2721		3	2	5322
2722	3.0	2	2	5323
2722	4.0	1	1	5324
2722	4.0	2	2	5325
2722	3.0	1	1	5326
2722	4.0	2	4	5327
2723	6.0	2	3	5328
2724	1.0	2	2	5329
2724		3	2	5330
2724	1.0	1	1	5331
2724	1.0	2	3	5332
2725		3	2	5333
2726	2.0	1	1	5334
2727	5.0	1	1	5335
2728	1.0	1	1	5336
2728	1.0	2	2	5337
2729	1.0	2	3	5338
2730	3.0	1	1	5339
2731		3	2	5340
2732	1.0	2	2	5341
2732	1.0	1	1	5342
2733		3	2	5343
2734	5.0	3	1	5344
2734	3.0	3	1	5345
2735	9.0	2	2	5346
