id_protein	id_mlo	id_rol	id_database
3263	55	1	1
3263	23	1	1
3264	70	3	3
3264	23	1	1
3264	55	1	2
3264	23	1	2
3264	55	1	1
3265	91	2	2
3266	64	1	2
3266	64	1	1
3266	91	2	2
3267	64	1	1
3268	111	1	1
3268	64	1	1
3269	99	1	1
3270	100	1	1
3271	55	1	2
3271	55	1	1
3272	99	1	1
3273	99	1	1
3274	91	2	2
3275	55	1	1
3275	55	1	2
3276	55	1	1
3276	70	3	3
3276	95	1	1
3277	100	1	1
3278	64	1	1
3279	99	1	1
3280	102	1	1
3281	99	1	1
3281	55	1	1
3281	23	1	1
3282	23	2	1
3283	23	2	1
3283	55	2	1
3284	55	2	1
3285	99	1	1
3286	64	1	2
3286	64	1	1
3287	91	2	2
3288	55	1	1
3289	100	1	1
3289	99	1	1
3290	91	2	2
3291	91	2	2
3292	64	1	1
3292	64	1	2
3292	23	1	2
3293	64	1	1
3293	64	1	2
3294	91	2	2
3295	52	3	3
3296	55	1	2
3296	55	2	1
3297	55	1	1
3297	55	1	2
3298	64	1	1
3298	55	1	1
3298	99	1	1
3299	100	1	1
3300	55	2	1
3301	91	2	2
3302	55	1	1
3303	64	1	1
3303	64	1	2
3303	99	1	1
3304	91	2	2
3305	100	1	1
3306	91	2	2
3307	55	1	1
3307	55	1	2
3308	23	1	1
3308	55	1	2
3308	55	1	1
3308	91	2	2
3308	23	1	2
3308	55	3	2
3308	55	3	4
3309	91	2	2
3310	96	1	1
3311	111	1	1
3312	99	1	1
3313	86	3	3
3314	100	1	1
3315	55	3	2
3315	64	1	2
3315	72	1	2
3315	55	1	2
3315	23	1	1
3315	64	1	1
3315	55	1	1
3315	58	3	4
3316	99	1	1
3317	99	1	1
3318	91	2	2
3319	99	1	1
3320	99	1	1
3321	100	1	1
3321	99	1	1
3322	100	1	1
3323	64	1	1
3323	99	1	1
3323	64	1	2
3324	91	2	2
3324	64	1	1
3324	64	1	2
3324	64	3	3
3325	55	2	1
3325	55	1	2
3325	92	2	1
3326	64	1	2
3327	64	1	1
3327	64	1	2
3328	64	1	1
3329	64	1	1
3329	64	1	2
3330	99	1	1
3331	91	2	2
3332	91	2	2
3332	55	1	1
3333	99	1	1
3333	64	1	1
3334	64	1	1
3334	99	1	1
3335	64	1	1
3335	99	1	1
3336	64	1	2
3336	60	2	1
3336	64	2	1
3336	91	2	2
3337	71	3	4
3337	100	1	1
3337	23	1	2
3337	55	1	1
3338	99	1	1
3339	99	1	1
3340	60	3	3
3340	60	1	2
3340	60	2	1
3341	55	1	1
3342	55	1	1
3342	64	1	1
3342	63	1	1
3342	63	3	4
3342	55	1	2
3342	63	1	2
3343	23	1	1
3343	55	1	1
3343	64	1	2
3343	23	1	2
3343	23	1	2
3343	64	1	2
3343	64	1	1
3344	102	1	1
3345	55	1	2
3345	55	1	1
3346	64	1	1
3346	64	1	2
3347	99	1	1
3348	64	1	1
3348	64	1	2
3348	23	1	2
3349	100	1	1
3350	23	1	2
3351	67	2	1
3351	91	2	2
3352	64	1	1
3352	55	1	1
3353	64	1	2
3353	64	1	1
3354	64	1	2
3354	23	1	2
3354	64	1	1
3355	91	2	2
3355	55	2	1
3356	99	1	1
3357	64	1	1
3358	99	1	1
3358	55	1	1
3359	100	1	1
3360	55	1	1
3361	96	1	1
3362	64	1	2
3362	64	1	1
3362	64	1	2
3363	64	1	1
3363	64	1	2
3364	100	1	1
3365	64	1	1
3366	99	1	1
3367	64	3	3
3368	99	1	1
3369	91	2	2
3370	64	1	2
3370	64	1	1
3371	64	1	2
3371	64	1	1
3372	64	1	1
3372	55	1	1
3372	64	1	2
3373	23	1	1
3373	55	1	1
3373	55	3	2
3374	55	2	1
3375	64	1	1
3375	64	1	2
3376	100	1	1
3377	64	3	3
3378	55	1	2
3378	64	1	1
3378	55	1	1
3378	99	1	1
3379	100	1	1
3380	91	2	2
3381	91	2	2
3382	100	1	1
3383	55	1	1
3384	64	1	1
3385	64	1	1
3385	55	1	1
3385	64	1	2
3386	64	1	2
3386	64	1	1
3387	91	2	2
3388	100	1	1
3388	99	1	1
3389	99	1	1
3389	100	1	1
3390	64	1	1
3390	64	1	2
3391	91	2	2
3391	100	1	1
3391	97	1	1
3392	64	1	1
3393	100	1	1
3394	99	1	1
3395	55	1	2
3395	63	3	4
3395	55	1	1
3396	64	1	2
3396	64	1	1
3397	91	2	2
3398	91	2	2
3398	64	1	2
3398	64	1	1
3399	60	2	1
3399	60	3	4
3399	91	2	2
3399	60	1	2
3399	96	2	1
3400	23	1	2
3400	55	1	1
3400	23	1	1
3400	55	3	3
3400	55	3	2
3401	96	1	1
3402	96	1	1
3403	64	1	2
3403	64	3	3
3403	64	1	1
3404	91	2	2
3405	64	1	1
3405	100	1	1
3406	55	1	1
3407	100	1	1
3408	64	1	1
3408	99	1	1
3409	64	1	1
3409	64	1	2
3410	64	1	1
3410	64	1	2
3411	100	1	1
3412	64	1	1
3412	64	3	3
3412	91	2	2
3412	23	1	2
3412	64	1	2
3412	64	1	2
3413	100	1	1
3414	103	1	1
3414	52	1	2
3415	100	1	1
3416	69	3	3
3416	100	1	1
3417	64	1	1
3417	64	1	2
3418	64	1	2
3418	64	1	1
3419	64	3	3
3420	55	1	2
3420	64	1	2
3420	63	1	1
3420	55	1	1
3420	64	1	1
3421	70	3	3
3422	99	1	1
3423	91	2	2
3424	55	1	1
3424	55	3	2
3424	23	1	1
3424	55	1	2
3424	23	1	2
3424	23	1	2
3425	55	1	1
3425	99	1	1
3426	64	1	1
3427	91	2	2
3428	99	1	1
3429	100	1	1
3430	55	1	1
3430	23	1	2
3431	99	1	1
3432	64	1	2
3432	64	1	2
3432	69	3	3
3432	64	1	1
3433	23	1	2
3434	95	2	1
3434	103	2	1
3435	64	1	1
3436	68	1	2
3436	64	1	2
3436	64	1	1
3436	98	1	1
3437	99	1	1
3437	91	2	2
3438	55	1	1
3438	23	1	1
3438	55	3	2
3439	100	1	1
3440	64	1	1
3440	64	1	2
3441	55	1	1
3441	55	3	4
3441	64	1	2
3441	64	1	1
3442	64	1	2
3442	91	2	2
3442	64	1	1
3443	91	2	2
3444	86	3	3
3445	64	1	1
3445	64	1	2
3446	64	1	1
3447	23	1	1
3447	91	2	2
3447	64	1	1
3447	64	1	2
3447	64	1	2
3447	23	1	2
3448	100	1	1
3449	55	3	2
3449	55	1	1
3449	23	1	1
3449	23	4	5
3449	55	1	2
3449	1	4	5
3449	4	4	5
3450	55	1	1
3450	23	1	2
3451	96	1	1
3452	91	2	2
3453	91	2	2
3454	100	1	1
3455	55	2	1
3456	91	2	2
3457	99	1	1
3458	95	1	1
3458	89	1	2
3459	96	1	1
3460	23	1	1
3460	55	3	4
3460	55	1	1
3461	58	3	4
3462	100	1	1
3463	23	1	2
3463	23	1	2
3463	64	1	2
3463	23	1	1
3463	64	1	1
3463	64	3	3
3463	91	2	2
3464	91	2	2
3465	64	1	2
3465	55	1	2
3465	64	1	1
3465	55	1	1
3466	70	3	3
3467	55	1	1
3468	91	2	2
3469	100	1	1
3470	23	2	1
3471	99	1	1
3471	91	2	2
3471	100	1	1
3472	64	1	1
3472	64	1	2
3473	99	1	1
3473	55	1	1
3474	64	1	2
3474	64	3	3
3474	64	1	1
3475	91	2	2
3476	100	1	1
3477	70	3	3
3478	55	1	1
3478	55	3	2
3478	23	1	1
3479	23	3	2
3479	55	1	1
3479	23	1	1
3480	99	1	1
3481	100	1	1
3482	100	1	1
3483	23	1	2
3484	99	1	1
3485	91	2	2
3486	23	1	2
3486	23	1	2
3486	23	1	1
3487	91	2	2
3488	64	3	3
3488	64	1	2
3488	64	1	1
3489	23	2	1
3490	23	2	1
3490	96	2	1
3490	55	2	1
3490	91	2	2
3490	100	2	1
3491	99	1	1
3492	55	1	1
3493	96	4	1
3493	92	4	1
3493	58	3	4
3494	64	1	1
3494	64	1	2
3495	64	1	2
3495	64	1	1
3496	64	3	4
3496	64	1	2
3496	64	1	1
3497	64	1	1
3498	99	1	1
3499	55	2	1
3500	91	2	2
3501	60	1	1
3502	55	1	1
3502	64	1	1
3502	64	1	2
3503	99	1	1
3504	55	2	1
3505	99	1	1
3506	55	3	2
3506	55	1	1
3506	23	1	1
3507	55	1	1
3507	55	1	2
3508	99	1	1
3509	91	2	2
3509	60	3	3
3510	95	1	1
3510	89	1	2
3511	64	1	2
3511	64	1	2
3511	64	3	4
3511	64	1	1
3512	55	2	1
3512	23	2	1
3513	63	1	1
3513	63	1	2
3514	99	1	1
3515	64	1	1
3515	99	1	1
3516	91	2	2
3517	64	1	1
3517	55	1	1
3517	64	3	4
3517	23	1	1
3517	64	1	2
3517	55	1	2
3518	99	1	1
3519	70	3	3
3519	91	2	2
3519	95	2	1
3520	55	1	1
3521	55	1	1
3521	23	1	1
3521	55	3	2
3522	91	2	2
3522	100	1	1
3523	55	1	2
3523	58	3	4
3523	92	4	1
3523	23	4	1
3523	55	4	1
3524	100	1	1
3524	64	1	1
3525	99	1	1
3526	91	2	2
3526	64	3	3
3526	64	1	1
3526	55	1	1
3526	64	1	2
3527	64	1	1
3527	99	1	1
3528	64	1	1
3528	64	1	2
3529	55	1	1
3529	55	1	2
3530	99	1	1
3531	64	3	3
3532	63	3	4
3533	55	1	1
3534	100	1	1
3535	55	1	1
3536	70	3	3
3537	55	1	1
3537	64	1	1
3538	99	1	1
3539	63	3	4
3540	99	1	1
3540	64	1	1
3541	100	1	1
3542	60	1	1
3542	95	1	1
3543	99	1	1
3544	99	1	1
3545	99	1	1
3546	99	1	1
3547	99	1	1
3548	70	3	3
3548	55	3	3
3548	55	1	2
3548	55	3	2
3548	64	2	1
3548	55	2	1
3548	23	2	1
3549	91	2	2
3549	64	1	1
3550	52	3	3
3550	103	1	1
3550	91	2	2
3550	95	1	1
3551	99	1	1
3552	64	1	1
3552	64	1	2
3553	99	1	1
3554	64	1	1
3554	55	1	1
3554	55	1	2
3554	23	1	2
3555	23	1	1
3555	55	1	1
3555	23	3	2
3556	99	1	1
3557	99	1	1
3558	91	2	2
3559	99	1	1
3560	99	1	1
3561	55	2	1
3562	91	2	2
3563	99	1	1
3563	91	2	2
3564	55	1	1
3564	99	1	1
3565	55	1	2
3565	55	1	1
3565	99	1	1
3565	91	2	2
3566	64	1	1
3567	91	2	2
3567	100	1	1
3568	100	1	1
3569	99	1	1
3570	64	1	1
3571	64	1	2
3571	64	3	3
3571	91	2	2
3571	64	1	1
3572	64	1	1
3572	99	1	1
3573	100	1	1
3574	64	1	1
3575	63	3	4
3576	64	1	1
3576	64	1	2
3577	64	1	2
3578	64	1	1
3578	64	1	2
3578	64	3	3
3579	96	1	1
3580	96	1	1
3581	64	1	1
3581	64	1	2
3582	60	3	3
3582	64	3	3
3583	55	3	2
3583	55	1	1
3583	23	1	1
3584	64	1	1
3584	64	1	2
3584	64	1	2
3585	64	1	1
3585	64	1	2
3586	64	3	3
3586	64	1	1
3586	55	1	1
3586	55	1	2
3586	64	1	2
3586	87	3	3
3587	23	1	1
3587	64	1	2
3587	23	1	2
3587	64	1	1
3588	23	1	1
3588	23	1	2
3588	23	1	2
3588	55	1	1
3588	55	1	2
3589	64	1	2
3589	64	1	1
3590	64	1	2
3590	64	1	1
3591	55	1	2
3591	96	1	1
3591	55	1	1
3592	55	1	2
3592	55	1	1
3593	91	2	2
3594	64	1	1
3594	64	3	3
3594	23	1	1
3594	64	1	2
3594	64	1	2
3594	23	1	2
3595	99	1	1
3596	55	3	2
3596	23	1	1
3596	55	1	1
3596	55	1	2
3597	64	3	3
3598	55	1	2
3598	94	2	1
3598	83	3	3
3598	55	2	1
3599	64	3	3
3600	64	1	1
3600	64	1	2
3601	64	1	1
3601	64	3	3
3601	64	1	2
3602	64	1	2
3602	64	3	3
3602	64	1	1
3603	64	1	1
3604	99	1	1
3605	64	1	1
3606	100	1	1
3607	64	1	2
3607	64	1	1
3608	100	1	1
3608	91	2	2
3609	64	1	1
3610	55	1	1
3610	55	1	2
3611	99	1	1
3612	91	2	2
3613	23	3	2
3613	23	1	1
3613	55	1	1
3614	99	1	1
3615	99	1	1
3616	23	3	3
3616	55	1	1
3616	23	1	1
3617	99	1	1
3618	64	3	3
3618	64	1	2
3618	64	1	1
3619	100	1	1
3620	64	1	2
3620	64	1	1
3621	64	3	4
3621	64	1	1
3622	55	1	2
3622	23	3	3
3622	55	3	3
3622	55	1	1
3623	64	3	3
3624	91	2	2
3625	99	1	1
3626	64	1	2
3626	64	3	3
3626	64	1	1
3627	64	3	3
3628	99	1	1
3629	99	1	1
3630	99	1	1
3631	100	1	1
3632	55	1	1
3632	55	1	2
3633	64	1	1
3634	99	1	1
3635	64	1	1
3636	64	1	1
3637	91	2	2
3638	99	1	1
3639	103	1	1
3640	99	1	1
3640	64	1	1
3641	55	3	3
3641	23	3	2
3641	55	1	1
3641	55	3	2
3641	23	1	1
3642	99	1	1
3643	91	2	2
3644	91	2	2
3645	55	1	1
3645	23	1	1
3645	91	2	2
3646	111	1	1
3647	99	1	1
3648	69	3	3
3648	91	2	2
3649	100	1	1
3650	100	1	1
3650	91	2	2
3651	55	1	2
3651	99	1	1
3651	55	1	1
3652	23	2	1
3653	55	3	3
3653	23	3	3
3653	55	1	1
3653	91	2	2
3653	23	1	2
3653	23	1	1
3653	55	3	2
3653	23	1	2
3654	55	2	1
3655	70	3	3
3655	55	1	1
3656	99	1	1
3657	55	1	2
3657	23	3	2
3657	55	1	1
3657	23	1	1
3658	55	1	1
3658	23	1	1
3659	99	1	1
3660	23	1	1
3660	55	3	2
3660	55	1	1
3661	23	1	1
3661	23	1	2
3662	55	2	1
3663	99	1	1
3664	64	1	1
3664	111	1	1
3664	64	1	2
3665	99	1	1
3666	91	2	2
3667	64	1	1
3667	64	1	2
3668	55	3	2
3668	23	1	1
3668	55	1	1
3669	99	1	1
3670	99	1	1
3670	100	1	1
3671	69	3	3
3672	100	1	1
3673	64	1	2
3673	64	1	1
3674	99	1	1
3675	60	3	3
3675	64	3	3
3675	64	1	2
3675	64	1	1
3676	64	3	3
3677	55	1	2
3677	55	1	1
3678	91	2	2
3679	91	2	2
3679	23	1	2
3679	23	1	2
3679	55	3	4
3679	55	1	2
3679	23	3	4
3679	23	2	1
3679	55	2	1
3679	108	2	1
3680	100	1	1
3681	99	1	1
3682	23	3	3
3683	99	1	1
3683	100	1	1
3684	89	1	2
3684	95	1	1
3685	96	1	1
3686	64	1	2
3686	64	1	2
3686	64	1	1
3687	99	1	1
3688	99	1	1
3689	52	3	3
3690	99	1	1
3691	99	1	1
3692	10	4	5
3692	58	3	4
3692	104	4	1
3692	92	4	1
3692	96	4	1
3692	9	4	5
3693	103	1	1
3693	52	1	2
3694	55	1	1
3694	55	1	2
3695	91	2	2
3696	64	1	2
3696	64	1	1
3697	64	1	1
3697	64	1	2
3697	64	3	3
3698	64	1	1
3698	64	1	2
3698	64	3	3
3699	55	1	1
3700	64	1	1
3700	64	1	2
3701	99	1	1
3702	91	2	2
3702	64	1	2
3702	64	1	2
3702	64	1	1
3703	58	3	4
3704	70	3	3
3705	96	1	1
3706	64	1	2
3706	64	1	1
3707	91	2	2
3708	69	3	3
3709	55	2	1
3710	64	1	2
3710	23	1	2
3710	64	1	2
3710	23	1	2
3710	23	1	1
3710	64	1	1
3710	55	1	1
3710	91	2	2
3710	64	3	4
3711	99	1	1
3711	64	1	1
3712	64	1	1
3712	99	1	1
3713	96	1	1
3713	55	1	1
3714	55	2	1
3715	58	3	4
3716	100	1	1
3716	91	2	2
3717	55	1	2
3717	23	1	2
3717	23	1	2
3717	23	3	2
3717	55	3	2
3717	23	2	1
3717	70	3	3
3717	52	3	3
3717	55	2	1
3718	23	3	2
3718	23	1	1
3718	55	1	1
3719	23	1	2
3720	91	2	2
3720	64	3	4
3721	91	2	2
3722	63	1	2
3722	63	1	1
3723	64	1	1
3724	64	1	1
3725	69	3	3
3726	64	1	1
3726	99	1	1
3727	55	1	1
3727	100	1	1
3728	99	1	1
3729	60	1	2
3729	60	1	1
3730	91	2	2
3730	100	1	1
3731	99	1	1
3732	64	3	4
3733	91	2	2
3734	55	1	2
3734	64	3	3
3734	55	1	1
3735	91	2	2
3736	64	1	1
3736	99	1	1
3737	91	2	2
3738	99	1	1
3739	64	3	3
3739	64	1	1
3739	64	1	2
3740	64	1	1
3741	99	1	1
3742	100	1	1
3743	64	1	1
3743	64	1	2
3744	100	1	1
3744	103	1	1
3745	99	1	1
3746	100	1	1
3747	99	1	1
3747	86	3	3
3748	92	4	1
3749	64	1	1
3749	99	1	1
3749	64	1	2
3750	64	1	2
3750	64	1	1
3751	91	2	2
3752	55	1	1
3753	99	1	1
3754	55	1	1
3755	64	1	2
3755	64	1	1
3755	55	1	1
3756	99	1	1
3757	100	1	1
3757	64	3	3
3757	99	1	1
3757	64	1	1
3757	64	1	2
3758	64	1	2
3758	64	1	1
3759	55	1	1
3759	63	3	4
3760	64	1	2
3760	64	1	1
3761	55	1	1
3761	23	1	1
3761	23	1	2
3761	23	1	2
3761	55	3	2
3762	99	1	1
3763	23	3	2
3763	23	1	2
3763	55	1	2
3763	55	1	1
3763	55	3	2
3763	23	1	1
3764	111	1	1
3765	99	1	1
3766	99	1	1
3767	64	1	2
3767	91	2	2
3767	64	1	1
3767	55	1	1
3768	99	1	1
3769	99	1	1
3770	99	1	1
3771	55	1	1
3772	64	3	3
3772	64	1	2
3772	64	1	1
3773	64	1	2
3773	96	1	1
3773	64	3	3
3773	64	1	1
3774	100	1	1
3775	99	1	1
3776	64	1	1
3777	64	1	2
3777	64	1	1
3777	99	1	1
3778	99	1	1
3778	64	1	1
3779	95	2	1
3779	64	2	1
3779	64	1	2
3780	64	1	1
3780	55	1	1
3780	23	1	2
3780	23	1	1
3781	64	1	1
3782	64	3	4
3783	95	1	1
3784	64	1	1
3784	64	1	2
3784	64	3	3
3785	23	1	2
3785	23	1	2
3785	64	1	2
3785	64	3	3
3785	64	1	1
3785	23	1	1
3786	103	2	1
3787	100	1	1
3788	64	3	3
3788	64	1	1
3788	64	1	2
3789	111	1	1
3790	52	3	3
3791	100	1	1
3792	64	1	1
3792	64	1	2
3793	23	1	1
3793	91	2	2
3793	64	1	2
3793	23	1	2
3793	64	3	3
3793	64	1	1
3794	64	1	2
3794	64	1	1
3795	55	4	1
3795	92	4	1
3795	70	3	4
3796	64	1	1
3796	64	1	2
3797	64	1	2
3797	64	1	1
3798	96	1	1
3799	91	2	2
3800	94	2	1
3800	83	3	3
3801	55	1	1
3801	55	3	2
3801	23	1	1
3802	103	1	1
3803	64	1	2
3803	64	1	2
3803	64	1	1
3804	64	3	3
3804	64	1	1
3804	91	2	2
3804	23	1	2
3804	64	1	2
3804	64	1	2
3805	99	1	1
3805	55	1	1
3806	91	2	2
3807	64	1	2
3807	64	1	1
3807	64	3	3
3808	100	1	1
3809	100	1	1
3810	64	1	2
3810	64	1	1
3811	64	1	1
3812	64	1	1
3812	64	1	2
3813	60	2	1
3814	100	1	1
3815	99	1	1
3816	23	2	1
3817	64	1	1
3817	64	1	2
3817	91	2	2
3818	64	1	1
3819	91	2	2
3819	64	1	2
3819	64	1	1
3820	100	1	1
3820	91	2	2
3821	103	2	1
3822	99	1	1
3823	70	3	3
3823	55	1	2
3823	55	1	1
3824	64	1	1
3824	64	1	2
3824	64	3	4
3824	100	1	1
3825	99	1	1
3825	55	1	1
3826	91	2	2
3827	55	1	1
3828	100	1	1
3829	91	2	2
3830	64	1	1
3830	64	1	2
3830	64	3	3
3831	91	2	2
3831	100	2	1
3832	111	1	1
3833	99	1	1
3834	99	1	1
3835	64	3	3
3835	99	1	1
3836	64	1	1
3837	23	1	2
3837	55	1	2
3837	23	1	1
3837	55	1	1
3837	55	3	2
3837	23	1	2
3838	99	1	1
3839	99	1	1
3840	96	2	1
3840	72	1	2
3840	23	1	2
3840	55	2	1
3840	55	1	2
3840	55	3	2
3840	55	3	4
3840	23	1	2
3840	91	2	2
3840	23	2	1
3841	96	1	1
3841	100	1	1
3842	99	1	1
3843	91	2	2
3843	55	2	1
3844	99	1	1
3845	91	2	2
3846	99	1	1
3847	64	1	2
3847	23	2	1
3847	64	2	1
3847	64	3	3
3848	99	1	1
3848	64	1	1
3849	64	1	1
3850	23	3	2
3850	55	1	2
3850	55	1	1
3850	23	1	1
3851	99	1	1
3852	99	1	1
3853	55	1	1
3854	91	2	2
3855	99	1	1
3856	64	1	2
3856	64	1	1
3857	64	1	2
3857	64	1	2
3857	64	1	1
3858	99	1	1
3859	99	1	1
3860	99	1	1
3861	99	1	1
3862	100	1	1
3863	91	2	2
3863	70	3	3
3864	91	2	2
3865	99	1	1
3866	99	1	1
3867	99	1	1
3868	55	1	1
3869	64	3	3
3870	64	1	1
3871	99	1	1
3872	97	1	1
3872	100	1	1
3873	99	1	1
3874	100	1	1
3875	99	1	1
3876	64	1	1
3876	55	1	1
3876	64	1	2
3877	99	1	1
3878	99	1	1
3879	64	1	1
3879	64	3	3
3879	64	1	2
3880	64	1	1
3880	55	1	1
3880	64	1	2
3880	55	1	2
3881	64	1	1
3882	55	1	1
3883	23	1	1
3883	55	1	1
3883	55	3	2
3884	64	3	3
3884	64	1	1
3885	57	3	4
3886	99	1	1
3887	23	1	2
3887	67	2	1
3887	106	2	1
3888	91	2	2
3889	96	1	1
3890	55	1	2
3890	55	1	1
3891	64	1	2
3891	64	1	1
3892	99	1	1
3893	99	1	1
3894	99	1	1
3894	64	1	1
3895	99	1	1
3896	64	1	1
3896	64	1	2
3897	23	1	2
3897	99	1	1
3898	99	1	1
3899	96	1	1
3899	91	2	2
3900	99	1	1
3901	55	1	2
3901	55	1	1
3902	91	2	2
3903	91	2	2
3904	99	2	1
3904	55	2	1
3905	100	1	1
3906	55	2	1
3907	55	1	1
3908	100	1	1
3909	103	1	1
3909	52	1	2
3910	99	1	1
3911	55	1	1
3911	64	1	1
3912	23	2	1
3912	99	2	1
3913	100	2	1
3913	55	2	1
3914	99	1	1
3915	23	2	1
3916	64	1	1
3916	64	1	2
3917	95	1	1
3917	55	1	1
3918	55	1	2
3918	96	1	1
3918	55	1	1
3919	91	2	2
3919	103	1	1
3920	100	1	1
3921	60	3	3
3922	99	1	1
3923	96	1	1
3924	64	1	1
3924	99	1	1
3925	91	2	2
3926	70	3	4
3926	52	3	4
3926	103	4	1
3926	38	4	5
3926	92	4	1
3926	42	4	5
3926	5	4	5
3927	99	1	1
3928	99	1	1
3929	52	1	2
3929	103	1	1
3930	23	1	1
3930	23	3	2
3930	55	1	1
3931	100	1	1
3932	91	2	2
3933	55	1	1
3933	23	1	1
3933	55	1	2
3934	64	1	2
3934	64	1	2
3935	99	1	1
3936	55	1	1
3937	64	1	1
3937	64	1	2
3938	99	1	1
3939	55	1	2
3939	64	1	1
3939	55	1	1
3940	64	1	1
3941	99	1	1
3942	55	1	1
3943	99	1	1
3944	99	1	1
3944	100	1	1
3945	1	4	5
3945	55	2	4
3945	92	4	1
3945	55	4	1
3945	55	3	4
3945	58	3	4
3946	94	2	1
3947	91	2	2
3948	64	1	1
3949	99	1	1
3949	64	1	1
3950	23	1	2
3950	23	1	1
3951	91	2	2
3952	99	1	1
3953	99	1	1
3954	64	1	1
3955	99	1	1
3956	55	1	2
3956	55	1	1
3956	99	1	1
3957	64	1	2
3957	64	1	1
3958	111	1	1
3959	97	1	1
3960	99	1	1
3961	99	1	1
3962	91	2	2
3963	64	1	2
3963	23	1	2
3963	23	1	1
3963	64	1	1
3964	64	1	2
3964	64	1	1
3965	23	1	2
3966	64	1	1
3966	99	1	1
3967	91	2	2
3968	23	3	2
3968	55	1	1
3968	23	1	1
3969	91	2	2
3969	55	2	1
3969	99	2	1
3970	91	2	2
3970	95	1	1
3971	95	1	1
3972	64	1	1
3973	64	1	1
3973	64	1	2
3974	99	1	1
3975	99	1	1
3976	100	1	1
3977	100	1	1
3978	100	1	1
3979	99	1	1
3980	64	1	2
3980	23	1	2
3980	64	1	1
3980	23	1	1
3981	99	1	1
3982	99	2	1
3982	55	2	1
3983	64	1	1
3983	99	1	1
3984	99	1	1
3985	23	3	4
3985	23	1	2
3986	95	1	1
3986	89	1	2
3986	70	3	3
3987	100	1	1
3988	100	1	1
3989	96	1	1
3990	23	2	1
3991	64	1	2
3991	64	1	2
3991	64	3	3
3991	64	1	1
3992	91	2	2
3993	55	1	2
3993	55	2	1
3993	67	2	1
3994	99	1	1
3995	91	2	2
3996	67	2	1
3996	60	2	1
3996	67	3	4
3997	91	2	2
3998	99	1	1
3999	103	2	1
4000	91	2	2
4001	91	2	2
4001	25	3	4
4001	22	4	5
4001	24	4	5
4001	26	4	5
4001	25	4	5
4001	55	1	2
4001	23	1	2
4001	23	1	2
4001	23	4	1
4001	95	4	1
4001	92	4	1
4001	55	4	1
4001	23	4	5
4001	108	4	1
4002	55	1	1
4002	69	3	3
4003	70	3	4
4004	55	1	1
4004	55	1	2
4005	23	1	1
4005	55	1	1
4005	23	3	2
4006	99	1	1
4007	55	1	2
4007	23	1	2
4007	23	3	3
4007	23	1	1
4007	55	1	1
4008	100	1	1
4009	99	1	1
4010	96	1	1
4011	64	3	3
4012	100	1	1
4013	99	1	1
4014	64	1	1
4015	64	1	1
4015	99	1	1
4016	97	1	1
4016	100	1	1
4017	100	1	1
4018	99	1	1
4019	91	2	2
4020	55	1	1
4020	55	1	2
4021	55	1	1
4021	23	1	1
4021	23	3	2
4022	99	1	1
4023	91	2	2
4024	99	1	1
4025	55	1	1
4025	55	1	2
4025	99	1	1
4026	64	1	2
4026	64	1	2
4026	64	1	1
4027	64	1	2
4027	64	1	1
4028	55	1	1
4028	55	1	2
4028	63	3	4
4028	52	3	3
4028	70	3	3
4029	91	2	2
4030	91	2	2
4030	96	1	1
4031	55	2	1
4032	100	1	1
4033	100	1	1
4034	23	1	1
4034	55	1	1
4034	99	1	1
4035	99	1	1
4036	23	1	2
4036	91	2	2
4036	64	1	1
4036	95	1	1
4036	64	1	2
4037	64	1	2
4037	64	1	1
4037	64	1	2
4037	64	3	3
4038	99	1	1
4039	99	1	1
4040	99	1	1
4041	23	2	1
4041	55	2	1
4041	55	1	2
4041	23	1	2
4041	55	3	2
4042	99	1	1
4043	99	1	1
4044	91	2	2
4044	99	1	1
4045	55	1	1
4046	91	2	2
4046	100	1	1
4047	99	1	1
4048	55	2	1
4049	100	1	1
4050	64	1	1
4051	64	1	1
4051	64	3	3
4051	23	1	2
4051	64	1	2
4051	64	1	2
4052	100	1	1
4053	91	2	2
4054	55	1	1
4054	55	1	2
4055	64	1	1
4055	64	1	2
4056	64	1	2
4056	64	1	1
4057	55	1	2
4057	99	1	1
4057	55	1	1
4058	64	1	2
4058	64	1	2
4058	64	1	1
4059	99	1	1
4060	99	1	1
4060	55	1	1
4061	100	1	1
4062	91	2	2
4063	99	1	1
4064	100	1	1
4065	99	1	1
4066	99	1	1
4067	55	3	2
4067	23	3	2
4067	92	4	1
4067	55	1	2
4067	55	4	1
4067	23	4	1
4067	25	3	4
4067	25	4	5
4067	22	4	5
4067	23	4	5
4067	23	3	3
4067	24	4	5
4067	26	4	5
4068	99	1	1
4069	70	3	3
4070	100	1	1
4071	99	1	1
4072	99	1	1
4073	23	2	1
4074	55	1	1
4075	100	1	1
4076	99	1	1
4077	99	1	1
4078	99	1	1
4079	108	1	1
4080	99	1	1
4081	99	1	1
4082	91	2	2
4083	99	1	1
4084	91	2	2
4085	99	1	1
4086	95	1	1
4086	91	2	2
4086	70	3	4
4086	23	1	2
4087	91	2	2
4087	64	3	3
4087	64	1	2
4087	64	1	1
4088	99	1	1
4089	99	1	1
4090	100	1	1
4091	100	1	1
4091	23	1	2
4091	64	1	2
4091	23	1	1
4091	64	1	1
4092	91	2	2
4092	99	1	1
4093	91	2	2
4094	64	1	1
4094	64	3	3
4094	64	1	2
